AGS,20.12.2021,19.12.2021,18.12.2021,17.12.2021,16.12.2021,15.12.2021,14.12.2021,13.12.2021,12.12.2021,11.12.2021,10.12.2021,09.12.2021,08.12.2021,07.12.2021
07319000,109,0,0,0,151,0,0,114,0,0,0,198,0,0
07331003,28,0,0,0,26,0,0,38,0,0,0,49,0,0
07331001,30,0,0,0,17,0,0,30,0,0,0,44,0,0
07331002,21,0,0,0,7,0,0,19,0,0,0,26,0,0
07331023,7,0,0,0,5,0,0,7,0,0,0,10,0,0
07331017,10,0,0,0,12,0,0,7,0,0,0,24,0,0
07331004,16,0,0,0,30,0,0,31,0,0,0,51,0,0
07331006,39,0,0,0,32,0,0,39,0,0,0,52,0,0
07331005,30,0,0,0,17,0,0,30,0,0,0,44,0,0
07331007,30,0,0,0,17,0,0,30,0,0,0,44,0,0
07331008,30,0,0,0,17,0,0,30,0,0,0,44,0,0
07331010,30,0,0,0,17,0,0,30,0,0,0,44,0,0
07331012,30,0,0,0,17,0,0,30,0,0,0,44,0,0
07331014,30,0,0,0,17,0,0,30,0,0,0,44,0,0
07331020,30,0,0,0,17,0,0,30,0,0,0,44,0,0
07331021,30,0,0,0,17,0,0,30,0,0,0,44,0,0
07331022,30,0,0,0,17,0,0,30,0,0,0,44,0,0
07331024,30,0,0,0,17,0,0,30,0,0,0,44,0,0
07331025,30,0,0,0,17,0,0,30,0,0,0,44,0,0
07331026,30,0,0,0,17,0,0,30,0,0,0,44,0,0
07331027,30,0,0,0,17,0,0,30,0,0,0,44,0,0
07331031,30,0,0,0,17,0,0,30,0,0,0,44,0,0
07331032,30,0,0,0,17,0,0,30,0,0,0,44,0,0
07331042,30,0,0,0,17,0,0,30,0,0,0,44,0,0
07331043,30,0,0,0,17,0,0,30,0,0,0,44,0,0
07331044,30,0,0,0,17,0,0,30,0,0,0,44,0,0
07331050,30,0,0,0,17,0,0,30,0,0,0,44,0,0
07331051,30,0,0,0,17,0,0,30,0,0,0,44,0,0
07331052,30,0,0,0,17,0,0,30,0,0,0,44,0,0
07331053,30,0,0,0,17,0,0,30,0,0,0,44,0,0
07331067,30,0,0,0,17,0,0,30,0,0,0,44,0,0
07331018,21,0,0,0,7,0,0,19,0,0,0,26,0,0
07331034,21,0,0,0,7,0,0,19,0,0,0,26,0,0
07331038,21,0,0,0,7,0,0,19,0,0,0,26,0,0
07331045,21,0,0,0,7,0,0,19,0,0,0,26,0,0
07331041,7,0,0,0,5,0,0,7,0,0,0,10,0,0
07331046,7,0,0,0,5,0,0,7,0,0,0,10,0,0
07331048,7,0,0,0,5,0,0,7,0,0,0,10,0,0
07331047,7,0,0,0,5,0,0,7,0,0,0,10,0,0
07331054,7,0,0,0,5,0,0,7,0,0,0,10,0,0
07331066,7,0,0,0,5,0,0,7,0,0,0,10,0,0
07331030,10,0,0,0,12,0,0,7,0,0,0,24,0,0
07331035,10,0,0,0,12,0,0,7,0,0,0,24,0,0
07331060,10,0,0,0,12,0,0,7,0,0,0,24,0,0
07331062,10,0,0,0,12,0,0,7,0,0,0,24,0,0
07331070,10,0,0,0,12,0,0,7,0,0,0,24,0,0
07331072,10,0,0,0,12,0,0,7,0,0,0,24,0,0
07331075,10,0,0,0,12,0,0,7,0,0,0,24,0,0
07331019,16,0,0,0,30,0,0,31,0,0,0,51,0,0
07331029,16,0,0,0,30,0,0,31,0,0,0,51,0,0
07331033,16,0,0,0,30,0,0,31,0,0,0,51,0,0
07331056,16,0,0,0,30,0,0,31,0,0,0,51,0,0
07331058,16,0,0,0,30,0,0,31,0,0,0,51,0,0
07331059,16,0,0,0,30,0,0,31,0,0,0,51,0,0
07331061,16,0,0,0,30,0,0,31,0,0,0,51,0,0
07331063,16,0,0,0,30,0,0,31,0,0,0,51,0,0
07331064,16,0,0,0,30,0,0,31,0,0,0,51,0,0
07331065,16,0,0,0,30,0,0,31,0,0,0,51,0,0
07331068,16,0,0,0,30,0,0,31,0,0,0,51,0,0
07331073,16,0,0,0,30,0,0,31,0,0,0,51,0,0
07331009,39,0,0,0,32,0,0,39,0,0,0,52,0,0
07331015,39,0,0,0,32,0,0,39,0,0,0,52,0,0
07331028,39,0,0,0,32,0,0,39,0,0,0,52,0,0
07331036,39,0,0,0,32,0,0,39,0,0,0,52,0,0
07331037,39,0,0,0,32,0,0,39,0,0,0,52,0,0
07331039,39,0,0,0,32,0,0,39,0,0,0,52,0,0
07331011,39,0,0,0,32,0,0,39,0,0,0,52,0,0
07331049,39,0,0,0,32,0,0,39,0,0,0,52,0,0
07331055,39,0,0,0,32,0,0,39,0,0,0,52,0,0
07331071,39,0,0,0,32,0,0,39,0,0,0,52,0,0
