AGS,02.12.2021,01.12.2021,30.11.2021,29.11.2021,28.11.2021,27.11.2021,26.11.2021,25.11.2021,24.11.2021,23.11.2021,22.11.2021,21.11.2021,20.11.2021,19.11.2021
07319000,201,0,0,164,0,0,0,216,0,0,178,0,0,0
07331003,32,0,0,33,0,0,0,32,0,0,30,0,0,0
07331001,69,0,0,37,0,0,0,38,0,0,31,0,0,0
07331002,43,0,0,43,0,0,0,44,0,0,35,0,0,0
07331023,25,0,0,10,0,0,0,12,0,0,21,0,0,0
07331017,28,0,0,9,0,0,0,15,0,0,12,0,0,0
07331004,36,0,0,29,0,0,0,51,0,0,20,0,0,0
07331006,96,0,0,92,0,0,0,61,0,0,57,0,0,0
07331005,69,0,0,37,0,0,0,38,0,0,31,0,0,0
07331007,69,0,0,37,0,0,0,38,0,0,31,0,0,0
07331008,69,0,0,37,0,0,0,38,0,0,31,0,0,0
07331010,69,0,0,37,0,0,0,38,0,0,31,0,0,0
07331012,69,0,0,37,0,0,0,38,0,0,31,0,0,0
07331014,69,0,0,37,0,0,0,38,0,0,31,0,0,0
07331020,69,0,0,37,0,0,0,38,0,0,31,0,0,0
07331021,69,0,0,37,0,0,0,38,0,0,31,0,0,0
07331022,69,0,0,37,0,0,0,38,0,0,31,0,0,0
07331024,69,0,0,37,0,0,0,38,0,0,31,0,0,0
07331025,69,0,0,37,0,0,0,38,0,0,31,0,0,0
07331026,69,0,0,37,0,0,0,38,0,0,31,0,0,0
07331027,69,0,0,37,0,0,0,38,0,0,31,0,0,0
07331031,69,0,0,37,0,0,0,38,0,0,31,0,0,0
07331032,69,0,0,37,0,0,0,38,0,0,31,0,0,0
07331042,69,0,0,37,0,0,0,38,0,0,31,0,0,0
07331043,69,0,0,37,0,0,0,38,0,0,31,0,0,0
07331044,69,0,0,37,0,0,0,38,0,0,31,0,0,0
07331050,69,0,0,37,0,0,0,38,0,0,31,0,0,0
07331051,69,0,0,37,0,0,0,38,0,0,31,0,0,0
07331052,69,0,0,37,0,0,0,38,0,0,31,0,0,0
07331053,69,0,0,37,0,0,0,38,0,0,31,0,0,0
07331067,69,0,0,37,0,0,0,38,0,0,31,0,0,0
07331018,43,0,0,43,0,0,0,44,0,0,35,0,0,0
07331034,43,0,0,43,0,0,0,44,0,0,35,0,0,0
07331038,43,0,0,43,0,0,0,44,0,0,35,0,0,0
07331045,43,0,0,43,0,0,0,44,0,0,35,0,0,0
07331041,25,0,0,10,0,0,0,12,0,0,21,0,0,0
07331046,25,0,0,10,0,0,0,12,0,0,21,0,0,0
07331048,25,0,0,10,0,0,0,12,0,0,21,0,0,0
07331047,25,0,0,10,0,0,0,12,0,0,21,0,0,0
07331054,25,0,0,10,0,0,0,12,0,0,21,0,0,0
07331066,25,0,0,10,0,0,0,12,0,0,21,0,0,0
07331030,28,0,0,9,0,0,0,15,0,0,12,0,0,0
07331035,28,0,0,9,0,0,0,15,0,0,12,0,0,0
07331060,28,0,0,9,0,0,0,15,0,0,12,0,0,0
07331062,28,0,0,9,0,0,0,15,0,0,12,0,0,0
07331070,28,0,0,9,0,0,0,15,0,0,12,0,0,0
07331072,28,0,0,9,0,0,0,15,0,0,12,0,0,0
07331075,28,0,0,9,0,0,0,15,0,0,12,0,0,0
07331019,36,0,0,29,0,0,0,51,0,0,20,0,0,0
07331029,36,0,0,29,0,0,0,51,0,0,20,0,0,0
07331033,36,0,0,29,0,0,0,51,0,0,20,0,0,0
07331056,36,0,0,29,0,0,0,51,0,0,20,0,0,0
07331058,36,0,0,29,0,0,0,51,0,0,20,0,0,0
07331059,36,0,0,29,0,0,0,51,0,0,20,0,0,0
07331061,36,0,0,29,0,0,0,51,0,0,20,0,0,0
07331063,36,0,0,29,0,0,0,51,0,0,20,0,0,0
07331064,36,0,0,29,0,0,0,51,0,0,20,0,0,0
07331065,36,0,0,29,0,0,0,51,0,0,20,0,0,0
07331068,36,0,0,29,0,0,0,51,0,0,20,0,0,0
07331073,36,0,0,29,0,0,0,51,0,0,20,0,0,0
07331009,96,0,0,92,0,0,0,61,0,0,57,0,0,0
07331015,96,0,0,92,0,0,0,61,0,0,57,0,0,0
07331028,96,0,0,92,0,0,0,61,0,0,57,0,0,0
07331036,96,0,0,92,0,0,0,61,0,0,57,0,0,0
07331037,96,0,0,92,0,0,0,61,0,0,57,0,0,0
07331039,96,0,0,92,0,0,0,61,0,0,57,0,0,0
07331011,96,0,0,92,0,0,0,61,0,0,57,0,0,0
07331049,96,0,0,92,0,0,0,61,0,0,57,0,0,0
07331055,96,0,0,92,0,0,0,61,0,0,57,0,0,0
07331071,96,0,0,92,0,0,0,61,0,0,57,0,0,0
