AGS,25.10.2021,24.10.2021,23.10.2021,22.10.2021,21.10.2021,20.10.2021,19.10.2021,18.10.2021,17.10.2021,16.10.2021,15.10.2021,14.10.2021,13.10.2021,12.10.2021
07319000,48,0,0,0,45,0,0,44,0,0,0,33,0,0
07331003,15,0,0,0,9,0,0,2,0,0,0,5,0,0
07331001,8,0,0,0,6,0,0,5,0,0,0,7,0,0
07331002,2,0,0,0,6,0,0,8,0,0,0,12,0,0
07331023,1,0,0,0,2,0,0,2,0,0,0,0,0,0
07331017,9,0,0,0,4,0,0,3,0,0,0,1,0,0
07331004,8,0,0,0,5,0,0,9,0,0,0,1,0,0
07331006,16,0,0,0,24,0,0,27,0,0,0,24,0,0
07331005,8,0,0,0,6,0,0,5,0,0,0,7,0,0
07331007,8,0,0,0,6,0,0,5,0,0,0,7,0,0
07331008,8,0,0,0,6,0,0,5,0,0,0,7,0,0
07331010,8,0,0,0,6,0,0,5,0,0,0,7,0,0
07331012,8,0,0,0,6,0,0,5,0,0,0,7,0,0
07331014,8,0,0,0,6,0,0,5,0,0,0,7,0,0
07331020,8,0,0,0,6,0,0,5,0,0,0,7,0,0
07331021,8,0,0,0,6,0,0,5,0,0,0,7,0,0
07331022,8,0,0,0,6,0,0,5,0,0,0,7,0,0
07331024,8,0,0,0,6,0,0,5,0,0,0,7,0,0
07331025,8,0,0,0,6,0,0,5,0,0,0,7,0,0
07331026,8,0,0,0,6,0,0,5,0,0,0,7,0,0
07331027,8,0,0,0,6,0,0,5,0,0,0,7,0,0
07331031,8,0,0,0,6,0,0,5,0,0,0,7,0,0
07331032,8,0,0,0,6,0,0,5,0,0,0,7,0,0
07331042,8,0,0,0,6,0,0,5,0,0,0,7,0,0
07331043,8,0,0,0,6,0,0,5,0,0,0,7,0,0
07331044,8,0,0,0,6,0,0,5,0,0,0,7,0,0
07331050,8,0,0,0,6,0,0,5,0,0,0,7,0,0
07331051,8,0,0,0,6,0,0,5,0,0,0,7,0,0
07331052,8,0,0,0,6,0,0,5,0,0,0,7,0,0
07331053,8,0,0,0,6,0,0,5,0,0,0,7,0,0
07331067,8,0,0,0,6,0,0,5,0,0,0,7,0,0
07331018,2,0,0,0,6,0,0,8,0,0,0,12,0,0
07331034,2,0,0,0,6,0,0,8,0,0,0,12,0,0
07331038,2,0,0,0,6,0,0,8,0,0,0,12,0,0
07331045,2,0,0,0,6,0,0,8,0,0,0,12,0,0
07331041,1,0,0,0,2,0,0,2,0,0,0,0,0,0
07331046,1,0,0,0,2,0,0,2,0,0,0,0,0,0
07331048,1,0,0,0,2,0,0,2,0,0,0,0,0,0
07331047,1,0,0,0,2,0,0,2,0,0,0,0,0,0
07331054,1,0,0,0,2,0,0,2,0,0,0,0,0,0
07331066,1,0,0,0,2,0,0,2,0,0,0,0,0,0
07331030,9,0,0,0,4,0,0,3,0,0,0,1,0,0
07331035,9,0,0,0,4,0,0,3,0,0,0,1,0,0
07331060,9,0,0,0,4,0,0,3,0,0,0,1,0,0
07331062,9,0,0,0,4,0,0,3,0,0,0,1,0,0
07331070,9,0,0,0,4,0,0,3,0,0,0,1,0,0
07331072,9,0,0,0,4,0,0,3,0,0,0,1,0,0
07331075,9,0,0,0,4,0,0,3,0,0,0,1,0,0
07331019,8,0,0,0,5,0,0,9,0,0,0,1,0,0
07331029,8,0,0,0,5,0,0,9,0,0,0,1,0,0
07331033,8,0,0,0,5,0,0,9,0,0,0,1,0,0
07331056,8,0,0,0,5,0,0,9,0,0,0,1,0,0
07331058,8,0,0,0,5,0,0,9,0,0,0,1,0,0
07331059,8,0,0,0,5,0,0,9,0,0,0,1,0,0
07331061,8,0,0,0,5,0,0,9,0,0,0,1,0,0
07331063,8,0,0,0,5,0,0,9,0,0,0,1,0,0
07331064,8,0,0,0,5,0,0,9,0,0,0,1,0,0
07331065,8,0,0,0,5,0,0,9,0,0,0,1,0,0
07331068,8,0,0,0,5,0,0,9,0,0,0,1,0,0
07331073,8,0,0,0,5,0,0,9,0,0,0,1,0,0
07331009,16,0,0,0,24,0,0,27,0,0,0,24,0,0
07331015,16,0,0,0,24,0,0,27,0,0,0,24,0,0
07331028,16,0,0,0,24,0,0,27,0,0,0,24,0,0
07331036,16,0,0,0,24,0,0,27,0,0,0,24,0,0
07331037,16,0,0,0,24,0,0,27,0,0,0,24,0,0
07331039,16,0,0,0,24,0,0,27,0,0,0,24,0,0
07331011,16,0,0,0,24,0,0,27,0,0,0,24,0,0
07331049,16,0,0,0,24,0,0,27,0,0,0,24,0,0
07331055,16,0,0,0,24,0,0,27,0,0,0,24,0,0
07331071,16,0,0,0,24,0,0,27,0,0,0,24,0,0
