AGS,11.11.2021,10.11.2021,09.11.2021,08.11.2021,07.11.2021,06.11.2021,05.11.2021,04.11.2021,03.11.2021,02.11.2021,01.11.2021,31.10.2021,30.10.2021,29.10.2021
07319000,0,0,0,77,0,0,0,93,0,0,0,0,0,0
07331003,0,0,0,12,0,0,0,22,0,0,0,0,0,0
07331001,0,0,0,13,0,0,0,25,0,0,0,0,0,0
07331002,0,0,0,6,0,0,0,15,0,0,0,0,0,0
07331023,0,0,0,18,0,0,0,11,0,0,0,0,0,0
07331017,0,0,0,3,0,0,0,15,0,0,0,0,0,0
07331004,0,0,0,12,0,0,0,40,0,0,0,0,0,0
07331006,0,0,0,27,0,0,0,26,0,0,0,0,0,0
07331005,0,0,0,13,0,0,0,25,0,0,0,0,0,0
07331007,0,0,0,13,0,0,0,25,0,0,0,0,0,0
07331008,0,0,0,13,0,0,0,25,0,0,0,0,0,0
07331010,0,0,0,13,0,0,0,25,0,0,0,0,0,0
07331012,0,0,0,13,0,0,0,25,0,0,0,0,0,0
07331014,0,0,0,13,0,0,0,25,0,0,0,0,0,0
07331020,0,0,0,13,0,0,0,25,0,0,0,0,0,0
07331021,0,0,0,13,0,0,0,25,0,0,0,0,0,0
07331022,0,0,0,13,0,0,0,25,0,0,0,0,0,0
07331024,0,0,0,13,0,0,0,25,0,0,0,0,0,0
07331025,0,0,0,13,0,0,0,25,0,0,0,0,0,0
07331026,0,0,0,13,0,0,0,25,0,0,0,0,0,0
07331027,0,0,0,13,0,0,0,25,0,0,0,0,0,0
07331031,0,0,0,13,0,0,0,25,0,0,0,0,0,0
07331032,0,0,0,13,0,0,0,25,0,0,0,0,0,0
07331042,0,0,0,13,0,0,0,25,0,0,0,0,0,0
07331043,0,0,0,13,0,0,0,25,0,0,0,0,0,0
07331044,0,0,0,13,0,0,0,25,0,0,0,0,0,0
07331050,0,0,0,13,0,0,0,25,0,0,0,0,0,0
07331051,0,0,0,13,0,0,0,25,0,0,0,0,0,0
07331052,0,0,0,13,0,0,0,25,0,0,0,0,0,0
07331053,0,0,0,13,0,0,0,25,0,0,0,0,0,0
07331067,0,0,0,13,0,0,0,25,0,0,0,0,0,0
07331018,0,0,0,6,0,0,0,15,0,0,0,0,0,0
07331034,0,0,0,6,0,0,0,15,0,0,0,0,0,0
07331038,0,0,0,6,0,0,0,15,0,0,0,0,0,0
07331045,0,0,0,6,0,0,0,15,0,0,0,0,0,0
07331041,0,0,0,18,0,0,0,11,0,0,0,0,0,0
07331046,0,0,0,18,0,0,0,11,0,0,0,0,0,0
07331048,0,0,0,18,0,0,0,11,0,0,0,0,0,0
07331047,0,0,0,18,0,0,0,11,0,0,0,0,0,0
07331054,0,0,0,18,0,0,0,11,0,0,0,0,0,0
07331066,0,0,0,18,0,0,0,11,0,0,0,0,0,0
07331030,0,0,0,3,0,0,0,15,0,0,0,0,0,0
07331035,0,0,0,3,0,0,0,15,0,0,0,0,0,0
07331060,0,0,0,3,0,0,0,15,0,0,0,0,0,0
07331062,0,0,0,3,0,0,0,15,0,0,0,0,0,0
07331070,0,0,0,3,0,0,0,15,0,0,0,0,0,0
07331072,0,0,0,3,0,0,0,15,0,0,0,0,0,0
07331075,0,0,0,3,0,0,0,15,0,0,0,0,0,0
07331019,0,0,0,12,0,0,0,40,0,0,0,0,0,0
07331029,0,0,0,12,0,0,0,40,0,0,0,0,0,0
07331033,0,0,0,12,0,0,0,40,0,0,0,0,0,0
07331056,0,0,0,12,0,0,0,40,0,0,0,0,0,0
07331058,0,0,0,12,0,0,0,40,0,0,0,0,0,0
07331059,0,0,0,12,0,0,0,40,0,0,0,0,0,0
07331061,0,0,0,12,0,0,0,40,0,0,0,0,0,0
07331063,0,0,0,12,0,0,0,40,0,0,0,0,0,0
07331064,0,0,0,12,0,0,0,40,0,0,0,0,0,0
07331065,0,0,0,12,0,0,0,40,0,0,0,0,0,0
07331068,0,0,0,12,0,0,0,40,0,0,0,0,0,0
07331073,0,0,0,12,0,0,0,40,0,0,0,0,0,0
07331009,0,0,0,27,0,0,0,26,0,0,0,0,0,0
07331015,0,0,0,27,0,0,0,26,0,0,0,0,0,0
07331028,0,0,0,27,0,0,0,26,0,0,0,0,0,0
07331036,0,0,0,27,0,0,0,26,0,0,0,0,0,0
07331037,0,0,0,27,0,0,0,26,0,0,0,0,0,0
07331039,0,0,0,27,0,0,0,26,0,0,0,0,0,0
07331011,0,0,0,27,0,0,0,26,0,0,0,0,0,0
07331049,0,0,0,27,0,0,0,26,0,0,0,0,0,0
07331055,0,0,0,27,0,0,0,26,0,0,0,0,0,0
07331071,0,0,0,27,0,0,0,26,0,0,0,0,0,0
