AGS,09.09.2021,08.09.2021,07.09.2021,06.09.2021,05.09.2021,04.09.2021,03.09.2021,02.09.2021,01.09.2021,31.08.2021,30.08.2021,29.08.2021,28.08.2021,27.08.2021
07319000,85,0,0,78,0,0,0,59,0,0,29,0,0,0
07331003,49,0,0,25,0,0,0,27,0,0,19,0,0,0
07331001,19,0,0,9,0,0,0,18,0,0,5,0,0,0
07331002,12,0,0,9,0,0,0,8,0,0,1,0,0,0
07331023,6,0,0,0,0,0,0,1,0,0,4,0,0,0
07331017,2,0,0,3,0,0,0,1,0,0,1,0,0,0
07331004,14,0,0,26,0,0,0,15,0,0,12,0,0,0
07331006,10,0,0,6,0,0,0,2,0,0,9,0,0,0
07331005,19,0,0,9,0,0,0,18,0,0,5,0,0,0
07331007,19,0,0,9,0,0,0,18,0,0,5,0,0,0
07331008,19,0,0,9,0,0,0,18,0,0,5,0,0,0
07331010,19,0,0,9,0,0,0,18,0,0,5,0,0,0
07331012,19,0,0,9,0,0,0,18,0,0,5,0,0,0
07331014,19,0,0,9,0,0,0,18,0,0,5,0,0,0
07331020,19,0,0,9,0,0,0,18,0,0,5,0,0,0
07331021,19,0,0,9,0,0,0,18,0,0,5,0,0,0
07331022,19,0,0,9,0,0,0,18,0,0,5,0,0,0
07331024,19,0,0,9,0,0,0,18,0,0,5,0,0,0
07331025,19,0,0,9,0,0,0,18,0,0,5,0,0,0
07331026,19,0,0,9,0,0,0,18,0,0,5,0,0,0
07331027,19,0,0,9,0,0,0,18,0,0,5,0,0,0
07331031,19,0,0,9,0,0,0,18,0,0,5,0,0,0
07331032,19,0,0,9,0,0,0,18,0,0,5,0,0,0
07331042,19,0,0,9,0,0,0,18,0,0,5,0,0,0
07331043,19,0,0,9,0,0,0,18,0,0,5,0,0,0
07331044,19,0,0,9,0,0,0,18,0,0,5,0,0,0
07331050,19,0,0,9,0,0,0,18,0,0,5,0,0,0
07331051,19,0,0,9,0,0,0,18,0,0,5,0,0,0
07331052,19,0,0,9,0,0,0,18,0,0,5,0,0,0
07331053,19,0,0,9,0,0,0,18,0,0,5,0,0,0
07331067,19,0,0,9,0,0,0,18,0,0,5,0,0,0
07331018,12,0,0,9,0,0,0,8,0,0,1,0,0,0
07331034,12,0,0,9,0,0,0,8,0,0,1,0,0,0
07331038,12,0,0,9,0,0,0,8,0,0,1,0,0,0
07331045,12,0,0,9,0,0,0,8,0,0,1,0,0,0
07331041,6,0,0,0,0,0,0,1,0,0,4,0,0,0
07331046,6,0,0,0,0,0,0,1,0,0,4,0,0,0
07331048,6,0,0,0,0,0,0,1,0,0,4,0,0,0
07331047,6,0,0,0,0,0,0,1,0,0,4,0,0,0
07331054,6,0,0,0,0,0,0,1,0,0,4,0,0,0
07331066,6,0,0,0,0,0,0,1,0,0,4,0,0,0
07331030,2,0,0,3,0,0,0,1,0,0,1,0,0,0
07331035,2,0,0,3,0,0,0,1,0,0,1,0,0,0
07331060,2,0,0,3,0,0,0,1,0,0,1,0,0,0
07331062,2,0,0,3,0,0,0,1,0,0,1,0,0,0
07331070,2,0,0,3,0,0,0,1,0,0,1,0,0,0
07331072,2,0,0,3,0,0,0,1,0,0,1,0,0,0
07331075,2,0,0,3,0,0,0,1,0,0,1,0,0,0
07331019,14,0,0,26,0,0,0,15,0,0,12,0,0,0
07331029,14,0,0,26,0,0,0,15,0,0,12,0,0,0
07331033,14,0,0,26,0,0,0,15,0,0,12,0,0,0
07331056,14,0,0,26,0,0,0,15,0,0,12,0,0,0
07331058,14,0,0,26,0,0,0,15,0,0,12,0,0,0
07331059,14,0,0,26,0,0,0,15,0,0,12,0,0,0
07331061,14,0,0,26,0,0,0,15,0,0,12,0,0,0
07331063,14,0,0,26,0,0,0,15,0,0,12,0,0,0
07331064,14,0,0,26,0,0,0,15,0,0,12,0,0,0
07331065,14,0,0,26,0,0,0,15,0,0,12,0,0,0
07331068,14,0,0,26,0,0,0,15,0,0,12,0,0,0
07331073,14,0,0,26,0,0,0,15,0,0,12,0,0,0
07331009,10,0,0,6,0,0,0,2,0,0,9,0,0,0
07331015,10,0,0,6,0,0,0,2,0,0,9,0,0,0
07331028,10,0,0,6,0,0,0,2,0,0,9,0,0,0
07331036,10,0,0,6,0,0,0,2,0,0,9,0,0,0
07331037,10,0,0,6,0,0,0,2,0,0,9,0,0,0
07331039,10,0,0,6,0,0,0,2,0,0,9,0,0,0
07331011,10,0,0,6,0,0,0,2,0,0,9,0,0,0
07331049,10,0,0,6,0,0,0,2,0,0,9,0,0,0
07331055,10,0,0,6,0,0,0,2,0,0,9,0,0,0
07331071,10,0,0,6,0,0,0,2,0,0,9,0,0,0
