AGS,21.06.2021,20.06.2021,19.06.2021,18.06.2021,17.06.2021,16.06.2021,15.06.2021,14.06.2021,13.06.2021,12.06.2021,11.06.2021,10.06.2021,09.06.2021,08.06.2021
07319000,2,0,0,0,5,0,0,8,0,0,0,7,0,0
07331003,3,0,0,0,3,0,0,1,0,0,0,4,0,0
07331001,0,0,0,0,2,0,0,1,0,0,0,1,0,0
07331002,1,0,0,0,1,0,0,1,0,0,0,1,0,0
07331023,0,0,0,0,1,0,0,0,0,0,0,0,0,0
07331017,1,0,0,0,0,0,0,2,0,0,0,3,0,0
07331004,3,0,0,0,1,0,0,0,0,0,0,3,0,0
07331006,0,0,0,0,1,0,0,0,0,0,0,0,0,0
07331005,0,0,0,0,2,0,0,1,0,0,0,1,0,0
07331007,0,0,0,0,2,0,0,1,0,0,0,1,0,0
07331008,0,0,0,0,2,0,0,1,0,0,0,1,0,0
07331010,0,0,0,0,2,0,0,1,0,0,0,1,0,0
07331012,0,0,0,0,2,0,0,1,0,0,0,1,0,0
07331014,0,0,0,0,2,0,0,1,0,0,0,1,0,0
07331020,0,0,0,0,2,0,0,1,0,0,0,1,0,0
07331021,0,0,0,0,2,0,0,1,0,0,0,1,0,0
07331022,0,0,0,0,2,0,0,1,0,0,0,1,0,0
07331024,0,0,0,0,2,0,0,1,0,0,0,1,0,0
07331025,0,0,0,0,2,0,0,1,0,0,0,1,0,0
07331026,0,0,0,0,2,0,0,1,0,0,0,1,0,0
07331027,0,0,0,0,2,0,0,1,0,0,0,1,0,0
07331031,0,0,0,0,2,0,0,1,0,0,0,1,0,0
07331032,0,0,0,0,2,0,0,1,0,0,0,1,0,0
07331042,0,0,0,0,2,0,0,1,0,0,0,1,0,0
07331043,0,0,0,0,2,0,0,1,0,0,0,1,0,0
07331044,0,0,0,0,2,0,0,1,0,0,0,1,0,0
07331050,0,0,0,0,2,0,0,1,0,0,0,1,0,0
07331051,0,0,0,0,2,0,0,1,0,0,0,1,0,0
07331052,0,0,0,0,2,0,0,1,0,0,0,1,0,0
07331053,0,0,0,0,2,0,0,1,0,0,0,1,0,0
07331067,0,0,0,0,2,0,0,1,0,0,0,1,0,0
07331018,1,0,0,0,1,0,0,1,0,0,0,1,0,0
07331034,1,0,0,0,1,0,0,1,0,0,0,1,0,0
07331038,1,0,0,0,1,0,0,1,0,0,0,1,0,0
07331045,1,0,0,0,1,0,0,1,0,0,0,1,0,0
07331041,0,0,0,0,1,0,0,0,0,0,0,0,0,0
07331046,0,0,0,0,1,0,0,0,0,0,0,0,0,0
07331048,0,0,0,0,1,0,0,0,0,0,0,0,0,0
07331047,0,0,0,0,1,0,0,0,0,0,0,0,0,0
07331054,0,0,0,0,1,0,0,0,0,0,0,0,0,0
07331066,0,0,0,0,1,0,0,0,0,0,0,0,0,0
07331030,1,0,0,0,0,0,0,2,0,0,0,3,0,0
07331035,1,0,0,0,0,0,0,2,0,0,0,3,0,0
07331060,1,0,0,0,0,0,0,2,0,0,0,3,0,0
07331062,1,0,0,0,0,0,0,2,0,0,0,3,0,0
07331070,1,0,0,0,0,0,0,2,0,0,0,3,0,0
07331072,1,0,0,0,0,0,0,2,0,0,0,3,0,0
07331075,1,0,0,0,0,0,0,2,0,0,0,3,0,0
07331019,3,0,0,0,1,0,0,0,0,0,0,3,0,0
07331029,3,0,0,0,1,0,0,0,0,0,0,3,0,0
07331033,3,0,0,0,1,0,0,0,0,0,0,3,0,0
07331056,3,0,0,0,1,0,0,0,0,0,0,3,0,0
07331058,3,0,0,0,1,0,0,0,0,0,0,3,0,0
07331059,3,0,0,0,1,0,0,0,0,0,0,3,0,0
07331061,3,0,0,0,1,0,0,0,0,0,0,3,0,0
07331063,3,0,0,0,1,0,0,0,0,0,0,3,0,0
07331064,3,0,0,0,1,0,0,0,0,0,0,3,0,0
07331065,3,0,0,0,1,0,0,0,0,0,0,3,0,0
07331068,3,0,0,0,1,0,0,0,0,0,0,3,0,0
07331073,3,0,0,0,1,0,0,0,0,0,0,3,0,0
07331009,0,0,0,0,1,0,0,0,0,0,0,0,0,0
07331015,0,0,0,0,1,0,0,0,0,0,0,0,0,0
07331028,0,0,0,0,1,0,0,0,0,0,0,0,0,0
07331036,0,0,0,0,1,0,0,0,0,0,0,0,0,0
07331037,0,0,0,0,1,0,0,0,0,0,0,0,0,0
07331039,0,0,0,0,1,0,0,0,0,0,0,0,0,0
07331011,0,0,0,0,1,0,0,0,0,0,0,0,0,0
07331049,0,0,0,0,1,0,0,0,0,0,0,0,0,0
07331055,0,0,0,0,1,0,0,0,0,0,0,0,0,0
07331071,0,0,0,0,1,0,0,0,0,0,0,0,0,0
