AGS,05.07.2021,04.07.2021,03.07.2021,02.07.2021,01.07.2021,30.06.2021,29.06.2021,28.06.2021,27.06.2021,26.06.2021,25.06.2021,24.06.2021,23.06.2021,22.06.2021
07319000,4,0,0,0,4,0,0,-1,0,0,0,3,0,0
07331003,0,0,0,0,3,0,0,0,0,0,0,1,0,0
07331001,1,0,0,0,1,0,0,0,0,0,0,1,0,0
07331002,0,0,0,0,1,0,0,1,0,0,0,0,0,0
07331023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07331017,0,0,0,0,0,0,0,0,0,0,0,3,0,0
07331004,0,0,0,0,1,0,0,0,0,0,0,5,0,0
07331006,0,0,0,0,2,0,0,0,0,0,0,0,0,0
07331005,1,0,0,0,1,0,0,0,0,0,0,1,0,0
07331007,1,0,0,0,1,0,0,0,0,0,0,1,0,0
07331008,1,0,0,0,1,0,0,0,0,0,0,1,0,0
07331010,1,0,0,0,1,0,0,0,0,0,0,1,0,0
07331012,1,0,0,0,1,0,0,0,0,0,0,1,0,0
07331014,1,0,0,0,1,0,0,0,0,0,0,1,0,0
07331020,1,0,0,0,1,0,0,0,0,0,0,1,0,0
07331021,1,0,0,0,1,0,0,0,0,0,0,1,0,0
07331022,1,0,0,0,1,0,0,0,0,0,0,1,0,0
07331024,1,0,0,0,1,0,0,0,0,0,0,1,0,0
07331025,1,0,0,0,1,0,0,0,0,0,0,1,0,0
07331026,1,0,0,0,1,0,0,0,0,0,0,1,0,0
07331027,1,0,0,0,1,0,0,0,0,0,0,1,0,0
07331031,1,0,0,0,1,0,0,0,0,0,0,1,0,0
07331032,1,0,0,0,1,0,0,0,0,0,0,1,0,0
07331042,1,0,0,0,1,0,0,0,0,0,0,1,0,0
07331043,1,0,0,0,1,0,0,0,0,0,0,1,0,0
07331044,1,0,0,0,1,0,0,0,0,0,0,1,0,0
07331050,1,0,0,0,1,0,0,0,0,0,0,1,0,0
07331051,1,0,0,0,1,0,0,0,0,0,0,1,0,0
07331052,1,0,0,0,1,0,0,0,0,0,0,1,0,0
07331053,1,0,0,0,1,0,0,0,0,0,0,1,0,0
07331067,1,0,0,0,1,0,0,0,0,0,0,1,0,0
07331018,0,0,0,0,1,0,0,1,0,0,0,0,0,0
07331034,0,0,0,0,1,0,0,1,0,0,0,0,0,0
07331038,0,0,0,0,1,0,0,1,0,0,0,0,0,0
07331045,0,0,0,0,1,0,0,1,0,0,0,0,0,0
07331041,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07331046,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07331048,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07331047,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07331054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07331066,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07331030,0,0,0,0,0,0,0,0,0,0,0,3,0,0
07331035,0,0,0,0,0,0,0,0,0,0,0,3,0,0
07331060,0,0,0,0,0,0,0,0,0,0,0,3,0,0
07331062,0,0,0,0,0,0,0,0,0,0,0,3,0,0
07331070,0,0,0,0,0,0,0,0,0,0,0,3,0,0
07331072,0,0,0,0,0,0,0,0,0,0,0,3,0,0
07331075,0,0,0,0,0,0,0,0,0,0,0,3,0,0
07331019,0,0,0,0,1,0,0,0,0,0,0,5,0,0
07331029,0,0,0,0,1,0,0,0,0,0,0,5,0,0
07331033,0,0,0,0,1,0,0,0,0,0,0,5,0,0
07331056,0,0,0,0,1,0,0,0,0,0,0,5,0,0
07331058,0,0,0,0,1,0,0,0,0,0,0,5,0,0
07331059,0,0,0,0,1,0,0,0,0,0,0,5,0,0
07331061,0,0,0,0,1,0,0,0,0,0,0,5,0,0
07331063,0,0,0,0,1,0,0,0,0,0,0,5,0,0
07331064,0,0,0,0,1,0,0,0,0,0,0,5,0,0
07331065,0,0,0,0,1,0,0,0,0,0,0,5,0,0
07331068,0,0,0,0,1,0,0,0,0,0,0,5,0,0
07331073,0,0,0,0,1,0,0,0,0,0,0,5,0,0
07331009,0,0,0,0,2,0,0,0,0,0,0,0,0,0
07331015,0,0,0,0,2,0,0,0,0,0,0,0,0,0
07331028,0,0,0,0,2,0,0,0,0,0,0,0,0,0
07331036,0,0,0,0,2,0,0,0,0,0,0,0,0,0
07331037,0,0,0,0,2,0,0,0,0,0,0,0,0,0
07331039,0,0,0,0,2,0,0,0,0,0,0,0,0,0
07331011,0,0,0,0,2,0,0,0,0,0,0,0,0,0
07331049,0,0,0,0,2,0,0,0,0,0,0,0,0,0
07331055,0,0,0,0,2,0,0,0,0,0,0,0,0,0
07331071,0,0,0,0,2,0,0,0,0,0,0,0,0,0
