AGS,24.06.2021,23.06.2021,22.06.2021,21.06.2021,20.06.2021,19.06.2021,18.06.2021,17.06.2021,16.06.2021,15.06.2021,14.06.2021,13.06.2021,12.06.2021,11.06.2021
07319000,3,0,0,2,0,0,0,5,0,0,8,0,0,0
07331003,1,0,0,3,0,0,0,3,0,0,1,0,0,0
07331001,1,0,0,0,0,0,0,2,0,0,1,0,0,0
07331002,0,0,0,1,0,0,0,1,0,0,1,0,0,0
07331023,0,0,0,0,0,0,0,1,0,0,0,0,0,0
07331017,3,0,0,1,0,0,0,0,0,0,2,0,0,0
07331004,5,0,0,3,0,0,0,1,0,0,0,0,0,0
07331006,0,0,0,0,0,0,0,1,0,0,0,0,0,0
07331005,1,0,0,0,0,0,0,2,0,0,1,0,0,0
07331007,1,0,0,0,0,0,0,2,0,0,1,0,0,0
07331008,1,0,0,0,0,0,0,2,0,0,1,0,0,0
07331010,1,0,0,0,0,0,0,2,0,0,1,0,0,0
07331012,1,0,0,0,0,0,0,2,0,0,1,0,0,0
07331014,1,0,0,0,0,0,0,2,0,0,1,0,0,0
07331020,1,0,0,0,0,0,0,2,0,0,1,0,0,0
07331021,1,0,0,0,0,0,0,2,0,0,1,0,0,0
07331022,1,0,0,0,0,0,0,2,0,0,1,0,0,0
07331024,1,0,0,0,0,0,0,2,0,0,1,0,0,0
07331025,1,0,0,0,0,0,0,2,0,0,1,0,0,0
07331026,1,0,0,0,0,0,0,2,0,0,1,0,0,0
07331027,1,0,0,0,0,0,0,2,0,0,1,0,0,0
07331031,1,0,0,0,0,0,0,2,0,0,1,0,0,0
07331032,1,0,0,0,0,0,0,2,0,0,1,0,0,0
07331042,1,0,0,0,0,0,0,2,0,0,1,0,0,0
07331043,1,0,0,0,0,0,0,2,0,0,1,0,0,0
07331044,1,0,0,0,0,0,0,2,0,0,1,0,0,0
07331050,1,0,0,0,0,0,0,2,0,0,1,0,0,0
07331051,1,0,0,0,0,0,0,2,0,0,1,0,0,0
07331052,1,0,0,0,0,0,0,2,0,0,1,0,0,0
07331053,1,0,0,0,0,0,0,2,0,0,1,0,0,0
07331067,1,0,0,0,0,0,0,2,0,0,1,0,0,0
07331018,0,0,0,1,0,0,0,1,0,0,1,0,0,0
07331034,0,0,0,1,0,0,0,1,0,0,1,0,0,0
07331038,0,0,0,1,0,0,0,1,0,0,1,0,0,0
07331045,0,0,0,1,0,0,0,1,0,0,1,0,0,0
07331041,0,0,0,0,0,0,0,1,0,0,0,0,0,0
07331046,0,0,0,0,0,0,0,1,0,0,0,0,0,0
07331048,0,0,0,0,0,0,0,1,0,0,0,0,0,0
07331047,0,0,0,0,0,0,0,1,0,0,0,0,0,0
07331054,0,0,0,0,0,0,0,1,0,0,0,0,0,0
07331066,0,0,0,0,0,0,0,1,0,0,0,0,0,0
07331030,3,0,0,1,0,0,0,0,0,0,2,0,0,0
07331035,3,0,0,1,0,0,0,0,0,0,2,0,0,0
07331060,3,0,0,1,0,0,0,0,0,0,2,0,0,0
07331062,3,0,0,1,0,0,0,0,0,0,2,0,0,0
07331070,3,0,0,1,0,0,0,0,0,0,2,0,0,0
07331072,3,0,0,1,0,0,0,0,0,0,2,0,0,0
07331075,3,0,0,1,0,0,0,0,0,0,2,0,0,0
07331019,5,0,0,3,0,0,0,1,0,0,0,0,0,0
07331029,5,0,0,3,0,0,0,1,0,0,0,0,0,0
07331033,5,0,0,3,0,0,0,1,0,0,0,0,0,0
07331056,5,0,0,3,0,0,0,1,0,0,0,0,0,0
07331058,5,0,0,3,0,0,0,1,0,0,0,0,0,0
07331059,5,0,0,3,0,0,0,1,0,0,0,0,0,0
07331061,5,0,0,3,0,0,0,1,0,0,0,0,0,0
07331063,5,0,0,3,0,0,0,1,0,0,0,0,0,0
07331064,5,0,0,3,0,0,0,1,0,0,0,0,0,0
07331065,5,0,0,3,0,0,0,1,0,0,0,0,0,0
07331068,5,0,0,3,0,0,0,1,0,0,0,0,0,0
07331073,5,0,0,3,0,0,0,1,0,0,0,0,0,0
07331009,0,0,0,0,0,0,0,1,0,0,0,0,0,0
07331015,0,0,0,0,0,0,0,1,0,0,0,0,0,0
07331028,0,0,0,0,0,0,0,1,0,0,0,0,0,0
07331036,0,0,0,0,0,0,0,1,0,0,0,0,0,0
07331037,0,0,0,0,0,0,0,1,0,0,0,0,0,0
07331039,0,0,0,0,0,0,0,1,0,0,0,0,0,0
07331011,0,0,0,0,0,0,0,1,0,0,0,0,0,0
07331049,0,0,0,0,0,0,0,1,0,0,0,0,0,0
07331055,0,0,0,0,0,0,0,1,0,0,0,0,0,0
07331071,0,0,0,0,0,0,0,1,0,0,0,0,0,0
