AGS,29.11.2021,28.11.2021,27.11.2021,26.11.2021,25.11.2021,24.11.2021,23.11.2021,22.11.2021,21.11.2021,20.11.2021,19.11.2021,18.11.2021,17.11.2021,16.11.2021
07319000,164,0,0,0,216,0,0,178,0,0,0,129,0,0
07331003,33,0,0,0,32,0,0,30,0,0,0,23,0,0
07331001,37,0,0,0,38,0,0,31,0,0,0,31,0,0
07331002,43,0,0,0,44,0,0,35,0,0,0,25,0,0
07331023,10,0,0,0,12,0,0,21,0,0,0,13,0,0
07331017,9,0,0,0,15,0,0,12,0,0,0,5,0,0
07331004,29,0,0,0,51,0,0,20,0,0,0,18,0,0
07331006,92,0,0,0,61,0,0,57,0,0,0,45,0,0
07331005,37,0,0,0,38,0,0,31,0,0,0,31,0,0
07331007,37,0,0,0,38,0,0,31,0,0,0,31,0,0
07331008,37,0,0,0,38,0,0,31,0,0,0,31,0,0
07331010,37,0,0,0,38,0,0,31,0,0,0,31,0,0
07331012,37,0,0,0,38,0,0,31,0,0,0,31,0,0
07331014,37,0,0,0,38,0,0,31,0,0,0,31,0,0
07331020,37,0,0,0,38,0,0,31,0,0,0,31,0,0
07331021,37,0,0,0,38,0,0,31,0,0,0,31,0,0
07331022,37,0,0,0,38,0,0,31,0,0,0,31,0,0
07331024,37,0,0,0,38,0,0,31,0,0,0,31,0,0
07331025,37,0,0,0,38,0,0,31,0,0,0,31,0,0
07331026,37,0,0,0,38,0,0,31,0,0,0,31,0,0
07331027,37,0,0,0,38,0,0,31,0,0,0,31,0,0
07331031,37,0,0,0,38,0,0,31,0,0,0,31,0,0
07331032,37,0,0,0,38,0,0,31,0,0,0,31,0,0
07331042,37,0,0,0,38,0,0,31,0,0,0,31,0,0
07331043,37,0,0,0,38,0,0,31,0,0,0,31,0,0
07331044,37,0,0,0,38,0,0,31,0,0,0,31,0,0
07331050,37,0,0,0,38,0,0,31,0,0,0,31,0,0
07331051,37,0,0,0,38,0,0,31,0,0,0,31,0,0
07331052,37,0,0,0,38,0,0,31,0,0,0,31,0,0
07331053,37,0,0,0,38,0,0,31,0,0,0,31,0,0
07331067,37,0,0,0,38,0,0,31,0,0,0,31,0,0
07331018,43,0,0,0,44,0,0,35,0,0,0,25,0,0
07331034,43,0,0,0,44,0,0,35,0,0,0,25,0,0
07331038,43,0,0,0,44,0,0,35,0,0,0,25,0,0
07331045,43,0,0,0,44,0,0,35,0,0,0,25,0,0
07331041,10,0,0,0,12,0,0,21,0,0,0,13,0,0
07331046,10,0,0,0,12,0,0,21,0,0,0,13,0,0
07331048,10,0,0,0,12,0,0,21,0,0,0,13,0,0
07331047,10,0,0,0,12,0,0,21,0,0,0,13,0,0
07331054,10,0,0,0,12,0,0,21,0,0,0,13,0,0
07331066,10,0,0,0,12,0,0,21,0,0,0,13,0,0
07331030,9,0,0,0,15,0,0,12,0,0,0,5,0,0
07331035,9,0,0,0,15,0,0,12,0,0,0,5,0,0
07331060,9,0,0,0,15,0,0,12,0,0,0,5,0,0
07331062,9,0,0,0,15,0,0,12,0,0,0,5,0,0
07331070,9,0,0,0,15,0,0,12,0,0,0,5,0,0
07331072,9,0,0,0,15,0,0,12,0,0,0,5,0,0
07331075,9,0,0,0,15,0,0,12,0,0,0,5,0,0
07331019,29,0,0,0,51,0,0,20,0,0,0,18,0,0
07331029,29,0,0,0,51,0,0,20,0,0,0,18,0,0
07331033,29,0,0,0,51,0,0,20,0,0,0,18,0,0
07331056,29,0,0,0,51,0,0,20,0,0,0,18,0,0
07331058,29,0,0,0,51,0,0,20,0,0,0,18,0,0
07331059,29,0,0,0,51,0,0,20,0,0,0,18,0,0
07331061,29,0,0,0,51,0,0,20,0,0,0,18,0,0
07331063,29,0,0,0,51,0,0,20,0,0,0,18,0,0
07331064,29,0,0,0,51,0,0,20,0,0,0,18,0,0
07331065,29,0,0,0,51,0,0,20,0,0,0,18,0,0
07331068,29,0,0,0,51,0,0,20,0,0,0,18,0,0
07331073,29,0,0,0,51,0,0,20,0,0,0,18,0,0
07331009,92,0,0,0,61,0,0,57,0,0,0,45,0,0
07331015,92,0,0,0,61,0,0,57,0,0,0,45,0,0
07331028,92,0,0,0,61,0,0,57,0,0,0,45,0,0
07331036,92,0,0,0,61,0,0,57,0,0,0,45,0,0
07331037,92,0,0,0,61,0,0,57,0,0,0,45,0,0
07331039,92,0,0,0,61,0,0,57,0,0,0,45,0,0
07331011,92,0,0,0,61,0,0,57,0,0,0,45,0,0
07331049,92,0,0,0,61,0,0,57,0,0,0,45,0,0
07331055,92,0,0,0,61,0,0,57,0,0,0,45,0,0
07331071,92,0,0,0,61,0,0,57,0,0,0,45,0,0
