AGS,18.11.2021,17.11.2021,16.11.2021,15.11.2021,14.11.2021,13.11.2021,12.11.2021,11.11.2021,10.11.2021,09.11.2021,08.11.2021,07.11.2021,06.11.2021,05.11.2021
07319000,129,0,0,128,0,0,0,153,0,0,77,0,0,0
07331003,23,0,0,9,0,0,0,17,0,0,12,0,0,0
07331001,31,0,0,24,0,0,0,23,0,0,13,0,0,0
07331002,25,0,0,20,0,0,0,23,0,0,6,0,0,0
07331023,13,0,0,10,0,0,0,13,0,0,18,0,0,0
07331017,5,0,0,6,0,0,0,21,0,0,3,0,0,0
07331004,18,0,0,11,0,0,0,13,0,0,12,0,0,0
07331006,45,0,0,41,0,0,0,43,0,0,27,0,0,0
07331005,31,0,0,24,0,0,0,23,0,0,13,0,0,0
07331007,31,0,0,24,0,0,0,23,0,0,13,0,0,0
07331008,31,0,0,24,0,0,0,23,0,0,13,0,0,0
07331010,31,0,0,24,0,0,0,23,0,0,13,0,0,0
07331012,31,0,0,24,0,0,0,23,0,0,13,0,0,0
07331014,31,0,0,24,0,0,0,23,0,0,13,0,0,0
07331020,31,0,0,24,0,0,0,23,0,0,13,0,0,0
07331021,31,0,0,24,0,0,0,23,0,0,13,0,0,0
07331022,31,0,0,24,0,0,0,23,0,0,13,0,0,0
07331024,31,0,0,24,0,0,0,23,0,0,13,0,0,0
07331025,31,0,0,24,0,0,0,23,0,0,13,0,0,0
07331026,31,0,0,24,0,0,0,23,0,0,13,0,0,0
07331027,31,0,0,24,0,0,0,23,0,0,13,0,0,0
07331031,31,0,0,24,0,0,0,23,0,0,13,0,0,0
07331032,31,0,0,24,0,0,0,23,0,0,13,0,0,0
07331042,31,0,0,24,0,0,0,23,0,0,13,0,0,0
07331043,31,0,0,24,0,0,0,23,0,0,13,0,0,0
07331044,31,0,0,24,0,0,0,23,0,0,13,0,0,0
07331050,31,0,0,24,0,0,0,23,0,0,13,0,0,0
07331051,31,0,0,24,0,0,0,23,0,0,13,0,0,0
07331052,31,0,0,24,0,0,0,23,0,0,13,0,0,0
07331053,31,0,0,24,0,0,0,23,0,0,13,0,0,0
07331067,31,0,0,24,0,0,0,23,0,0,13,0,0,0
07331018,25,0,0,20,0,0,0,23,0,0,6,0,0,0
07331034,25,0,0,20,0,0,0,23,0,0,6,0,0,0
07331038,25,0,0,20,0,0,0,23,0,0,6,0,0,0
07331045,25,0,0,20,0,0,0,23,0,0,6,0,0,0
07331041,13,0,0,10,0,0,0,13,0,0,18,0,0,0
07331046,13,0,0,10,0,0,0,13,0,0,18,0,0,0
07331048,13,0,0,10,0,0,0,13,0,0,18,0,0,0
07331047,13,0,0,10,0,0,0,13,0,0,18,0,0,0
07331054,13,0,0,10,0,0,0,13,0,0,18,0,0,0
07331066,13,0,0,10,0,0,0,13,0,0,18,0,0,0
07331030,5,0,0,6,0,0,0,21,0,0,3,0,0,0
07331035,5,0,0,6,0,0,0,21,0,0,3,0,0,0
07331060,5,0,0,6,0,0,0,21,0,0,3,0,0,0
07331062,5,0,0,6,0,0,0,21,0,0,3,0,0,0
07331070,5,0,0,6,0,0,0,21,0,0,3,0,0,0
07331072,5,0,0,6,0,0,0,21,0,0,3,0,0,0
07331075,5,0,0,6,0,0,0,21,0,0,3,0,0,0
07331019,18,0,0,11,0,0,0,13,0,0,12,0,0,0
07331029,18,0,0,11,0,0,0,13,0,0,12,0,0,0
07331033,18,0,0,11,0,0,0,13,0,0,12,0,0,0
07331056,18,0,0,11,0,0,0,13,0,0,12,0,0,0
07331058,18,0,0,11,0,0,0,13,0,0,12,0,0,0
07331059,18,0,0,11,0,0,0,13,0,0,12,0,0,0
07331061,18,0,0,11,0,0,0,13,0,0,12,0,0,0
07331063,18,0,0,11,0,0,0,13,0,0,12,0,0,0
07331064,18,0,0,11,0,0,0,13,0,0,12,0,0,0
07331065,18,0,0,11,0,0,0,13,0,0,12,0,0,0
07331068,18,0,0,11,0,0,0,13,0,0,12,0,0,0
07331073,18,0,0,11,0,0,0,13,0,0,12,0,0,0
07331009,45,0,0,41,0,0,0,43,0,0,27,0,0,0
07331015,45,0,0,41,0,0,0,43,0,0,27,0,0,0
07331028,45,0,0,41,0,0,0,43,0,0,27,0,0,0
07331036,45,0,0,41,0,0,0,43,0,0,27,0,0,0
07331037,45,0,0,41,0,0,0,43,0,0,27,0,0,0
07331039,45,0,0,41,0,0,0,43,0,0,27,0,0,0
07331011,45,0,0,41,0,0,0,43,0,0,27,0,0,0
07331049,45,0,0,41,0,0,0,43,0,0,27,0,0,0
07331055,45,0,0,41,0,0,0,43,0,0,27,0,0,0
07331071,45,0,0,41,0,0,0,43,0,0,27,0,0,0
