AGS,06.09.2021,05.09.2021,04.09.2021,03.09.2021,02.09.2021,01.09.2021,31.08.2021,30.08.2021,29.08.2021,28.08.2021,27.08.2021,26.08.2021,25.08.2021,24.08.2021
07319000,78,0,0,0,59,0,0,29,0,0,0,36,0,0
07331003,25,0,0,0,27,0,0,19,0,0,0,7,0,0
07331001,9,0,0,0,18,0,0,5,0,0,0,15,0,0
07331002,9,0,0,0,8,0,0,1,0,0,0,3,0,0
07331023,0,0,0,0,1,0,0,4,0,0,0,1,0,0
07331017,3,0,0,0,1,0,0,1,0,0,0,1,0,0
07331004,26,0,0,0,15,0,0,12,0,0,0,11,0,0
07331006,6,0,0,0,2,0,0,9,0,0,0,9,0,0
07331005,9,0,0,0,18,0,0,5,0,0,0,15,0,0
07331007,9,0,0,0,18,0,0,5,0,0,0,15,0,0
07331008,9,0,0,0,18,0,0,5,0,0,0,15,0,0
07331010,9,0,0,0,18,0,0,5,0,0,0,15,0,0
07331012,9,0,0,0,18,0,0,5,0,0,0,15,0,0
07331014,9,0,0,0,18,0,0,5,0,0,0,15,0,0
07331020,9,0,0,0,18,0,0,5,0,0,0,15,0,0
07331021,9,0,0,0,18,0,0,5,0,0,0,15,0,0
07331022,9,0,0,0,18,0,0,5,0,0,0,15,0,0
07331024,9,0,0,0,18,0,0,5,0,0,0,15,0,0
07331025,9,0,0,0,18,0,0,5,0,0,0,15,0,0
07331026,9,0,0,0,18,0,0,5,0,0,0,15,0,0
07331027,9,0,0,0,18,0,0,5,0,0,0,15,0,0
07331031,9,0,0,0,18,0,0,5,0,0,0,15,0,0
07331032,9,0,0,0,18,0,0,5,0,0,0,15,0,0
07331042,9,0,0,0,18,0,0,5,0,0,0,15,0,0
07331043,9,0,0,0,18,0,0,5,0,0,0,15,0,0
07331044,9,0,0,0,18,0,0,5,0,0,0,15,0,0
07331050,9,0,0,0,18,0,0,5,0,0,0,15,0,0
07331051,9,0,0,0,18,0,0,5,0,0,0,15,0,0
07331052,9,0,0,0,18,0,0,5,0,0,0,15,0,0
07331053,9,0,0,0,18,0,0,5,0,0,0,15,0,0
07331067,9,0,0,0,18,0,0,5,0,0,0,15,0,0
07331018,9,0,0,0,8,0,0,1,0,0,0,3,0,0
07331034,9,0,0,0,8,0,0,1,0,0,0,3,0,0
07331038,9,0,0,0,8,0,0,1,0,0,0,3,0,0
07331045,9,0,0,0,8,0,0,1,0,0,0,3,0,0
07331041,0,0,0,0,1,0,0,4,0,0,0,1,0,0
07331046,0,0,0,0,1,0,0,4,0,0,0,1,0,0
07331048,0,0,0,0,1,0,0,4,0,0,0,1,0,0
07331047,0,0,0,0,1,0,0,4,0,0,0,1,0,0
07331054,0,0,0,0,1,0,0,4,0,0,0,1,0,0
07331066,0,0,0,0,1,0,0,4,0,0,0,1,0,0
07331030,3,0,0,0,1,0,0,1,0,0,0,1,0,0
07331035,3,0,0,0,1,0,0,1,0,0,0,1,0,0
07331060,3,0,0,0,1,0,0,1,0,0,0,1,0,0
07331062,3,0,0,0,1,0,0,1,0,0,0,1,0,0
07331070,3,0,0,0,1,0,0,1,0,0,0,1,0,0
07331072,3,0,0,0,1,0,0,1,0,0,0,1,0,0
07331075,3,0,0,0,1,0,0,1,0,0,0,1,0,0
07331019,26,0,0,0,15,0,0,12,0,0,0,11,0,0
07331029,26,0,0,0,15,0,0,12,0,0,0,11,0,0
07331033,26,0,0,0,15,0,0,12,0,0,0,11,0,0
07331056,26,0,0,0,15,0,0,12,0,0,0,11,0,0
07331058,26,0,0,0,15,0,0,12,0,0,0,11,0,0
07331059,26,0,0,0,15,0,0,12,0,0,0,11,0,0
07331061,26,0,0,0,15,0,0,12,0,0,0,11,0,0
07331063,26,0,0,0,15,0,0,12,0,0,0,11,0,0
07331064,26,0,0,0,15,0,0,12,0,0,0,11,0,0
07331065,26,0,0,0,15,0,0,12,0,0,0,11,0,0
07331068,26,0,0,0,15,0,0,12,0,0,0,11,0,0
07331073,26,0,0,0,15,0,0,12,0,0,0,11,0,0
07331009,6,0,0,0,2,0,0,9,0,0,0,9,0,0
07331015,6,0,0,0,2,0,0,9,0,0,0,9,0,0
07331028,6,0,0,0,2,0,0,9,0,0,0,9,0,0
07331036,6,0,0,0,2,0,0,9,0,0,0,9,0,0
07331037,6,0,0,0,2,0,0,9,0,0,0,9,0,0
07331039,6,0,0,0,2,0,0,9,0,0,0,9,0,0
07331011,6,0,0,0,2,0,0,9,0,0,0,9,0,0
07331049,6,0,0,0,2,0,0,9,0,0,0,9,0,0
07331055,6,0,0,0,2,0,0,9,0,0,0,9,0,0
07331071,6,0,0,0,2,0,0,9,0,0,0,9,0,0
