AGS,21.10.2021,20.10.2021,19.10.2021,18.10.2021,17.10.2021,16.10.2021,15.10.2021,14.10.2021,13.10.2021,12.10.2021,11.10.2021,10.10.2021,09.10.2021,08.10.2021
07319000,45,0,0,44,0,0,0,33,0,0,30,0,0,0
07331003,9,0,0,2,0,0,0,5,0,0,2,0,0,0
07331001,6,0,0,5,0,0,0,7,0,0,1,0,0,0
07331002,6,0,0,8,0,0,0,12,0,0,2,0,0,0
07331023,2,0,0,2,0,0,0,0,0,0,0,0,0,0
07331017,4,0,0,3,0,0,0,1,0,0,4,0,0,0
07331004,5,0,0,9,0,0,0,1,0,0,11,0,0,0
07331006,24,0,0,27,0,0,0,24,0,0,3,0,0,0
07331005,6,0,0,5,0,0,0,7,0,0,1,0,0,0
07331007,6,0,0,5,0,0,0,7,0,0,1,0,0,0
07331008,6,0,0,5,0,0,0,7,0,0,1,0,0,0
07331010,6,0,0,5,0,0,0,7,0,0,1,0,0,0
07331012,6,0,0,5,0,0,0,7,0,0,1,0,0,0
07331014,6,0,0,5,0,0,0,7,0,0,1,0,0,0
07331020,6,0,0,5,0,0,0,7,0,0,1,0,0,0
07331021,6,0,0,5,0,0,0,7,0,0,1,0,0,0
07331022,6,0,0,5,0,0,0,7,0,0,1,0,0,0
07331024,6,0,0,5,0,0,0,7,0,0,1,0,0,0
07331025,6,0,0,5,0,0,0,7,0,0,1,0,0,0
07331026,6,0,0,5,0,0,0,7,0,0,1,0,0,0
07331027,6,0,0,5,0,0,0,7,0,0,1,0,0,0
07331031,6,0,0,5,0,0,0,7,0,0,1,0,0,0
07331032,6,0,0,5,0,0,0,7,0,0,1,0,0,0
07331042,6,0,0,5,0,0,0,7,0,0,1,0,0,0
07331043,6,0,0,5,0,0,0,7,0,0,1,0,0,0
07331044,6,0,0,5,0,0,0,7,0,0,1,0,0,0
07331050,6,0,0,5,0,0,0,7,0,0,1,0,0,0
07331051,6,0,0,5,0,0,0,7,0,0,1,0,0,0
07331052,6,0,0,5,0,0,0,7,0,0,1,0,0,0
07331053,6,0,0,5,0,0,0,7,0,0,1,0,0,0
07331067,6,0,0,5,0,0,0,7,0,0,1,0,0,0
07331018,6,0,0,8,0,0,0,12,0,0,2,0,0,0
07331034,6,0,0,8,0,0,0,12,0,0,2,0,0,0
07331038,6,0,0,8,0,0,0,12,0,0,2,0,0,0
07331045,6,0,0,8,0,0,0,12,0,0,2,0,0,0
07331041,2,0,0,2,0,0,0,0,0,0,0,0,0,0
07331046,2,0,0,2,0,0,0,0,0,0,0,0,0,0
07331048,2,0,0,2,0,0,0,0,0,0,0,0,0,0
07331047,2,0,0,2,0,0,0,0,0,0,0,0,0,0
07331054,2,0,0,2,0,0,0,0,0,0,0,0,0,0
07331066,2,0,0,2,0,0,0,0,0,0,0,0,0,0
07331030,4,0,0,3,0,0,0,1,0,0,4,0,0,0
07331035,4,0,0,3,0,0,0,1,0,0,4,0,0,0
07331060,4,0,0,3,0,0,0,1,0,0,4,0,0,0
07331062,4,0,0,3,0,0,0,1,0,0,4,0,0,0
07331070,4,0,0,3,0,0,0,1,0,0,4,0,0,0
07331072,4,0,0,3,0,0,0,1,0,0,4,0,0,0
07331075,4,0,0,3,0,0,0,1,0,0,4,0,0,0
07331019,5,0,0,9,0,0,0,1,0,0,11,0,0,0
07331029,5,0,0,9,0,0,0,1,0,0,11,0,0,0
07331033,5,0,0,9,0,0,0,1,0,0,11,0,0,0
07331056,5,0,0,9,0,0,0,1,0,0,11,0,0,0
07331058,5,0,0,9,0,0,0,1,0,0,11,0,0,0
07331059,5,0,0,9,0,0,0,1,0,0,11,0,0,0
07331061,5,0,0,9,0,0,0,1,0,0,11,0,0,0
07331063,5,0,0,9,0,0,0,1,0,0,11,0,0,0
07331064,5,0,0,9,0,0,0,1,0,0,11,0,0,0
07331065,5,0,0,9,0,0,0,1,0,0,11,0,0,0
07331068,5,0,0,9,0,0,0,1,0,0,11,0,0,0
07331073,5,0,0,9,0,0,0,1,0,0,11,0,0,0
07331009,24,0,0,27,0,0,0,24,0,0,3,0,0,0
07331015,24,0,0,27,0,0,0,24,0,0,3,0,0,0
07331028,24,0,0,27,0,0,0,24,0,0,3,0,0,0
07331036,24,0,0,27,0,0,0,24,0,0,3,0,0,0
07331037,24,0,0,27,0,0,0,24,0,0,3,0,0,0
07331039,24,0,0,27,0,0,0,24,0,0,3,0,0,0
07331011,24,0,0,27,0,0,0,24,0,0,3,0,0,0
07331049,24,0,0,27,0,0,0,24,0,0,3,0,0,0
07331055,24,0,0,27,0,0,0,24,0,0,3,0,0,0
07331071,24,0,0,27,0,0,0,24,0,0,3,0,0,0
