AGS,17.05.2021,16.05.2021,15.05.2021,14.05.2021,13.05.2021,12.05.2021,11.05.2021,10.05.2021,09.05.2021,08.05.2021,07.05.2021,06.05.2021,05.05.2021,04.05.2021
07319000,44,0,0,0,73,0,0,40,0,0,0,77,0,0
07331003,9,0,0,0,19,0,0,11,0,0,0,16,0,0
07331001,3,0,0,0,13,0,0,8,0,0,0,13,0,0
07331002,9,0,0,0,3,0,0,6,0,0,0,11,0,0
07331023,1,0,0,0,2,0,0,2,0,0,0,7,0,0
07331017,2,0,0,0,3,0,0,8,0,0,0,3,0,0
07331004,8,0,0,0,18,0,0,6,0,0,0,13,0,0
07331006,6,0,0,0,9,0,0,11,0,0,0,13,0,0
07331005,3,0,0,0,13,0,0,8,0,0,0,13,0,0
07331007,3,0,0,0,13,0,0,8,0,0,0,13,0,0
07331008,3,0,0,0,13,0,0,8,0,0,0,13,0,0
07331010,3,0,0,0,13,0,0,8,0,0,0,13,0,0
07331012,3,0,0,0,13,0,0,8,0,0,0,13,0,0
07331014,3,0,0,0,13,0,0,8,0,0,0,13,0,0
07331020,3,0,0,0,13,0,0,8,0,0,0,13,0,0
07331021,3,0,0,0,13,0,0,8,0,0,0,13,0,0
07331022,3,0,0,0,13,0,0,8,0,0,0,13,0,0
07331024,3,0,0,0,13,0,0,8,0,0,0,13,0,0
07331025,3,0,0,0,13,0,0,8,0,0,0,13,0,0
07331026,3,0,0,0,13,0,0,8,0,0,0,13,0,0
07331027,3,0,0,0,13,0,0,8,0,0,0,13,0,0
07331031,3,0,0,0,13,0,0,8,0,0,0,13,0,0
07331032,3,0,0,0,13,0,0,8,0,0,0,13,0,0
07331042,3,0,0,0,13,0,0,8,0,0,0,13,0,0
07331043,3,0,0,0,13,0,0,8,0,0,0,13,0,0
07331044,3,0,0,0,13,0,0,8,0,0,0,13,0,0
07331050,3,0,0,0,13,0,0,8,0,0,0,13,0,0
07331051,3,0,0,0,13,0,0,8,0,0,0,13,0,0
07331052,3,0,0,0,13,0,0,8,0,0,0,13,0,0
07331053,3,0,0,0,13,0,0,8,0,0,0,13,0,0
07331067,3,0,0,0,13,0,0,8,0,0,0,13,0,0
07331018,9,0,0,0,3,0,0,6,0,0,0,11,0,0
07331034,9,0,0,0,3,0,0,6,0,0,0,11,0,0
07331038,9,0,0,0,3,0,0,6,0,0,0,11,0,0
07331045,9,0,0,0,3,0,0,6,0,0,0,11,0,0
07331041,1,0,0,0,2,0,0,2,0,0,0,7,0,0
07331046,1,0,0,0,2,0,0,2,0,0,0,7,0,0
07331048,1,0,0,0,2,0,0,2,0,0,0,7,0,0
07331047,1,0,0,0,2,0,0,2,0,0,0,7,0,0
07331054,1,0,0,0,2,0,0,2,0,0,0,7,0,0
07331066,1,0,0,0,2,0,0,2,0,0,0,7,0,0
07331030,2,0,0,0,3,0,0,8,0,0,0,3,0,0
07331035,2,0,0,0,3,0,0,8,0,0,0,3,0,0
07331060,2,0,0,0,3,0,0,8,0,0,0,3,0,0
07331062,2,0,0,0,3,0,0,8,0,0,0,3,0,0
07331070,2,0,0,0,3,0,0,8,0,0,0,3,0,0
07331072,2,0,0,0,3,0,0,8,0,0,0,3,0,0
07331075,2,0,0,0,3,0,0,8,0,0,0,3,0,0
07331019,8,0,0,0,18,0,0,6,0,0,0,13,0,0
07331029,8,0,0,0,18,0,0,6,0,0,0,13,0,0
07331033,8,0,0,0,18,0,0,6,0,0,0,13,0,0
07331056,8,0,0,0,18,0,0,6,0,0,0,13,0,0
07331058,8,0,0,0,18,0,0,6,0,0,0,13,0,0
07331059,8,0,0,0,18,0,0,6,0,0,0,13,0,0
07331061,8,0,0,0,18,0,0,6,0,0,0,13,0,0
07331063,8,0,0,0,18,0,0,6,0,0,0,13,0,0
07331064,8,0,0,0,18,0,0,6,0,0,0,13,0,0
07331065,8,0,0,0,18,0,0,6,0,0,0,13,0,0
07331068,8,0,0,0,18,0,0,6,0,0,0,13,0,0
07331073,8,0,0,0,18,0,0,6,0,0,0,13,0,0
07331009,6,0,0,0,9,0,0,11,0,0,0,13,0,0
07331015,6,0,0,0,9,0,0,11,0,0,0,13,0,0
07331028,6,0,0,0,9,0,0,11,0,0,0,13,0,0
07331036,6,0,0,0,9,0,0,11,0,0,0,13,0,0
07331037,6,0,0,0,9,0,0,11,0,0,0,13,0,0
07331039,6,0,0,0,9,0,0,11,0,0,0,13,0,0
07331011,6,0,0,0,9,0,0,11,0,0,0,13,0,0
07331049,6,0,0,0,9,0,0,11,0,0,0,13,0,0
07331055,6,0,0,0,9,0,0,11,0,0,0,13,0,0
07331071,6,0,0,0,9,0,0,11,0,0,0,13,0,0
