AGS,20.09.2021,19.09.2021,18.09.2021,17.09.2021,16.09.2021,15.09.2021,14.09.2021,13.09.2021,12.09.2021,11.09.2021,10.09.2021,09.09.2021,08.09.2021,07.09.2021
07319000,58,0,0,0,87,0,0,51,0,0,0,85,0,0
07331003,20,0,0,0,33,0,0,33,0,0,0,49,0,0
07331001,12,0,0,0,21,0,0,16,0,0,0,19,0,0
07331002,2,0,0,0,2,0,0,0,0,0,0,12,0,0
07331023,4,0,0,0,6,0,0,6,0,0,0,6,0,0
07331017,3,0,0,0,5,0,0,4,0,0,0,2,0,0
07331004,4,0,0,0,8,0,0,3,0,0,0,14,0,0
07331006,12,0,0,0,12,0,0,13,0,0,0,10,0,0
07331005,12,0,0,0,21,0,0,16,0,0,0,19,0,0
07331007,12,0,0,0,21,0,0,16,0,0,0,19,0,0
07331008,12,0,0,0,21,0,0,16,0,0,0,19,0,0
07331010,12,0,0,0,21,0,0,16,0,0,0,19,0,0
07331012,12,0,0,0,21,0,0,16,0,0,0,19,0,0
07331014,12,0,0,0,21,0,0,16,0,0,0,19,0,0
07331020,12,0,0,0,21,0,0,16,0,0,0,19,0,0
07331021,12,0,0,0,21,0,0,16,0,0,0,19,0,0
07331022,12,0,0,0,21,0,0,16,0,0,0,19,0,0
07331024,12,0,0,0,21,0,0,16,0,0,0,19,0,0
07331025,12,0,0,0,21,0,0,16,0,0,0,19,0,0
07331026,12,0,0,0,21,0,0,16,0,0,0,19,0,0
07331027,12,0,0,0,21,0,0,16,0,0,0,19,0,0
07331031,12,0,0,0,21,0,0,16,0,0,0,19,0,0
07331032,12,0,0,0,21,0,0,16,0,0,0,19,0,0
07331042,12,0,0,0,21,0,0,16,0,0,0,19,0,0
07331043,12,0,0,0,21,0,0,16,0,0,0,19,0,0
07331044,12,0,0,0,21,0,0,16,0,0,0,19,0,0
07331050,12,0,0,0,21,0,0,16,0,0,0,19,0,0
07331051,12,0,0,0,21,0,0,16,0,0,0,19,0,0
07331052,12,0,0,0,21,0,0,16,0,0,0,19,0,0
07331053,12,0,0,0,21,0,0,16,0,0,0,19,0,0
07331067,12,0,0,0,21,0,0,16,0,0,0,19,0,0
07331018,2,0,0,0,2,0,0,0,0,0,0,12,0,0
07331034,2,0,0,0,2,0,0,0,0,0,0,12,0,0
07331038,2,0,0,0,2,0,0,0,0,0,0,12,0,0
07331045,2,0,0,0,2,0,0,0,0,0,0,12,0,0
07331041,4,0,0,0,6,0,0,6,0,0,0,6,0,0
07331046,4,0,0,0,6,0,0,6,0,0,0,6,0,0
07331048,4,0,0,0,6,0,0,6,0,0,0,6,0,0
07331047,4,0,0,0,6,0,0,6,0,0,0,6,0,0
07331054,4,0,0,0,6,0,0,6,0,0,0,6,0,0
07331066,4,0,0,0,6,0,0,6,0,0,0,6,0,0
07331030,3,0,0,0,5,0,0,4,0,0,0,2,0,0
07331035,3,0,0,0,5,0,0,4,0,0,0,2,0,0
07331060,3,0,0,0,5,0,0,4,0,0,0,2,0,0
07331062,3,0,0,0,5,0,0,4,0,0,0,2,0,0
07331070,3,0,0,0,5,0,0,4,0,0,0,2,0,0
07331072,3,0,0,0,5,0,0,4,0,0,0,2,0,0
07331075,3,0,0,0,5,0,0,4,0,0,0,2,0,0
07331019,4,0,0,0,8,0,0,3,0,0,0,14,0,0
07331029,4,0,0,0,8,0,0,3,0,0,0,14,0,0
07331033,4,0,0,0,8,0,0,3,0,0,0,14,0,0
07331056,4,0,0,0,8,0,0,3,0,0,0,14,0,0
07331058,4,0,0,0,8,0,0,3,0,0,0,14,0,0
07331059,4,0,0,0,8,0,0,3,0,0,0,14,0,0
07331061,4,0,0,0,8,0,0,3,0,0,0,14,0,0
07331063,4,0,0,0,8,0,0,3,0,0,0,14,0,0
07331064,4,0,0,0,8,0,0,3,0,0,0,14,0,0
07331065,4,0,0,0,8,0,0,3,0,0,0,14,0,0
07331068,4,0,0,0,8,0,0,3,0,0,0,14,0,0
07331073,4,0,0,0,8,0,0,3,0,0,0,14,0,0
07331009,12,0,0,0,12,0,0,13,0,0,0,10,0,0
07331015,12,0,0,0,12,0,0,13,0,0,0,10,0,0
07331028,12,0,0,0,12,0,0,13,0,0,0,10,0,0
07331036,12,0,0,0,12,0,0,13,0,0,0,10,0,0
07331037,12,0,0,0,12,0,0,13,0,0,0,10,0,0
07331039,12,0,0,0,12,0,0,13,0,0,0,10,0,0
07331011,12,0,0,0,12,0,0,13,0,0,0,10,0,0
07331049,12,0,0,0,12,0,0,13,0,0,0,10,0,0
07331055,12,0,0,0,12,0,0,13,0,0,0,10,0,0
07331071,12,0,0,0,12,0,0,13,0,0,0,10,0,0
