AGS,30.08.2021,29.08.2021,28.08.2021,27.08.2021,26.08.2021,25.08.2021,24.08.2021,23.08.2021,22.08.2021,21.08.2021,20.08.2021,19.08.2021,18.08.2021,17.08.2021
07319000,29,0,0,0,36,0,0,43,0,0,0,53,0,0
07331003,19,0,0,0,7,0,0,15,0,0,0,18,0,0
07331001,5,0,0,0,15,0,0,1,0,0,0,1,0,0
07331002,1,0,0,0,3,0,0,1,0,0,0,1,0,0
07331023,4,0,0,0,1,0,0,1,0,0,0,1,0,0
07331017,1,0,0,0,1,0,0,3,0,0,0,3,0,0
07331004,12,0,0,0,11,0,0,11,0,0,0,13,0,0
07331006,9,0,0,0,9,0,0,5,0,0,0,8,0,0
07331005,5,0,0,0,15,0,0,1,0,0,0,1,0,0
07331007,5,0,0,0,15,0,0,1,0,0,0,1,0,0
07331008,5,0,0,0,15,0,0,1,0,0,0,1,0,0
07331010,5,0,0,0,15,0,0,1,0,0,0,1,0,0
07331012,5,0,0,0,15,0,0,1,0,0,0,1,0,0
07331014,5,0,0,0,15,0,0,1,0,0,0,1,0,0
07331020,5,0,0,0,15,0,0,1,0,0,0,1,0,0
07331021,5,0,0,0,15,0,0,1,0,0,0,1,0,0
07331022,5,0,0,0,15,0,0,1,0,0,0,1,0,0
07331024,5,0,0,0,15,0,0,1,0,0,0,1,0,0
07331025,5,0,0,0,15,0,0,1,0,0,0,1,0,0
07331026,5,0,0,0,15,0,0,1,0,0,0,1,0,0
07331027,5,0,0,0,15,0,0,1,0,0,0,1,0,0
07331031,5,0,0,0,15,0,0,1,0,0,0,1,0,0
07331032,5,0,0,0,15,0,0,1,0,0,0,1,0,0
07331042,5,0,0,0,15,0,0,1,0,0,0,1,0,0
07331043,5,0,0,0,15,0,0,1,0,0,0,1,0,0
07331044,5,0,0,0,15,0,0,1,0,0,0,1,0,0
07331050,5,0,0,0,15,0,0,1,0,0,0,1,0,0
07331051,5,0,0,0,15,0,0,1,0,0,0,1,0,0
07331052,5,0,0,0,15,0,0,1,0,0,0,1,0,0
07331053,5,0,0,0,15,0,0,1,0,0,0,1,0,0
07331067,5,0,0,0,15,0,0,1,0,0,0,1,0,0
07331018,1,0,0,0,3,0,0,1,0,0,0,1,0,0
07331034,1,0,0,0,3,0,0,1,0,0,0,1,0,0
07331038,1,0,0,0,3,0,0,1,0,0,0,1,0,0
07331045,1,0,0,0,3,0,0,1,0,0,0,1,0,0
07331041,4,0,0,0,1,0,0,1,0,0,0,1,0,0
07331046,4,0,0,0,1,0,0,1,0,0,0,1,0,0
07331048,4,0,0,0,1,0,0,1,0,0,0,1,0,0
07331047,4,0,0,0,1,0,0,1,0,0,0,1,0,0
07331054,4,0,0,0,1,0,0,1,0,0,0,1,0,0
07331066,4,0,0,0,1,0,0,1,0,0,0,1,0,0
07331030,1,0,0,0,1,0,0,3,0,0,0,3,0,0
07331035,1,0,0,0,1,0,0,3,0,0,0,3,0,0
07331060,1,0,0,0,1,0,0,3,0,0,0,3,0,0
07331062,1,0,0,0,1,0,0,3,0,0,0,3,0,0
07331070,1,0,0,0,1,0,0,3,0,0,0,3,0,0
07331072,1,0,0,0,1,0,0,3,0,0,0,3,0,0
07331075,1,0,0,0,1,0,0,3,0,0,0,3,0,0
07331019,12,0,0,0,11,0,0,11,0,0,0,13,0,0
07331029,12,0,0,0,11,0,0,11,0,0,0,13,0,0
07331033,12,0,0,0,11,0,0,11,0,0,0,13,0,0
07331056,12,0,0,0,11,0,0,11,0,0,0,13,0,0
07331058,12,0,0,0,11,0,0,11,0,0,0,13,0,0
07331059,12,0,0,0,11,0,0,11,0,0,0,13,0,0
07331061,12,0,0,0,11,0,0,11,0,0,0,13,0,0
07331063,12,0,0,0,11,0,0,11,0,0,0,13,0,0
07331064,12,0,0,0,11,0,0,11,0,0,0,13,0,0
07331065,12,0,0,0,11,0,0,11,0,0,0,13,0,0
07331068,12,0,0,0,11,0,0,11,0,0,0,13,0,0
07331073,12,0,0,0,11,0,0,11,0,0,0,13,0,0
07331009,9,0,0,0,9,0,0,5,0,0,0,8,0,0
07331015,9,0,0,0,9,0,0,5,0,0,0,8,0,0
07331028,9,0,0,0,9,0,0,5,0,0,0,8,0,0
07331036,9,0,0,0,9,0,0,5,0,0,0,8,0,0
07331037,9,0,0,0,9,0,0,5,0,0,0,8,0,0
07331039,9,0,0,0,9,0,0,5,0,0,0,8,0,0
07331011,9,0,0,0,9,0,0,5,0,0,0,8,0,0
07331049,9,0,0,0,9,0,0,5,0,0,0,8,0,0
07331055,9,0,0,0,9,0,0,5,0,0,0,8,0,0
07331071,9,0,0,0,9,0,0,5,0,0,0,8,0,0
