AGS,07.10.2021,06.10.2021,05.10.2021,04.10.2021,03.10.2021,02.10.2021,01.10.2021,30.09.2021,29.09.2021,28.09.2021,27.09.2021,26.09.2021,25.09.2021,24.09.2021
07319000,38,0,0,30,0,0,0,35,0,0,66,0,0,0
07331003,6,0,0,3,0,0,0,22,0,0,28,0,0,0
07331001,10,0,0,4,0,0,0,4,0,0,12,0,0,0
07331002,1,0,0,5,0,0,0,6,0,0,2,0,0,0
07331023,5,0,0,1,0,0,0,1,0,0,1,0,0,0
07331017,6,0,0,6,0,0,0,17,0,0,20,0,0,0
07331004,11,0,0,5,0,0,0,4,0,0,3,0,0,0
07331006,40,0,0,6,0,0,0,9,0,0,17,0,0,0
07331005,10,0,0,4,0,0,0,4,0,0,12,0,0,0
07331007,10,0,0,4,0,0,0,4,0,0,12,0,0,0
07331008,10,0,0,4,0,0,0,4,0,0,12,0,0,0
07331010,10,0,0,4,0,0,0,4,0,0,12,0,0,0
07331012,10,0,0,4,0,0,0,4,0,0,12,0,0,0
07331014,10,0,0,4,0,0,0,4,0,0,12,0,0,0
07331020,10,0,0,4,0,0,0,4,0,0,12,0,0,0
07331021,10,0,0,4,0,0,0,4,0,0,12,0,0,0
07331022,10,0,0,4,0,0,0,4,0,0,12,0,0,0
07331024,10,0,0,4,0,0,0,4,0,0,12,0,0,0
07331025,10,0,0,4,0,0,0,4,0,0,12,0,0,0
07331026,10,0,0,4,0,0,0,4,0,0,12,0,0,0
07331027,10,0,0,4,0,0,0,4,0,0,12,0,0,0
07331031,10,0,0,4,0,0,0,4,0,0,12,0,0,0
07331032,10,0,0,4,0,0,0,4,0,0,12,0,0,0
07331042,10,0,0,4,0,0,0,4,0,0,12,0,0,0
07331043,10,0,0,4,0,0,0,4,0,0,12,0,0,0
07331044,10,0,0,4,0,0,0,4,0,0,12,0,0,0
07331050,10,0,0,4,0,0,0,4,0,0,12,0,0,0
07331051,10,0,0,4,0,0,0,4,0,0,12,0,0,0
07331052,10,0,0,4,0,0,0,4,0,0,12,0,0,0
07331053,10,0,0,4,0,0,0,4,0,0,12,0,0,0
07331067,10,0,0,4,0,0,0,4,0,0,12,0,0,0
07331018,1,0,0,5,0,0,0,6,0,0,2,0,0,0
07331034,1,0,0,5,0,0,0,6,0,0,2,0,0,0
07331038,1,0,0,5,0,0,0,6,0,0,2,0,0,0
07331045,1,0,0,5,0,0,0,6,0,0,2,0,0,0
07331041,5,0,0,1,0,0,0,1,0,0,1,0,0,0
07331046,5,0,0,1,0,0,0,1,0,0,1,0,0,0
07331048,5,0,0,1,0,0,0,1,0,0,1,0,0,0
07331047,5,0,0,1,0,0,0,1,0,0,1,0,0,0
07331054,5,0,0,1,0,0,0,1,0,0,1,0,0,0
07331066,5,0,0,1,0,0,0,1,0,0,1,0,0,0
07331030,6,0,0,6,0,0,0,17,0,0,20,0,0,0
07331035,6,0,0,6,0,0,0,17,0,0,20,0,0,0
07331060,6,0,0,6,0,0,0,17,0,0,20,0,0,0
07331062,6,0,0,6,0,0,0,17,0,0,20,0,0,0
07331070,6,0,0,6,0,0,0,17,0,0,20,0,0,0
07331072,6,0,0,6,0,0,0,17,0,0,20,0,0,0
07331075,6,0,0,6,0,0,0,17,0,0,20,0,0,0
07331019,11,0,0,5,0,0,0,4,0,0,3,0,0,0
07331029,11,0,0,5,0,0,0,4,0,0,3,0,0,0
07331033,11,0,0,5,0,0,0,4,0,0,3,0,0,0
07331056,11,0,0,5,0,0,0,4,0,0,3,0,0,0
07331058,11,0,0,5,0,0,0,4,0,0,3,0,0,0
07331059,11,0,0,5,0,0,0,4,0,0,3,0,0,0
07331061,11,0,0,5,0,0,0,4,0,0,3,0,0,0
07331063,11,0,0,5,0,0,0,4,0,0,3,0,0,0
07331064,11,0,0,5,0,0,0,4,0,0,3,0,0,0
07331065,11,0,0,5,0,0,0,4,0,0,3,0,0,0
07331068,11,0,0,5,0,0,0,4,0,0,3,0,0,0
07331073,11,0,0,5,0,0,0,4,0,0,3,0,0,0
07331009,40,0,0,6,0,0,0,9,0,0,17,0,0,0
07331015,40,0,0,6,0,0,0,9,0,0,17,0,0,0
07331028,40,0,0,6,0,0,0,9,0,0,17,0,0,0
07331036,40,0,0,6,0,0,0,9,0,0,17,0,0,0
07331037,40,0,0,6,0,0,0,9,0,0,17,0,0,0
07331039,40,0,0,6,0,0,0,9,0,0,17,0,0,0
07331011,40,0,0,6,0,0,0,9,0,0,17,0,0,0
07331049,40,0,0,6,0,0,0,9,0,0,17,0,0,0
07331055,40,0,0,6,0,0,0,9,0,0,17,0,0,0
07331071,40,0,0,6,0,0,0,9,0,0,17,0,0,0
