AGS,16.12.2021,15.12.2021,14.12.2021,13.12.2021,12.12.2021,11.12.2021,10.12.2021,09.12.2021,08.12.2021,07.12.2021,06.12.2021,05.12.2021,04.12.2021,03.12.2021
07319000,151,0,0,114,0,0,0,198,0,0,303,0,0,0
07331003,26,0,0,38,0,0,0,49,0,0,54,0,0,0
07331001,17,0,0,30,0,0,0,44,0,0,74,0,0,0
07331002,7,0,0,19,0,0,0,26,0,0,41,0,0,0
07331023,5,0,0,7,0,0,0,10,0,0,23,0,0,0
07331017,12,0,0,7,0,0,0,24,0,0,28,0,0,0
07331004,30,0,0,31,0,0,0,51,0,0,47,0,0,0
07331006,32,0,0,39,0,0,0,52,0,0,72,0,0,0
07331005,17,0,0,30,0,0,0,44,0,0,74,0,0,0
07331007,17,0,0,30,0,0,0,44,0,0,74,0,0,0
07331008,17,0,0,30,0,0,0,44,0,0,74,0,0,0
07331010,17,0,0,30,0,0,0,44,0,0,74,0,0,0
07331012,17,0,0,30,0,0,0,44,0,0,74,0,0,0
07331014,17,0,0,30,0,0,0,44,0,0,74,0,0,0
07331020,17,0,0,30,0,0,0,44,0,0,74,0,0,0
07331021,17,0,0,30,0,0,0,44,0,0,74,0,0,0
07331022,17,0,0,30,0,0,0,44,0,0,74,0,0,0
07331024,17,0,0,30,0,0,0,44,0,0,74,0,0,0
07331025,17,0,0,30,0,0,0,44,0,0,74,0,0,0
07331026,17,0,0,30,0,0,0,44,0,0,74,0,0,0
07331027,17,0,0,30,0,0,0,44,0,0,74,0,0,0
07331031,17,0,0,30,0,0,0,44,0,0,74,0,0,0
07331032,17,0,0,30,0,0,0,44,0,0,74,0,0,0
07331042,17,0,0,30,0,0,0,44,0,0,74,0,0,0
07331043,17,0,0,30,0,0,0,44,0,0,74,0,0,0
07331044,17,0,0,30,0,0,0,44,0,0,74,0,0,0
07331050,17,0,0,30,0,0,0,44,0,0,74,0,0,0
07331051,17,0,0,30,0,0,0,44,0,0,74,0,0,0
07331052,17,0,0,30,0,0,0,44,0,0,74,0,0,0
07331053,17,0,0,30,0,0,0,44,0,0,74,0,0,0
07331067,17,0,0,30,0,0,0,44,0,0,74,0,0,0
07331018,7,0,0,19,0,0,0,26,0,0,41,0,0,0
07331034,7,0,0,19,0,0,0,26,0,0,41,0,0,0
07331038,7,0,0,19,0,0,0,26,0,0,41,0,0,0
07331045,7,0,0,19,0,0,0,26,0,0,41,0,0,0
07331041,5,0,0,7,0,0,0,10,0,0,23,0,0,0
07331046,5,0,0,7,0,0,0,10,0,0,23,0,0,0
07331048,5,0,0,7,0,0,0,10,0,0,23,0,0,0
07331047,5,0,0,7,0,0,0,10,0,0,23,0,0,0
07331054,5,0,0,7,0,0,0,10,0,0,23,0,0,0
07331066,5,0,0,7,0,0,0,10,0,0,23,0,0,0
07331030,12,0,0,7,0,0,0,24,0,0,28,0,0,0
07331035,12,0,0,7,0,0,0,24,0,0,28,0,0,0
07331060,12,0,0,7,0,0,0,24,0,0,28,0,0,0
07331062,12,0,0,7,0,0,0,24,0,0,28,0,0,0
07331070,12,0,0,7,0,0,0,24,0,0,28,0,0,0
07331072,12,0,0,7,0,0,0,24,0,0,28,0,0,0
07331075,12,0,0,7,0,0,0,24,0,0,28,0,0,0
07331019,30,0,0,31,0,0,0,51,0,0,47,0,0,0
07331029,30,0,0,31,0,0,0,51,0,0,47,0,0,0
07331033,30,0,0,31,0,0,0,51,0,0,47,0,0,0
07331056,30,0,0,31,0,0,0,51,0,0,47,0,0,0
07331058,30,0,0,31,0,0,0,51,0,0,47,0,0,0
07331059,30,0,0,31,0,0,0,51,0,0,47,0,0,0
07331061,30,0,0,31,0,0,0,51,0,0,47,0,0,0
07331063,30,0,0,31,0,0,0,51,0,0,47,0,0,0
07331064,30,0,0,31,0,0,0,51,0,0,47,0,0,0
07331065,30,0,0,31,0,0,0,51,0,0,47,0,0,0
07331068,30,0,0,31,0,0,0,51,0,0,47,0,0,0
07331073,30,0,0,31,0,0,0,51,0,0,47,0,0,0
07331009,32,0,0,39,0,0,0,52,0,0,72,0,0,0
07331015,32,0,0,39,0,0,0,52,0,0,72,0,0,0
07331028,32,0,0,39,0,0,0,52,0,0,72,0,0,0
07331036,32,0,0,39,0,0,0,52,0,0,72,0,0,0
07331037,32,0,0,39,0,0,0,52,0,0,72,0,0,0
07331039,32,0,0,39,0,0,0,52,0,0,72,0,0,0
07331011,32,0,0,39,0,0,0,52,0,0,72,0,0,0
07331049,32,0,0,39,0,0,0,52,0,0,72,0,0,0
07331055,32,0,0,39,0,0,0,52,0,0,72,0,0,0
07331071,32,0,0,39,0,0,0,52,0,0,72,0,0,0
