AGS,16.08.2021,15.08.2021,14.08.2021,13.08.2021,12.08.2021,11.08.2021,10.08.2021,09.08.2021,08.08.2021,07.08.2021,06.08.2021,05.08.2021,04.08.2021,03.08.2021
07319000,19,0,0,0,28,0,0,12,0,0,0,16,0,0
07331003,7,0,0,0,3,0,0,0,0,0,0,3,0,0
07331001,4,0,0,0,4,0,0,1,0,0,0,3,0,0
07331002,1,0,0,0,2,0,0,0,0,0,0,0,0,0
07331023,3,0,0,0,1,0,0,2,0,0,0,2,0,0
07331017,4,0,0,0,1,0,0,0,0,0,0,0,0,0
07331004,4,0,0,0,9,0,0,0,0,0,0,2,0,0
07331006,4,0,0,0,6,0,0,0,0,0,0,0,0,0
07331005,4,0,0,0,4,0,0,1,0,0,0,3,0,0
07331007,4,0,0,0,4,0,0,1,0,0,0,3,0,0
07331008,4,0,0,0,4,0,0,1,0,0,0,3,0,0
07331010,4,0,0,0,4,0,0,1,0,0,0,3,0,0
07331012,4,0,0,0,4,0,0,1,0,0,0,3,0,0
07331014,4,0,0,0,4,0,0,1,0,0,0,3,0,0
07331020,4,0,0,0,4,0,0,1,0,0,0,3,0,0
07331021,4,0,0,0,4,0,0,1,0,0,0,3,0,0
07331022,4,0,0,0,4,0,0,1,0,0,0,3,0,0
07331024,4,0,0,0,4,0,0,1,0,0,0,3,0,0
07331025,4,0,0,0,4,0,0,1,0,0,0,3,0,0
07331026,4,0,0,0,4,0,0,1,0,0,0,3,0,0
07331027,4,0,0,0,4,0,0,1,0,0,0,3,0,0
07331031,4,0,0,0,4,0,0,1,0,0,0,3,0,0
07331032,4,0,0,0,4,0,0,1,0,0,0,3,0,0
07331042,4,0,0,0,4,0,0,1,0,0,0,3,0,0
07331043,4,0,0,0,4,0,0,1,0,0,0,3,0,0
07331044,4,0,0,0,4,0,0,1,0,0,0,3,0,0
07331050,4,0,0,0,4,0,0,1,0,0,0,3,0,0
07331051,4,0,0,0,4,0,0,1,0,0,0,3,0,0
07331052,4,0,0,0,4,0,0,1,0,0,0,3,0,0
07331053,4,0,0,0,4,0,0,1,0,0,0,3,0,0
07331067,4,0,0,0,4,0,0,1,0,0,0,3,0,0
07331018,1,0,0,0,2,0,0,0,0,0,0,0,0,0
07331034,1,0,0,0,2,0,0,0,0,0,0,0,0,0
07331038,1,0,0,0,2,0,0,0,0,0,0,0,0,0
07331045,1,0,0,0,2,0,0,0,0,0,0,0,0,0
07331041,3,0,0,0,1,0,0,2,0,0,0,2,0,0
07331046,3,0,0,0,1,0,0,2,0,0,0,2,0,0
07331048,3,0,0,0,1,0,0,2,0,0,0,2,0,0
07331047,3,0,0,0,1,0,0,2,0,0,0,2,0,0
07331054,3,0,0,0,1,0,0,2,0,0,0,2,0,0
07331066,3,0,0,0,1,0,0,2,0,0,0,2,0,0
07331030,4,0,0,0,1,0,0,0,0,0,0,0,0,0
07331035,4,0,0,0,1,0,0,0,0,0,0,0,0,0
07331060,4,0,0,0,1,0,0,0,0,0,0,0,0,0
07331062,4,0,0,0,1,0,0,0,0,0,0,0,0,0
07331070,4,0,0,0,1,0,0,0,0,0,0,0,0,0
07331072,4,0,0,0,1,0,0,0,0,0,0,0,0,0
07331075,4,0,0,0,1,0,0,0,0,0,0,0,0,0
07331019,4,0,0,0,9,0,0,0,0,0,0,2,0,0
07331029,4,0,0,0,9,0,0,0,0,0,0,2,0,0
07331033,4,0,0,0,9,0,0,0,0,0,0,2,0,0
07331056,4,0,0,0,9,0,0,0,0,0,0,2,0,0
07331058,4,0,0,0,9,0,0,0,0,0,0,2,0,0
07331059,4,0,0,0,9,0,0,0,0,0,0,2,0,0
07331061,4,0,0,0,9,0,0,0,0,0,0,2,0,0
07331063,4,0,0,0,9,0,0,0,0,0,0,2,0,0
07331064,4,0,0,0,9,0,0,0,0,0,0,2,0,0
07331065,4,0,0,0,9,0,0,0,0,0,0,2,0,0
07331068,4,0,0,0,9,0,0,0,0,0,0,2,0,0
07331073,4,0,0,0,9,0,0,0,0,0,0,2,0,0
07331009,4,0,0,0,6,0,0,0,0,0,0,0,0,0
07331015,4,0,0,0,6,0,0,0,0,0,0,0,0,0
07331028,4,0,0,0,6,0,0,0,0,0,0,0,0,0
07331036,4,0,0,0,6,0,0,0,0,0,0,0,0,0
07331037,4,0,0,0,6,0,0,0,0,0,0,0,0,0
07331039,4,0,0,0,6,0,0,0,0,0,0,0,0,0
07331011,4,0,0,0,6,0,0,0,0,0,0,0,0,0
07331049,4,0,0,0,6,0,0,0,0,0,0,0,0,0
07331055,4,0,0,0,6,0,0,0,0,0,0,0,0,0
07331071,4,0,0,0,6,0,0,0,0,0,0,0,0,0
