AGS,11.10.2021,10.10.2021,09.10.2021,08.10.2021,07.10.2021,06.10.2021,05.10.2021,04.10.2021,03.10.2021,02.10.2021,01.10.2021,30.09.2021,29.09.2021,28.09.2021
07319000,30,0,0,0,38,0,0,30,0,0,0,35,0,0
07331003,2,0,0,0,6,0,0,3,0,0,0,22,0,0
07331001,1,0,0,0,10,0,0,4,0,0,0,4,0,0
07331002,2,0,0,0,1,0,0,5,0,0,0,6,0,0
07331023,0,0,0,0,5,0,0,1,0,0,0,1,0,0
07331017,4,0,0,0,6,0,0,6,0,0,0,17,0,0
07331004,11,0,0,0,11,0,0,5,0,0,0,4,0,0
07331006,3,0,0,0,40,0,0,6,0,0,0,9,0,0
07331005,1,0,0,0,10,0,0,4,0,0,0,4,0,0
07331007,1,0,0,0,10,0,0,4,0,0,0,4,0,0
07331008,1,0,0,0,10,0,0,4,0,0,0,4,0,0
07331010,1,0,0,0,10,0,0,4,0,0,0,4,0,0
07331012,1,0,0,0,10,0,0,4,0,0,0,4,0,0
07331014,1,0,0,0,10,0,0,4,0,0,0,4,0,0
07331020,1,0,0,0,10,0,0,4,0,0,0,4,0,0
07331021,1,0,0,0,10,0,0,4,0,0,0,4,0,0
07331022,1,0,0,0,10,0,0,4,0,0,0,4,0,0
07331024,1,0,0,0,10,0,0,4,0,0,0,4,0,0
07331025,1,0,0,0,10,0,0,4,0,0,0,4,0,0
07331026,1,0,0,0,10,0,0,4,0,0,0,4,0,0
07331027,1,0,0,0,10,0,0,4,0,0,0,4,0,0
07331031,1,0,0,0,10,0,0,4,0,0,0,4,0,0
07331032,1,0,0,0,10,0,0,4,0,0,0,4,0,0
07331042,1,0,0,0,10,0,0,4,0,0,0,4,0,0
07331043,1,0,0,0,10,0,0,4,0,0,0,4,0,0
07331044,1,0,0,0,10,0,0,4,0,0,0,4,0,0
07331050,1,0,0,0,10,0,0,4,0,0,0,4,0,0
07331051,1,0,0,0,10,0,0,4,0,0,0,4,0,0
07331052,1,0,0,0,10,0,0,4,0,0,0,4,0,0
07331053,1,0,0,0,10,0,0,4,0,0,0,4,0,0
07331067,1,0,0,0,10,0,0,4,0,0,0,4,0,0
07331018,2,0,0,0,1,0,0,5,0,0,0,6,0,0
07331034,2,0,0,0,1,0,0,5,0,0,0,6,0,0
07331038,2,0,0,0,1,0,0,5,0,0,0,6,0,0
07331045,2,0,0,0,1,0,0,5,0,0,0,6,0,0
07331041,0,0,0,0,5,0,0,1,0,0,0,1,0,0
07331046,0,0,0,0,5,0,0,1,0,0,0,1,0,0
07331048,0,0,0,0,5,0,0,1,0,0,0,1,0,0
07331047,0,0,0,0,5,0,0,1,0,0,0,1,0,0
07331054,0,0,0,0,5,0,0,1,0,0,0,1,0,0
07331066,0,0,0,0,5,0,0,1,0,0,0,1,0,0
07331030,4,0,0,0,6,0,0,6,0,0,0,17,0,0
07331035,4,0,0,0,6,0,0,6,0,0,0,17,0,0
07331060,4,0,0,0,6,0,0,6,0,0,0,17,0,0
07331062,4,0,0,0,6,0,0,6,0,0,0,17,0,0
07331070,4,0,0,0,6,0,0,6,0,0,0,17,0,0
07331072,4,0,0,0,6,0,0,6,0,0,0,17,0,0
07331075,4,0,0,0,6,0,0,6,0,0,0,17,0,0
07331019,11,0,0,0,11,0,0,5,0,0,0,4,0,0
07331029,11,0,0,0,11,0,0,5,0,0,0,4,0,0
07331033,11,0,0,0,11,0,0,5,0,0,0,4,0,0
07331056,11,0,0,0,11,0,0,5,0,0,0,4,0,0
07331058,11,0,0,0,11,0,0,5,0,0,0,4,0,0
07331059,11,0,0,0,11,0,0,5,0,0,0,4,0,0
07331061,11,0,0,0,11,0,0,5,0,0,0,4,0,0
07331063,11,0,0,0,11,0,0,5,0,0,0,4,0,0
07331064,11,0,0,0,11,0,0,5,0,0,0,4,0,0
07331065,11,0,0,0,11,0,0,5,0,0,0,4,0,0
07331068,11,0,0,0,11,0,0,5,0,0,0,4,0,0
07331073,11,0,0,0,11,0,0,5,0,0,0,4,0,0
07331009,3,0,0,0,40,0,0,6,0,0,0,9,0,0
07331015,3,0,0,0,40,0,0,6,0,0,0,9,0,0
07331028,3,0,0,0,40,0,0,6,0,0,0,9,0,0
07331036,3,0,0,0,40,0,0,6,0,0,0,9,0,0
07331037,3,0,0,0,40,0,0,6,0,0,0,9,0,0
07331039,3,0,0,0,40,0,0,6,0,0,0,9,0,0
07331011,3,0,0,0,40,0,0,6,0,0,0,9,0,0
07331049,3,0,0,0,40,0,0,6,0,0,0,9,0,0
07331055,3,0,0,0,40,0,0,6,0,0,0,9,0,0
07331071,3,0,0,0,40,0,0,6,0,0,0,9,0,0
