AGS,27.09.2021,26.09.2021,25.09.2021,24.09.2021,23.09.2021,22.09.2021,21.09.2021,20.09.2021,19.09.2021,18.09.2021,17.09.2021,16.09.2021,15.09.2021,14.09.2021
07319000,66,0,0,0,46,0,0,58,0,0,0,87,0,0
07331003,28,0,0,0,11,0,0,20,0,0,0,33,0,0
07331001,12,0,0,0,6,0,0,12,0,0,0,21,0,0
07331002,2,0,0,0,2,0,0,2,0,0,0,2,0,0
07331023,1,0,0,0,4,0,0,4,0,0,0,6,0,0
07331017,20,0,0,0,10,0,0,3,0,0,0,5,0,0
07331004,3,0,0,0,5,0,0,4,0,0,0,8,0,0
07331006,17,0,0,0,9,0,0,12,0,0,0,12,0,0
07331005,12,0,0,0,6,0,0,12,0,0,0,21,0,0
07331007,12,0,0,0,6,0,0,12,0,0,0,21,0,0
07331008,12,0,0,0,6,0,0,12,0,0,0,21,0,0
07331010,12,0,0,0,6,0,0,12,0,0,0,21,0,0
07331012,12,0,0,0,6,0,0,12,0,0,0,21,0,0
07331014,12,0,0,0,6,0,0,12,0,0,0,21,0,0
07331020,12,0,0,0,6,0,0,12,0,0,0,21,0,0
07331021,12,0,0,0,6,0,0,12,0,0,0,21,0,0
07331022,12,0,0,0,6,0,0,12,0,0,0,21,0,0
07331024,12,0,0,0,6,0,0,12,0,0,0,21,0,0
07331025,12,0,0,0,6,0,0,12,0,0,0,21,0,0
07331026,12,0,0,0,6,0,0,12,0,0,0,21,0,0
07331027,12,0,0,0,6,0,0,12,0,0,0,21,0,0
07331031,12,0,0,0,6,0,0,12,0,0,0,21,0,0
07331032,12,0,0,0,6,0,0,12,0,0,0,21,0,0
07331042,12,0,0,0,6,0,0,12,0,0,0,21,0,0
07331043,12,0,0,0,6,0,0,12,0,0,0,21,0,0
07331044,12,0,0,0,6,0,0,12,0,0,0,21,0,0
07331050,12,0,0,0,6,0,0,12,0,0,0,21,0,0
07331051,12,0,0,0,6,0,0,12,0,0,0,21,0,0
07331052,12,0,0,0,6,0,0,12,0,0,0,21,0,0
07331053,12,0,0,0,6,0,0,12,0,0,0,21,0,0
07331067,12,0,0,0,6,0,0,12,0,0,0,21,0,0
07331018,2,0,0,0,2,0,0,2,0,0,0,2,0,0
07331034,2,0,0,0,2,0,0,2,0,0,0,2,0,0
07331038,2,0,0,0,2,0,0,2,0,0,0,2,0,0
07331045,2,0,0,0,2,0,0,2,0,0,0,2,0,0
07331041,1,0,0,0,4,0,0,4,0,0,0,6,0,0
07331046,1,0,0,0,4,0,0,4,0,0,0,6,0,0
07331048,1,0,0,0,4,0,0,4,0,0,0,6,0,0
07331047,1,0,0,0,4,0,0,4,0,0,0,6,0,0
07331054,1,0,0,0,4,0,0,4,0,0,0,6,0,0
07331066,1,0,0,0,4,0,0,4,0,0,0,6,0,0
07331030,20,0,0,0,10,0,0,3,0,0,0,5,0,0
07331035,20,0,0,0,10,0,0,3,0,0,0,5,0,0
07331060,20,0,0,0,10,0,0,3,0,0,0,5,0,0
07331062,20,0,0,0,10,0,0,3,0,0,0,5,0,0
07331070,20,0,0,0,10,0,0,3,0,0,0,5,0,0
07331072,20,0,0,0,10,0,0,3,0,0,0,5,0,0
07331075,20,0,0,0,10,0,0,3,0,0,0,5,0,0
07331019,3,0,0,0,5,0,0,4,0,0,0,8,0,0
07331029,3,0,0,0,5,0,0,4,0,0,0,8,0,0
07331033,3,0,0,0,5,0,0,4,0,0,0,8,0,0
07331056,3,0,0,0,5,0,0,4,0,0,0,8,0,0
07331058,3,0,0,0,5,0,0,4,0,0,0,8,0,0
07331059,3,0,0,0,5,0,0,4,0,0,0,8,0,0
07331061,3,0,0,0,5,0,0,4,0,0,0,8,0,0
07331063,3,0,0,0,5,0,0,4,0,0,0,8,0,0
07331064,3,0,0,0,5,0,0,4,0,0,0,8,0,0
07331065,3,0,0,0,5,0,0,4,0,0,0,8,0,0
07331068,3,0,0,0,5,0,0,4,0,0,0,8,0,0
07331073,3,0,0,0,5,0,0,4,0,0,0,8,0,0
07331009,17,0,0,0,9,0,0,12,0,0,0,12,0,0
07331015,17,0,0,0,9,0,0,12,0,0,0,12,0,0
07331028,17,0,0,0,9,0,0,12,0,0,0,12,0,0
07331036,17,0,0,0,9,0,0,12,0,0,0,12,0,0
07331037,17,0,0,0,9,0,0,12,0,0,0,12,0,0
07331039,17,0,0,0,9,0,0,12,0,0,0,12,0,0
07331011,17,0,0,0,9,0,0,12,0,0,0,12,0,0
07331049,17,0,0,0,9,0,0,12,0,0,0,12,0,0
07331055,17,0,0,0,9,0,0,12,0,0,0,12,0,0
07331071,17,0,0,0,9,0,0,12,0,0,0,12,0,0
