AGS,08.11.2021,07.11.2021,06.11.2021,05.11.2021,04.11.2021,03.11.2021,02.11.2021,01.11.2021,31.10.2021,30.10.2021,29.10.2021,28.10.2021,27.10.2021,26.10.2021
07319000,77,0,0,0,93,0,0,0,0,0,0,83,0,0
07331003,12,0,0,0,22,0,0,0,0,0,0,16,0,0
07331001,13,0,0,0,25,0,0,0,0,0,0,7,0,0
07331002,6,0,0,0,15,0,0,0,0,0,0,3,0,0
07331023,18,0,0,0,11,0,0,0,0,0,0,10,0,0
07331017,3,0,0,0,15,0,0,0,0,0,0,1,0,0
07331004,12,0,0,0,40,0,0,0,0,0,0,4,0,0
07331006,27,0,0,0,26,0,0,0,0,0,0,29,0,0
07331005,13,0,0,0,25,0,0,0,0,0,0,7,0,0
07331007,13,0,0,0,25,0,0,0,0,0,0,7,0,0
07331008,13,0,0,0,25,0,0,0,0,0,0,7,0,0
07331010,13,0,0,0,25,0,0,0,0,0,0,7,0,0
07331012,13,0,0,0,25,0,0,0,0,0,0,7,0,0
07331014,13,0,0,0,25,0,0,0,0,0,0,7,0,0
07331020,13,0,0,0,25,0,0,0,0,0,0,7,0,0
07331021,13,0,0,0,25,0,0,0,0,0,0,7,0,0
07331022,13,0,0,0,25,0,0,0,0,0,0,7,0,0
07331024,13,0,0,0,25,0,0,0,0,0,0,7,0,0
07331025,13,0,0,0,25,0,0,0,0,0,0,7,0,0
07331026,13,0,0,0,25,0,0,0,0,0,0,7,0,0
07331027,13,0,0,0,25,0,0,0,0,0,0,7,0,0
07331031,13,0,0,0,25,0,0,0,0,0,0,7,0,0
07331032,13,0,0,0,25,0,0,0,0,0,0,7,0,0
07331042,13,0,0,0,25,0,0,0,0,0,0,7,0,0
07331043,13,0,0,0,25,0,0,0,0,0,0,7,0,0
07331044,13,0,0,0,25,0,0,0,0,0,0,7,0,0
07331050,13,0,0,0,25,0,0,0,0,0,0,7,0,0
07331051,13,0,0,0,25,0,0,0,0,0,0,7,0,0
07331052,13,0,0,0,25,0,0,0,0,0,0,7,0,0
07331053,13,0,0,0,25,0,0,0,0,0,0,7,0,0
07331067,13,0,0,0,25,0,0,0,0,0,0,7,0,0
07331018,6,0,0,0,15,0,0,0,0,0,0,3,0,0
07331034,6,0,0,0,15,0,0,0,0,0,0,3,0,0
07331038,6,0,0,0,15,0,0,0,0,0,0,3,0,0
07331045,6,0,0,0,15,0,0,0,0,0,0,3,0,0
07331041,18,0,0,0,11,0,0,0,0,0,0,10,0,0
07331046,18,0,0,0,11,0,0,0,0,0,0,10,0,0
07331048,18,0,0,0,11,0,0,0,0,0,0,10,0,0
07331047,18,0,0,0,11,0,0,0,0,0,0,10,0,0
07331054,18,0,0,0,11,0,0,0,0,0,0,10,0,0
07331066,18,0,0,0,11,0,0,0,0,0,0,10,0,0
07331030,3,0,0,0,15,0,0,0,0,0,0,1,0,0
07331035,3,0,0,0,15,0,0,0,0,0,0,1,0,0
07331060,3,0,0,0,15,0,0,0,0,0,0,1,0,0
07331062,3,0,0,0,15,0,0,0,0,0,0,1,0,0
07331070,3,0,0,0,15,0,0,0,0,0,0,1,0,0
07331072,3,0,0,0,15,0,0,0,0,0,0,1,0,0
07331075,3,0,0,0,15,0,0,0,0,0,0,1,0,0
07331019,12,0,0,0,40,0,0,0,0,0,0,4,0,0
07331029,12,0,0,0,40,0,0,0,0,0,0,4,0,0
07331033,12,0,0,0,40,0,0,0,0,0,0,4,0,0
07331056,12,0,0,0,40,0,0,0,0,0,0,4,0,0
07331058,12,0,0,0,40,0,0,0,0,0,0,4,0,0
07331059,12,0,0,0,40,0,0,0,0,0,0,4,0,0
07331061,12,0,0,0,40,0,0,0,0,0,0,4,0,0
07331063,12,0,0,0,40,0,0,0,0,0,0,4,0,0
07331064,12,0,0,0,40,0,0,0,0,0,0,4,0,0
07331065,12,0,0,0,40,0,0,0,0,0,0,4,0,0
07331068,12,0,0,0,40,0,0,0,0,0,0,4,0,0
07331073,12,0,0,0,40,0,0,0,0,0,0,4,0,0
07331009,27,0,0,0,26,0,0,0,0,0,0,29,0,0
07331015,27,0,0,0,26,0,0,0,0,0,0,29,0,0
07331028,27,0,0,0,26,0,0,0,0,0,0,29,0,0
07331036,27,0,0,0,26,0,0,0,0,0,0,29,0,0
07331037,27,0,0,0,26,0,0,0,0,0,0,29,0,0
07331039,27,0,0,0,26,0,0,0,0,0,0,29,0,0
07331011,27,0,0,0,26,0,0,0,0,0,0,29,0,0
07331049,27,0,0,0,26,0,0,0,0,0,0,29,0,0
07331055,27,0,0,0,26,0,0,0,0,0,0,29,0,0
07331071,27,0,0,0,26,0,0,0,0,0,0,29,0,0
