AGS,04.11.2021,03.11.2021,02.11.2021,01.11.2021,31.10.2021,30.10.2021,29.10.2021,28.10.2021,27.10.2021,26.10.2021,25.10.2021,24.10.2021,23.10.2021,22.10.2021
07319000,93,0,0,0,0,0,0,83,0,0,48,0,0,0
07331003,22,0,0,0,0,0,0,16,0,0,15,0,0,0
07331001,25,0,0,0,0,0,0,7,0,0,8,0,0,0
07331002,15,0,0,0,0,0,0,3,0,0,2,0,0,0
07331023,11,0,0,0,0,0,0,10,0,0,1,0,0,0
07331017,15,0,0,0,0,0,0,1,0,0,9,0,0,0
07331004,40,0,0,0,0,0,0,4,0,0,8,0,0,0
07331006,26,0,0,0,0,0,0,29,0,0,16,0,0,0
07331005,25,0,0,0,0,0,0,7,0,0,8,0,0,0
07331007,25,0,0,0,0,0,0,7,0,0,8,0,0,0
07331008,25,0,0,0,0,0,0,7,0,0,8,0,0,0
07331010,25,0,0,0,0,0,0,7,0,0,8,0,0,0
07331012,25,0,0,0,0,0,0,7,0,0,8,0,0,0
07331014,25,0,0,0,0,0,0,7,0,0,8,0,0,0
07331020,25,0,0,0,0,0,0,7,0,0,8,0,0,0
07331021,25,0,0,0,0,0,0,7,0,0,8,0,0,0
07331022,25,0,0,0,0,0,0,7,0,0,8,0,0,0
07331024,25,0,0,0,0,0,0,7,0,0,8,0,0,0
07331025,25,0,0,0,0,0,0,7,0,0,8,0,0,0
07331026,25,0,0,0,0,0,0,7,0,0,8,0,0,0
07331027,25,0,0,0,0,0,0,7,0,0,8,0,0,0
07331031,25,0,0,0,0,0,0,7,0,0,8,0,0,0
07331032,25,0,0,0,0,0,0,7,0,0,8,0,0,0
07331042,25,0,0,0,0,0,0,7,0,0,8,0,0,0
07331043,25,0,0,0,0,0,0,7,0,0,8,0,0,0
07331044,25,0,0,0,0,0,0,7,0,0,8,0,0,0
07331050,25,0,0,0,0,0,0,7,0,0,8,0,0,0
07331051,25,0,0,0,0,0,0,7,0,0,8,0,0,0
07331052,25,0,0,0,0,0,0,7,0,0,8,0,0,0
07331053,25,0,0,0,0,0,0,7,0,0,8,0,0,0
07331067,25,0,0,0,0,0,0,7,0,0,8,0,0,0
07331018,15,0,0,0,0,0,0,3,0,0,2,0,0,0
07331034,15,0,0,0,0,0,0,3,0,0,2,0,0,0
07331038,15,0,0,0,0,0,0,3,0,0,2,0,0,0
07331045,15,0,0,0,0,0,0,3,0,0,2,0,0,0
07331041,11,0,0,0,0,0,0,10,0,0,1,0,0,0
07331046,11,0,0,0,0,0,0,10,0,0,1,0,0,0
07331048,11,0,0,0,0,0,0,10,0,0,1,0,0,0
07331047,11,0,0,0,0,0,0,10,0,0,1,0,0,0
07331054,11,0,0,0,0,0,0,10,0,0,1,0,0,0
07331066,11,0,0,0,0,0,0,10,0,0,1,0,0,0
07331030,15,0,0,0,0,0,0,1,0,0,9,0,0,0
07331035,15,0,0,0,0,0,0,1,0,0,9,0,0,0
07331060,15,0,0,0,0,0,0,1,0,0,9,0,0,0
07331062,15,0,0,0,0,0,0,1,0,0,9,0,0,0
07331070,15,0,0,0,0,0,0,1,0,0,9,0,0,0
07331072,15,0,0,0,0,0,0,1,0,0,9,0,0,0
07331075,15,0,0,0,0,0,0,1,0,0,9,0,0,0
07331019,40,0,0,0,0,0,0,4,0,0,8,0,0,0
07331029,40,0,0,0,0,0,0,4,0,0,8,0,0,0
07331033,40,0,0,0,0,0,0,4,0,0,8,0,0,0
07331056,40,0,0,0,0,0,0,4,0,0,8,0,0,0
07331058,40,0,0,0,0,0,0,4,0,0,8,0,0,0
07331059,40,0,0,0,0,0,0,4,0,0,8,0,0,0
07331061,40,0,0,0,0,0,0,4,0,0,8,0,0,0
07331063,40,0,0,0,0,0,0,4,0,0,8,0,0,0
07331064,40,0,0,0,0,0,0,4,0,0,8,0,0,0
07331065,40,0,0,0,0,0,0,4,0,0,8,0,0,0
07331068,40,0,0,0,0,0,0,4,0,0,8,0,0,0
07331073,40,0,0,0,0,0,0,4,0,0,8,0,0,0
07331009,26,0,0,0,0,0,0,29,0,0,16,0,0,0
07331015,26,0,0,0,0,0,0,29,0,0,16,0,0,0
07331028,26,0,0,0,0,0,0,29,0,0,16,0,0,0
07331036,26,0,0,0,0,0,0,29,0,0,16,0,0,0
07331037,26,0,0,0,0,0,0,29,0,0,16,0,0,0
07331039,26,0,0,0,0,0,0,29,0,0,16,0,0,0
07331011,26,0,0,0,0,0,0,29,0,0,16,0,0,0
07331049,26,0,0,0,0,0,0,29,0,0,16,0,0,0
07331055,26,0,0,0,0,0,0,29,0,0,16,0,0,0
07331071,26,0,0,0,0,0,0,29,0,0,16,0,0,0
