AGS,18.10.2021,17.10.2021,16.10.2021,15.10.2021,14.10.2021,13.10.2021,12.10.2021,11.10.2021,10.10.2021,09.10.2021,08.10.2021,07.10.2021,06.10.2021,05.10.2021
07319000,44,0,0,0,33,0,0,30,0,0,0,38,0,0
07331003,2,0,0,0,5,0,0,2,0,0,0,6,0,0
07331001,5,0,0,0,7,0,0,1,0,0,0,10,0,0
07331002,8,0,0,0,12,0,0,2,0,0,0,1,0,0
07331023,2,0,0,0,0,0,0,0,0,0,0,5,0,0
07331017,3,0,0,0,1,0,0,4,0,0,0,6,0,0
07331004,9,0,0,0,1,0,0,11,0,0,0,11,0,0
07331006,27,0,0,0,24,0,0,3,0,0,0,40,0,0
07331005,5,0,0,0,7,0,0,1,0,0,0,10,0,0
07331007,5,0,0,0,7,0,0,1,0,0,0,10,0,0
07331008,5,0,0,0,7,0,0,1,0,0,0,10,0,0
07331010,5,0,0,0,7,0,0,1,0,0,0,10,0,0
07331012,5,0,0,0,7,0,0,1,0,0,0,10,0,0
07331014,5,0,0,0,7,0,0,1,0,0,0,10,0,0
07331020,5,0,0,0,7,0,0,1,0,0,0,10,0,0
07331021,5,0,0,0,7,0,0,1,0,0,0,10,0,0
07331022,5,0,0,0,7,0,0,1,0,0,0,10,0,0
07331024,5,0,0,0,7,0,0,1,0,0,0,10,0,0
07331025,5,0,0,0,7,0,0,1,0,0,0,10,0,0
07331026,5,0,0,0,7,0,0,1,0,0,0,10,0,0
07331027,5,0,0,0,7,0,0,1,0,0,0,10,0,0
07331031,5,0,0,0,7,0,0,1,0,0,0,10,0,0
07331032,5,0,0,0,7,0,0,1,0,0,0,10,0,0
07331042,5,0,0,0,7,0,0,1,0,0,0,10,0,0
07331043,5,0,0,0,7,0,0,1,0,0,0,10,0,0
07331044,5,0,0,0,7,0,0,1,0,0,0,10,0,0
07331050,5,0,0,0,7,0,0,1,0,0,0,10,0,0
07331051,5,0,0,0,7,0,0,1,0,0,0,10,0,0
07331052,5,0,0,0,7,0,0,1,0,0,0,10,0,0
07331053,5,0,0,0,7,0,0,1,0,0,0,10,0,0
07331067,5,0,0,0,7,0,0,1,0,0,0,10,0,0
07331018,8,0,0,0,12,0,0,2,0,0,0,1,0,0
07331034,8,0,0,0,12,0,0,2,0,0,0,1,0,0
07331038,8,0,0,0,12,0,0,2,0,0,0,1,0,0
07331045,8,0,0,0,12,0,0,2,0,0,0,1,0,0
07331041,2,0,0,0,0,0,0,0,0,0,0,5,0,0
07331046,2,0,0,0,0,0,0,0,0,0,0,5,0,0
07331048,2,0,0,0,0,0,0,0,0,0,0,5,0,0
07331047,2,0,0,0,0,0,0,0,0,0,0,5,0,0
07331054,2,0,0,0,0,0,0,0,0,0,0,5,0,0
07331066,2,0,0,0,0,0,0,0,0,0,0,5,0,0
07331030,3,0,0,0,1,0,0,4,0,0,0,6,0,0
07331035,3,0,0,0,1,0,0,4,0,0,0,6,0,0
07331060,3,0,0,0,1,0,0,4,0,0,0,6,0,0
07331062,3,0,0,0,1,0,0,4,0,0,0,6,0,0
07331070,3,0,0,0,1,0,0,4,0,0,0,6,0,0
07331072,3,0,0,0,1,0,0,4,0,0,0,6,0,0
07331075,3,0,0,0,1,0,0,4,0,0,0,6,0,0
07331019,9,0,0,0,1,0,0,11,0,0,0,11,0,0
07331029,9,0,0,0,1,0,0,11,0,0,0,11,0,0
07331033,9,0,0,0,1,0,0,11,0,0,0,11,0,0
07331056,9,0,0,0,1,0,0,11,0,0,0,11,0,0
07331058,9,0,0,0,1,0,0,11,0,0,0,11,0,0
07331059,9,0,0,0,1,0,0,11,0,0,0,11,0,0
07331061,9,0,0,0,1,0,0,11,0,0,0,11,0,0
07331063,9,0,0,0,1,0,0,11,0,0,0,11,0,0
07331064,9,0,0,0,1,0,0,11,0,0,0,11,0,0
07331065,9,0,0,0,1,0,0,11,0,0,0,11,0,0
07331068,9,0,0,0,1,0,0,11,0,0,0,11,0,0
07331073,9,0,0,0,1,0,0,11,0,0,0,11,0,0
07331009,27,0,0,0,24,0,0,3,0,0,0,40,0,0
07331015,27,0,0,0,24,0,0,3,0,0,0,40,0,0
07331028,27,0,0,0,24,0,0,3,0,0,0,40,0,0
07331036,27,0,0,0,24,0,0,3,0,0,0,40,0,0
07331037,27,0,0,0,24,0,0,3,0,0,0,40,0,0
07331039,27,0,0,0,24,0,0,3,0,0,0,40,0,0
07331011,27,0,0,0,24,0,0,3,0,0,0,40,0,0
07331049,27,0,0,0,24,0,0,3,0,0,0,40,0,0
07331055,27,0,0,0,24,0,0,3,0,0,0,40,0,0
07331071,27,0,0,0,24,0,0,3,0,0,0,40,0,0
