AGS,13.12.2021,12.12.2021,11.12.2021,10.12.2021,09.12.2021,08.12.2021,07.12.2021,06.12.2021,05.12.2021,04.12.2021,03.12.2021,02.12.2021,01.12.2021,30.11.2021
07319000,114,0,0,0,198,0,0,303,0,0,0,201,0,0
07331003,38,0,0,0,49,0,0,54,0,0,0,32,0,0
07331001,30,0,0,0,44,0,0,74,0,0,0,69,0,0
07331002,19,0,0,0,26,0,0,41,0,0,0,43,0,0
07331023,7,0,0,0,10,0,0,23,0,0,0,25,0,0
07331017,7,0,0,0,24,0,0,28,0,0,0,28,0,0
07331004,31,0,0,0,51,0,0,47,0,0,0,36,0,0
07331006,39,0,0,0,52,0,0,72,0,0,0,96,0,0
07331005,30,0,0,0,44,0,0,74,0,0,0,69,0,0
07331007,30,0,0,0,44,0,0,74,0,0,0,69,0,0
07331008,30,0,0,0,44,0,0,74,0,0,0,69,0,0
07331010,30,0,0,0,44,0,0,74,0,0,0,69,0,0
07331012,30,0,0,0,44,0,0,74,0,0,0,69,0,0
07331014,30,0,0,0,44,0,0,74,0,0,0,69,0,0
07331020,30,0,0,0,44,0,0,74,0,0,0,69,0,0
07331021,30,0,0,0,44,0,0,74,0,0,0,69,0,0
07331022,30,0,0,0,44,0,0,74,0,0,0,69,0,0
07331024,30,0,0,0,44,0,0,74,0,0,0,69,0,0
07331025,30,0,0,0,44,0,0,74,0,0,0,69,0,0
07331026,30,0,0,0,44,0,0,74,0,0,0,69,0,0
07331027,30,0,0,0,44,0,0,74,0,0,0,69,0,0
07331031,30,0,0,0,44,0,0,74,0,0,0,69,0,0
07331032,30,0,0,0,44,0,0,74,0,0,0,69,0,0
07331042,30,0,0,0,44,0,0,74,0,0,0,69,0,0
07331043,30,0,0,0,44,0,0,74,0,0,0,69,0,0
07331044,30,0,0,0,44,0,0,74,0,0,0,69,0,0
07331050,30,0,0,0,44,0,0,74,0,0,0,69,0,0
07331051,30,0,0,0,44,0,0,74,0,0,0,69,0,0
07331052,30,0,0,0,44,0,0,74,0,0,0,69,0,0
07331053,30,0,0,0,44,0,0,74,0,0,0,69,0,0
07331067,30,0,0,0,44,0,0,74,0,0,0,69,0,0
07331018,19,0,0,0,26,0,0,41,0,0,0,43,0,0
07331034,19,0,0,0,26,0,0,41,0,0,0,43,0,0
07331038,19,0,0,0,26,0,0,41,0,0,0,43,0,0
07331045,19,0,0,0,26,0,0,41,0,0,0,43,0,0
07331041,7,0,0,0,10,0,0,23,0,0,0,25,0,0
07331046,7,0,0,0,10,0,0,23,0,0,0,25,0,0
07331048,7,0,0,0,10,0,0,23,0,0,0,25,0,0
07331047,7,0,0,0,10,0,0,23,0,0,0,25,0,0
07331054,7,0,0,0,10,0,0,23,0,0,0,25,0,0
07331066,7,0,0,0,10,0,0,23,0,0,0,25,0,0
07331030,7,0,0,0,24,0,0,28,0,0,0,28,0,0
07331035,7,0,0,0,24,0,0,28,0,0,0,28,0,0
07331060,7,0,0,0,24,0,0,28,0,0,0,28,0,0
07331062,7,0,0,0,24,0,0,28,0,0,0,28,0,0
07331070,7,0,0,0,24,0,0,28,0,0,0,28,0,0
07331072,7,0,0,0,24,0,0,28,0,0,0,28,0,0
07331075,7,0,0,0,24,0,0,28,0,0,0,28,0,0
07331019,31,0,0,0,51,0,0,47,0,0,0,36,0,0
07331029,31,0,0,0,51,0,0,47,0,0,0,36,0,0
07331033,31,0,0,0,51,0,0,47,0,0,0,36,0,0
07331056,31,0,0,0,51,0,0,47,0,0,0,36,0,0
07331058,31,0,0,0,51,0,0,47,0,0,0,36,0,0
07331059,31,0,0,0,51,0,0,47,0,0,0,36,0,0
07331061,31,0,0,0,51,0,0,47,0,0,0,36,0,0
07331063,31,0,0,0,51,0,0,47,0,0,0,36,0,0
07331064,31,0,0,0,51,0,0,47,0,0,0,36,0,0
07331065,31,0,0,0,51,0,0,47,0,0,0,36,0,0
07331068,31,0,0,0,51,0,0,47,0,0,0,36,0,0
07331073,31,0,0,0,51,0,0,47,0,0,0,36,0,0
07331009,39,0,0,0,52,0,0,72,0,0,0,96,0,0
07331015,39,0,0,0,52,0,0,72,0,0,0,96,0,0
07331028,39,0,0,0,52,0,0,72,0,0,0,96,0,0
07331036,39,0,0,0,52,0,0,72,0,0,0,96,0,0
07331037,39,0,0,0,52,0,0,72,0,0,0,96,0,0
07331039,39,0,0,0,52,0,0,72,0,0,0,96,0,0
07331011,39,0,0,0,52,0,0,72,0,0,0,96,0,0
07331049,39,0,0,0,52,0,0,72,0,0,0,96,0,0
07331055,39,0,0,0,52,0,0,72,0,0,0,96,0,0
07331071,39,0,0,0,52,0,0,72,0,0,0,96,0,0
