AGS,08.07.2021,07.07.2021,06.07.2021,05.07.2021,04.07.2021,03.07.2021,02.07.2021,01.07.2021,30.06.2021,29.06.2021,28.06.2021,27.06.2021,26.06.2021,25.06.2021
07319000,1,0,0,4,0,0,0,4,0,0,-1,0,0,0
07331003,7,0,0,0,0,0,0,3,0,0,0,0,0,0
07331001,8,0,0,1,0,0,0,1,0,0,0,0,0,0
07331002,0,0,0,0,0,0,0,1,0,0,1,0,0,0
07331023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07331017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07331004,1,0,0,0,0,0,0,1,0,0,0,0,0,0
07331006,2,0,0,0,0,0,0,2,0,0,0,0,0,0
07331005,8,0,0,1,0,0,0,1,0,0,0,0,0,0
07331007,8,0,0,1,0,0,0,1,0,0,0,0,0,0
07331008,8,0,0,1,0,0,0,1,0,0,0,0,0,0
07331010,8,0,0,1,0,0,0,1,0,0,0,0,0,0
07331012,8,0,0,1,0,0,0,1,0,0,0,0,0,0
07331014,8,0,0,1,0,0,0,1,0,0,0,0,0,0
07331020,8,0,0,1,0,0,0,1,0,0,0,0,0,0
07331021,8,0,0,1,0,0,0,1,0,0,0,0,0,0
07331022,8,0,0,1,0,0,0,1,0,0,0,0,0,0
07331024,8,0,0,1,0,0,0,1,0,0,0,0,0,0
07331025,8,0,0,1,0,0,0,1,0,0,0,0,0,0
07331026,8,0,0,1,0,0,0,1,0,0,0,0,0,0
07331027,8,0,0,1,0,0,0,1,0,0,0,0,0,0
07331031,8,0,0,1,0,0,0,1,0,0,0,0,0,0
07331032,8,0,0,1,0,0,0,1,0,0,0,0,0,0
07331042,8,0,0,1,0,0,0,1,0,0,0,0,0,0
07331043,8,0,0,1,0,0,0,1,0,0,0,0,0,0
07331044,8,0,0,1,0,0,0,1,0,0,0,0,0,0
07331050,8,0,0,1,0,0,0,1,0,0,0,0,0,0
07331051,8,0,0,1,0,0,0,1,0,0,0,0,0,0
07331052,8,0,0,1,0,0,0,1,0,0,0,0,0,0
07331053,8,0,0,1,0,0,0,1,0,0,0,0,0,0
07331067,8,0,0,1,0,0,0,1,0,0,0,0,0,0
07331018,0,0,0,0,0,0,0,1,0,0,1,0,0,0
07331034,0,0,0,0,0,0,0,1,0,0,1,0,0,0
07331038,0,0,0,0,0,0,0,1,0,0,1,0,0,0
07331045,0,0,0,0,0,0,0,1,0,0,1,0,0,0
07331041,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07331046,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07331048,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07331047,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07331054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07331066,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07331030,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07331035,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07331060,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07331062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07331070,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07331072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07331075,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07331019,1,0,0,0,0,0,0,1,0,0,0,0,0,0
07331029,1,0,0,0,0,0,0,1,0,0,0,0,0,0
07331033,1,0,0,0,0,0,0,1,0,0,0,0,0,0
07331056,1,0,0,0,0,0,0,1,0,0,0,0,0,0
07331058,1,0,0,0,0,0,0,1,0,0,0,0,0,0
07331059,1,0,0,0,0,0,0,1,0,0,0,0,0,0
07331061,1,0,0,0,0,0,0,1,0,0,0,0,0,0
07331063,1,0,0,0,0,0,0,1,0,0,0,0,0,0
07331064,1,0,0,0,0,0,0,1,0,0,0,0,0,0
07331065,1,0,0,0,0,0,0,1,0,0,0,0,0,0
07331068,1,0,0,0,0,0,0,1,0,0,0,0,0,0
07331073,1,0,0,0,0,0,0,1,0,0,0,0,0,0
07331009,2,0,0,0,0,0,0,2,0,0,0,0,0,0
07331015,2,0,0,0,0,0,0,2,0,0,0,0,0,0
07331028,2,0,0,0,0,0,0,2,0,0,0,0,0,0
07331036,2,0,0,0,0,0,0,2,0,0,0,0,0,0
07331037,2,0,0,0,0,0,0,2,0,0,0,0,0,0
07331039,2,0,0,0,0,0,0,2,0,0,0,0,0,0
07331011,2,0,0,0,0,0,0,2,0,0,0,0,0,0
07331049,2,0,0,0,0,0,0,2,0,0,0,0,0,0
07331055,2,0,0,0,0,0,0,2,0,0,0,0,0,0
07331071,2,0,0,0,0,0,0,2,0,0,0,0,0,0
