AGS,23.12.2021,22.12.2021,21.12.2021,20.12.2021,19.12.2021,18.12.2021,17.12.2021,16.12.2021,15.12.2021,14.12.2021,13.12.2021,12.12.2021,11.12.2021,10.12.2021
07319000,92,0,0,109,0,0,0,151,0,0,114,0,0,0
07331003,17,0,0,28,0,0,0,26,0,0,38,0,0,0
07331001,13,0,0,30,0,0,0,17,0,0,30,0,0,0
07331002,25,0,0,21,0,0,0,7,0,0,19,0,0,0
07331023,4,0,0,7,0,0,0,5,0,0,7,0,0,0
07331017,7,0,0,10,0,0,0,12,0,0,7,0,0,0
07331004,25,0,0,16,0,0,0,30,0,0,31,0,0,0
07331006,34,0,0,39,0,0,0,32,0,0,39,0,0,0
07331005,13,0,0,30,0,0,0,17,0,0,30,0,0,0
07331007,13,0,0,30,0,0,0,17,0,0,30,0,0,0
07331008,13,0,0,30,0,0,0,17,0,0,30,0,0,0
07331010,13,0,0,30,0,0,0,17,0,0,30,0,0,0
07331012,13,0,0,30,0,0,0,17,0,0,30,0,0,0
07331014,13,0,0,30,0,0,0,17,0,0,30,0,0,0
07331020,13,0,0,30,0,0,0,17,0,0,30,0,0,0
07331021,13,0,0,30,0,0,0,17,0,0,30,0,0,0
07331022,13,0,0,30,0,0,0,17,0,0,30,0,0,0
07331024,13,0,0,30,0,0,0,17,0,0,30,0,0,0
07331025,13,0,0,30,0,0,0,17,0,0,30,0,0,0
07331026,13,0,0,30,0,0,0,17,0,0,30,0,0,0
07331027,13,0,0,30,0,0,0,17,0,0,30,0,0,0
07331031,13,0,0,30,0,0,0,17,0,0,30,0,0,0
07331032,13,0,0,30,0,0,0,17,0,0,30,0,0,0
07331042,13,0,0,30,0,0,0,17,0,0,30,0,0,0
07331043,13,0,0,30,0,0,0,17,0,0,30,0,0,0
07331044,13,0,0,30,0,0,0,17,0,0,30,0,0,0
07331050,13,0,0,30,0,0,0,17,0,0,30,0,0,0
07331051,13,0,0,30,0,0,0,17,0,0,30,0,0,0
07331052,13,0,0,30,0,0,0,17,0,0,30,0,0,0
07331053,13,0,0,30,0,0,0,17,0,0,30,0,0,0
07331067,13,0,0,30,0,0,0,17,0,0,30,0,0,0
07331018,25,0,0,21,0,0,0,7,0,0,19,0,0,0
07331034,25,0,0,21,0,0,0,7,0,0,19,0,0,0
07331038,25,0,0,21,0,0,0,7,0,0,19,0,0,0
07331045,25,0,0,21,0,0,0,7,0,0,19,0,0,0
07331041,4,0,0,7,0,0,0,5,0,0,7,0,0,0
07331046,4,0,0,7,0,0,0,5,0,0,7,0,0,0
07331048,4,0,0,7,0,0,0,5,0,0,7,0,0,0
07331047,4,0,0,7,0,0,0,5,0,0,7,0,0,0
07331054,4,0,0,7,0,0,0,5,0,0,7,0,0,0
07331066,4,0,0,7,0,0,0,5,0,0,7,0,0,0
07331030,7,0,0,10,0,0,0,12,0,0,7,0,0,0
07331035,7,0,0,10,0,0,0,12,0,0,7,0,0,0
07331060,7,0,0,10,0,0,0,12,0,0,7,0,0,0
07331062,7,0,0,10,0,0,0,12,0,0,7,0,0,0
07331070,7,0,0,10,0,0,0,12,0,0,7,0,0,0
07331072,7,0,0,10,0,0,0,12,0,0,7,0,0,0
07331075,7,0,0,10,0,0,0,12,0,0,7,0,0,0
07331019,25,0,0,16,0,0,0,30,0,0,31,0,0,0
07331029,25,0,0,16,0,0,0,30,0,0,31,0,0,0
07331033,25,0,0,16,0,0,0,30,0,0,31,0,0,0
07331056,25,0,0,16,0,0,0,30,0,0,31,0,0,0
07331058,25,0,0,16,0,0,0,30,0,0,31,0,0,0
07331059,25,0,0,16,0,0,0,30,0,0,31,0,0,0
07331061,25,0,0,16,0,0,0,30,0,0,31,0,0,0
07331063,25,0,0,16,0,0,0,30,0,0,31,0,0,0
07331064,25,0,0,16,0,0,0,30,0,0,31,0,0,0
07331065,25,0,0,16,0,0,0,30,0,0,31,0,0,0
07331068,25,0,0,16,0,0,0,30,0,0,31,0,0,0
07331073,25,0,0,16,0,0,0,30,0,0,31,0,0,0
07331009,34,0,0,39,0,0,0,32,0,0,39,0,0,0
07331015,34,0,0,39,0,0,0,32,0,0,39,0,0,0
07331028,34,0,0,39,0,0,0,32,0,0,39,0,0,0
07331036,34,0,0,39,0,0,0,32,0,0,39,0,0,0
07331037,34,0,0,39,0,0,0,32,0,0,39,0,0,0
07331039,34,0,0,39,0,0,0,32,0,0,39,0,0,0
07331011,34,0,0,39,0,0,0,32,0,0,39,0,0,0
07331049,34,0,0,39,0,0,0,32,0,0,39,0,0,0
07331055,34,0,0,39,0,0,0,32,0,0,39,0,0,0
07331071,34,0,0,39,0,0,0,32,0,0,39,0,0,0
