AGS,20.01.2022,19.01.2022,18.01.2022,17.01.2022,16.01.2022,15.01.2022,14.01.2022,13.01.2022,12.01.2022,11.01.2022,10.01.2022,09.01.2022,08.01.2022,07.01.2022
07319000,276,0,0,231,0,0,0,194,0,0,183,0,0,0
07331003,37,0,0,29,0,0,0,48,0,0,48,0,0,0
07331001,49,0,0,32,0,0,0,33,0,0,20,0,0,0
07331002,43,0,0,21,0,0,0,21,0,0,13,0,0,0
07331023,35,0,0,21,0,0,0,18,0,0,19,0,0,0
07331017,41,0,0,14,0,0,0,9,0,0,14,0,0,0
07331004,102,0,0,79,0,0,0,33,0,0,34,0,0,0
07331006,44,0,0,31,0,0,0,40,0,0,31,0,0,0
07331005,49,0,0,32,0,0,0,33,0,0,20,0,0,0
07331007,49,0,0,32,0,0,0,33,0,0,20,0,0,0
07331008,49,0,0,32,0,0,0,33,0,0,20,0,0,0
07331010,49,0,0,32,0,0,0,33,0,0,20,0,0,0
07331012,49,0,0,32,0,0,0,33,0,0,20,0,0,0
07331014,49,0,0,32,0,0,0,33,0,0,20,0,0,0
07331020,49,0,0,32,0,0,0,33,0,0,20,0,0,0
07331021,49,0,0,32,0,0,0,33,0,0,20,0,0,0
07331022,49,0,0,32,0,0,0,33,0,0,20,0,0,0
07331024,49,0,0,32,0,0,0,33,0,0,20,0,0,0
07331025,49,0,0,32,0,0,0,33,0,0,20,0,0,0
07331026,49,0,0,32,0,0,0,33,0,0,20,0,0,0
07331027,49,0,0,32,0,0,0,33,0,0,20,0,0,0
07331031,49,0,0,32,0,0,0,33,0,0,20,0,0,0
07331032,49,0,0,32,0,0,0,33,0,0,20,0,0,0
07331042,49,0,0,32,0,0,0,33,0,0,20,0,0,0
07331043,49,0,0,32,0,0,0,33,0,0,20,0,0,0
07331044,49,0,0,32,0,0,0,33,0,0,20,0,0,0
07331050,49,0,0,32,0,0,0,33,0,0,20,0,0,0
07331051,49,0,0,32,0,0,0,33,0,0,20,0,0,0
07331052,49,0,0,32,0,0,0,33,0,0,20,0,0,0
07331053,49,0,0,32,0,0,0,33,0,0,20,0,0,0
07331067,49,0,0,32,0,0,0,33,0,0,20,0,0,0
07331018,43,0,0,21,0,0,0,21,0,0,13,0,0,0
07331034,43,0,0,21,0,0,0,21,0,0,13,0,0,0
07331038,43,0,0,21,0,0,0,21,0,0,13,0,0,0
07331045,43,0,0,21,0,0,0,21,0,0,13,0,0,0
07331041,35,0,0,21,0,0,0,18,0,0,19,0,0,0
07331046,35,0,0,21,0,0,0,18,0,0,19,0,0,0
07331048,35,0,0,21,0,0,0,18,0,0,19,0,0,0
07331047,35,0,0,21,0,0,0,18,0,0,19,0,0,0
07331054,35,0,0,21,0,0,0,18,0,0,19,0,0,0
07331066,35,0,0,21,0,0,0,18,0,0,19,0,0,0
07331030,41,0,0,14,0,0,0,9,0,0,14,0,0,0
07331035,41,0,0,14,0,0,0,9,0,0,14,0,0,0
07331060,41,0,0,14,0,0,0,9,0,0,14,0,0,0
07331062,41,0,0,14,0,0,0,9,0,0,14,0,0,0
07331070,41,0,0,14,0,0,0,9,0,0,14,0,0,0
07331072,41,0,0,14,0,0,0,9,0,0,14,0,0,0
07331075,41,0,0,14,0,0,0,9,0,0,14,0,0,0
07331019,102,0,0,79,0,0,0,33,0,0,34,0,0,0
07331029,102,0,0,79,0,0,0,33,0,0,34,0,0,0
07331033,102,0,0,79,0,0,0,33,0,0,34,0,0,0
07331056,102,0,0,79,0,0,0,33,0,0,34,0,0,0
07331058,102,0,0,79,0,0,0,33,0,0,34,0,0,0
07331059,102,0,0,79,0,0,0,33,0,0,34,0,0,0
07331061,102,0,0,79,0,0,0,33,0,0,34,0,0,0
07331063,102,0,0,79,0,0,0,33,0,0,34,0,0,0
07331064,102,0,0,79,0,0,0,33,0,0,34,0,0,0
07331065,102,0,0,79,0,0,0,33,0,0,34,0,0,0
07331068,102,0,0,79,0,0,0,33,0,0,34,0,0,0
07331073,102,0,0,79,0,0,0,33,0,0,34,0,0,0
07331009,44,0,0,31,0,0,0,40,0,0,31,0,0,0
07331015,44,0,0,31,0,0,0,40,0,0,31,0,0,0
07331028,44,0,0,31,0,0,0,40,0,0,31,0,0,0
07331036,44,0,0,31,0,0,0,40,0,0,31,0,0,0
07331037,44,0,0,31,0,0,0,40,0,0,31,0,0,0
07331039,44,0,0,31,0,0,0,40,0,0,31,0,0,0
07331011,44,0,0,31,0,0,0,40,0,0,31,0,0,0
07331049,44,0,0,31,0,0,0,40,0,0,31,0,0,0
07331055,44,0,0,31,0,0,0,40,0,0,31,0,0,0
07331071,44,0,0,31,0,0,0,40,0,0,31,0,0,0
