AGS,17.01.2022,16.01.2022,15.01.2022,14.01.2022,13.01.2022,12.01.2022,11.01.2022,10.01.2022,09.01.2022,08.01.2022,07.01.2022,06.01.2022,05.01.2022,04.01.2022
07319000,231,0,0,0,194,0,0,183,0,0,0,149,0,0
07331003,29,0,0,0,48,0,0,48,0,0,0,40,0,0
07331001,32,0,0,0,33,0,0,20,0,0,0,37,0,0
07331002,21,0,0,0,21,0,0,13,0,0,0,18,0,0
07331023,21,0,0,0,18,0,0,19,0,0,0,16,0,0
07331017,14,0,0,0,9,0,0,14,0,0,0,18,0,0
07331004,79,0,0,0,33,0,0,34,0,0,0,42,0,0
07331006,31,0,0,0,40,0,0,31,0,0,0,24,0,0
07331005,32,0,0,0,33,0,0,20,0,0,0,37,0,0
07331007,32,0,0,0,33,0,0,20,0,0,0,37,0,0
07331008,32,0,0,0,33,0,0,20,0,0,0,37,0,0
07331010,32,0,0,0,33,0,0,20,0,0,0,37,0,0
07331012,32,0,0,0,33,0,0,20,0,0,0,37,0,0
07331014,32,0,0,0,33,0,0,20,0,0,0,37,0,0
07331020,32,0,0,0,33,0,0,20,0,0,0,37,0,0
07331021,32,0,0,0,33,0,0,20,0,0,0,37,0,0
07331022,32,0,0,0,33,0,0,20,0,0,0,37,0,0
07331024,32,0,0,0,33,0,0,20,0,0,0,37,0,0
07331025,32,0,0,0,33,0,0,20,0,0,0,37,0,0
07331026,32,0,0,0,33,0,0,20,0,0,0,37,0,0
07331027,32,0,0,0,33,0,0,20,0,0,0,37,0,0
07331031,32,0,0,0,33,0,0,20,0,0,0,37,0,0
07331032,32,0,0,0,33,0,0,20,0,0,0,37,0,0
07331042,32,0,0,0,33,0,0,20,0,0,0,37,0,0
07331043,32,0,0,0,33,0,0,20,0,0,0,37,0,0
07331044,32,0,0,0,33,0,0,20,0,0,0,37,0,0
07331050,32,0,0,0,33,0,0,20,0,0,0,37,0,0
07331051,32,0,0,0,33,0,0,20,0,0,0,37,0,0
07331052,32,0,0,0,33,0,0,20,0,0,0,37,0,0
07331053,32,0,0,0,33,0,0,20,0,0,0,37,0,0
07331067,32,0,0,0,33,0,0,20,0,0,0,37,0,0
07331018,21,0,0,0,21,0,0,13,0,0,0,18,0,0
07331034,21,0,0,0,21,0,0,13,0,0,0,18,0,0
07331038,21,0,0,0,21,0,0,13,0,0,0,18,0,0
07331045,21,0,0,0,21,0,0,13,0,0,0,18,0,0
07331041,21,0,0,0,18,0,0,19,0,0,0,16,0,0
07331046,21,0,0,0,18,0,0,19,0,0,0,16,0,0
07331048,21,0,0,0,18,0,0,19,0,0,0,16,0,0
07331047,21,0,0,0,18,0,0,19,0,0,0,16,0,0
07331054,21,0,0,0,18,0,0,19,0,0,0,16,0,0
07331066,21,0,0,0,18,0,0,19,0,0,0,16,0,0
07331030,14,0,0,0,9,0,0,14,0,0,0,18,0,0
07331035,14,0,0,0,9,0,0,14,0,0,0,18,0,0
07331060,14,0,0,0,9,0,0,14,0,0,0,18,0,0
07331062,14,0,0,0,9,0,0,14,0,0,0,18,0,0
07331070,14,0,0,0,9,0,0,14,0,0,0,18,0,0
07331072,14,0,0,0,9,0,0,14,0,0,0,18,0,0
07331075,14,0,0,0,9,0,0,14,0,0,0,18,0,0
07331019,79,0,0,0,33,0,0,34,0,0,0,42,0,0
07331029,79,0,0,0,33,0,0,34,0,0,0,42,0,0
07331033,79,0,0,0,33,0,0,34,0,0,0,42,0,0
07331056,79,0,0,0,33,0,0,34,0,0,0,42,0,0
07331058,79,0,0,0,33,0,0,34,0,0,0,42,0,0
07331059,79,0,0,0,33,0,0,34,0,0,0,42,0,0
07331061,79,0,0,0,33,0,0,34,0,0,0,42,0,0
07331063,79,0,0,0,33,0,0,34,0,0,0,42,0,0
07331064,79,0,0,0,33,0,0,34,0,0,0,42,0,0
07331065,79,0,0,0,33,0,0,34,0,0,0,42,0,0
07331068,79,0,0,0,33,0,0,34,0,0,0,42,0,0
07331073,79,0,0,0,33,0,0,34,0,0,0,42,0,0
07331009,31,0,0,0,40,0,0,31,0,0,0,24,0,0
07331015,31,0,0,0,40,0,0,31,0,0,0,24,0,0
07331028,31,0,0,0,40,0,0,31,0,0,0,24,0,0
07331036,31,0,0,0,40,0,0,31,0,0,0,24,0,0
07331037,31,0,0,0,40,0,0,31,0,0,0,24,0,0
07331039,31,0,0,0,40,0,0,31,0,0,0,24,0,0
07331011,31,0,0,0,40,0,0,31,0,0,0,24,0,0
07331049,31,0,0,0,40,0,0,31,0,0,0,24,0,0
07331055,31,0,0,0,40,0,0,31,0,0,0,24,0,0
07331071,31,0,0,0,40,0,0,31,0,0,0,24,0,0
