AGS,25.11.2021,24.11.2021,23.11.2021,22.11.2021,21.11.2021,20.11.2021,19.11.2021,18.11.2021,17.11.2021,16.11.2021,15.11.2021,14.11.2021,13.11.2021,12.11.2021
07319000,216,0,0,178,0,0,0,129,0,0,128,0,0,0
07331003,32,0,0,30,0,0,0,23,0,0,9,0,0,0
07331001,38,0,0,31,0,0,0,31,0,0,24,0,0,0
07331002,44,0,0,35,0,0,0,25,0,0,20,0,0,0
07331023,12,0,0,21,0,0,0,13,0,0,10,0,0,0
07331017,15,0,0,12,0,0,0,5,0,0,6,0,0,0
07331004,51,0,0,20,0,0,0,18,0,0,11,0,0,0
07331006,61,0,0,57,0,0,0,45,0,0,41,0,0,0
07331005,38,0,0,31,0,0,0,31,0,0,24,0,0,0
07331007,38,0,0,31,0,0,0,31,0,0,24,0,0,0
07331008,38,0,0,31,0,0,0,31,0,0,24,0,0,0
07331010,38,0,0,31,0,0,0,31,0,0,24,0,0,0
07331012,38,0,0,31,0,0,0,31,0,0,24,0,0,0
07331014,38,0,0,31,0,0,0,31,0,0,24,0,0,0
07331020,38,0,0,31,0,0,0,31,0,0,24,0,0,0
07331021,38,0,0,31,0,0,0,31,0,0,24,0,0,0
07331022,38,0,0,31,0,0,0,31,0,0,24,0,0,0
07331024,38,0,0,31,0,0,0,31,0,0,24,0,0,0
07331025,38,0,0,31,0,0,0,31,0,0,24,0,0,0
07331026,38,0,0,31,0,0,0,31,0,0,24,0,0,0
07331027,38,0,0,31,0,0,0,31,0,0,24,0,0,0
07331031,38,0,0,31,0,0,0,31,0,0,24,0,0,0
07331032,38,0,0,31,0,0,0,31,0,0,24,0,0,0
07331042,38,0,0,31,0,0,0,31,0,0,24,0,0,0
07331043,38,0,0,31,0,0,0,31,0,0,24,0,0,0
07331044,38,0,0,31,0,0,0,31,0,0,24,0,0,0
07331050,38,0,0,31,0,0,0,31,0,0,24,0,0,0
07331051,38,0,0,31,0,0,0,31,0,0,24,0,0,0
07331052,38,0,0,31,0,0,0,31,0,0,24,0,0,0
07331053,38,0,0,31,0,0,0,31,0,0,24,0,0,0
07331067,38,0,0,31,0,0,0,31,0,0,24,0,0,0
07331018,44,0,0,35,0,0,0,25,0,0,20,0,0,0
07331034,44,0,0,35,0,0,0,25,0,0,20,0,0,0
07331038,44,0,0,35,0,0,0,25,0,0,20,0,0,0
07331045,44,0,0,35,0,0,0,25,0,0,20,0,0,0
07331041,12,0,0,21,0,0,0,13,0,0,10,0,0,0
07331046,12,0,0,21,0,0,0,13,0,0,10,0,0,0
07331048,12,0,0,21,0,0,0,13,0,0,10,0,0,0
07331047,12,0,0,21,0,0,0,13,0,0,10,0,0,0
07331054,12,0,0,21,0,0,0,13,0,0,10,0,0,0
07331066,12,0,0,21,0,0,0,13,0,0,10,0,0,0
07331030,15,0,0,12,0,0,0,5,0,0,6,0,0,0
07331035,15,0,0,12,0,0,0,5,0,0,6,0,0,0
07331060,15,0,0,12,0,0,0,5,0,0,6,0,0,0
07331062,15,0,0,12,0,0,0,5,0,0,6,0,0,0
07331070,15,0,0,12,0,0,0,5,0,0,6,0,0,0
07331072,15,0,0,12,0,0,0,5,0,0,6,0,0,0
07331075,15,0,0,12,0,0,0,5,0,0,6,0,0,0
07331019,51,0,0,20,0,0,0,18,0,0,11,0,0,0
07331029,51,0,0,20,0,0,0,18,0,0,11,0,0,0
07331033,51,0,0,20,0,0,0,18,0,0,11,0,0,0
07331056,51,0,0,20,0,0,0,18,0,0,11,0,0,0
07331058,51,0,0,20,0,0,0,18,0,0,11,0,0,0
07331059,51,0,0,20,0,0,0,18,0,0,11,0,0,0
07331061,51,0,0,20,0,0,0,18,0,0,11,0,0,0
07331063,51,0,0,20,0,0,0,18,0,0,11,0,0,0
07331064,51,0,0,20,0,0,0,18,0,0,11,0,0,0
07331065,51,0,0,20,0,0,0,18,0,0,11,0,0,0
07331068,51,0,0,20,0,0,0,18,0,0,11,0,0,0
07331073,51,0,0,20,0,0,0,18,0,0,11,0,0,0
07331009,61,0,0,57,0,0,0,45,0,0,41,0,0,0
07331015,61,0,0,57,0,0,0,45,0,0,41,0,0,0
07331028,61,0,0,57,0,0,0,45,0,0,41,0,0,0
07331036,61,0,0,57,0,0,0,45,0,0,41,0,0,0
07331037,61,0,0,57,0,0,0,45,0,0,41,0,0,0
07331039,61,0,0,57,0,0,0,45,0,0,41,0,0,0
07331011,61,0,0,57,0,0,0,45,0,0,41,0,0,0
07331049,61,0,0,57,0,0,0,45,0,0,41,0,0,0
07331055,61,0,0,57,0,0,0,45,0,0,41,0,0,0
07331071,61,0,0,57,0,0,0,45,0,0,41,0,0,0
