AGS,06.05.2021,05.05.2021,04.05.2021,03.05.2021,02.05.2021,01.05.2021,30.04.2021,29.04.2021,28.04.2021,27.04.2021,26.04.2021,25.04.2021,24.04.2021,23.04.2021
07319000,77,0,0,65,0,0,0,67,0,0,20,18,11,51
07331003,16,0,0,12,0,0,0,12,0,0,2,1,3,4
07331001,13,0,0,14,0,0,0,5,0,0,2,2,0,2
07331002,11,0,0,12,0,0,0,7,0,0,0,6,1,6
07331023,7,0,0,0,0,0,0,5,0,0,2,4,0,2
07331017,3,0,0,5,0,0,0,3,0,0,3,2,0,4
07331004,13,0,0,12,0,0,0,17,0,0,4,6,0,12
07331006,13,0,0,17,0,0,0,19,0,0,1,4,1,10
07331005,13,0,0,14,0,0,0,5,0,0,2,2,0,2
07331007,13,0,0,14,0,0,0,5,0,0,2,2,0,2
07331008,13,0,0,14,0,0,0,5,0,0,2,2,0,2
07331010,13,0,0,14,0,0,0,5,0,0,2,2,0,2
07331012,13,0,0,14,0,0,0,5,0,0,2,2,0,2
07331014,13,0,0,14,0,0,0,5,0,0,2,2,0,2
07331020,13,0,0,14,0,0,0,5,0,0,2,2,0,2
07331021,13,0,0,14,0,0,0,5,0,0,2,2,0,2
07331022,13,0,0,14,0,0,0,5,0,0,2,2,0,2
07331024,13,0,0,14,0,0,0,5,0,0,2,2,0,2
07331025,13,0,0,14,0,0,0,5,0,0,2,2,0,2
07331026,13,0,0,14,0,0,0,5,0,0,2,2,0,2
07331027,13,0,0,14,0,0,0,5,0,0,2,2,0,2
07331031,13,0,0,14,0,0,0,5,0,0,2,2,0,2
07331032,13,0,0,14,0,0,0,5,0,0,2,2,0,2
07331042,13,0,0,14,0,0,0,5,0,0,2,2,0,2
07331043,13,0,0,14,0,0,0,5,0,0,2,2,0,2
07331044,13,0,0,14,0,0,0,5,0,0,2,2,0,2
07331050,13,0,0,14,0,0,0,5,0,0,2,2,0,2
07331051,13,0,0,14,0,0,0,5,0,0,2,2,0,2
07331052,13,0,0,14,0,0,0,5,0,0,2,2,0,2
07331053,13,0,0,14,0,0,0,5,0,0,2,2,0,2
07331067,13,0,0,14,0,0,0,5,0,0,2,2,0,2
07331018,11,0,0,12,0,0,0,7,0,0,0,6,1,6
07331034,11,0,0,12,0,0,0,7,0,0,0,6,1,6
07331038,11,0,0,12,0,0,0,7,0,0,0,6,1,6
07331045,11,0,0,12,0,0,0,7,0,0,0,6,1,6
07331041,7,0,0,0,0,0,0,5,0,0,2,4,0,2
07331046,7,0,0,0,0,0,0,5,0,0,2,4,0,2
07331048,7,0,0,0,0,0,0,5,0,0,2,4,0,2
07331047,7,0,0,0,0,0,0,5,0,0,2,4,0,2
07331054,7,0,0,0,0,0,0,5,0,0,2,4,0,2
07331066,7,0,0,0,0,0,0,5,0,0,2,4,0,2
07331030,3,0,0,5,0,0,0,3,0,0,3,2,0,4
07331035,3,0,0,5,0,0,0,3,0,0,3,2,0,4
07331060,3,0,0,5,0,0,0,3,0,0,3,2,0,4
07331062,3,0,0,5,0,0,0,3,0,0,3,2,0,4
07331070,3,0,0,5,0,0,0,3,0,0,3,2,0,4
07331072,3,0,0,5,0,0,0,3,0,0,3,2,0,4
07331075,3,0,0,5,0,0,0,3,0,0,3,2,0,4
07331019,13,0,0,12,0,0,0,17,0,0,4,6,0,12
07331029,13,0,0,12,0,0,0,17,0,0,4,6,0,12
07331033,13,0,0,12,0,0,0,17,0,0,4,6,0,12
07331056,13,0,0,12,0,0,0,17,0,0,4,6,0,12
07331058,13,0,0,12,0,0,0,17,0,0,4,6,0,12
07331059,13,0,0,12,0,0,0,17,0,0,4,6,0,12
07331061,13,0,0,12,0,0,0,17,0,0,4,6,0,12
07331063,13,0,0,12,0,0,0,17,0,0,4,6,0,12
07331064,13,0,0,12,0,0,0,17,0,0,4,6,0,12
07331065,13,0,0,12,0,0,0,17,0,0,4,6,0,12
07331068,13,0,0,12,0,0,0,17,0,0,4,6,0,12
07331073,13,0,0,12,0,0,0,17,0,0,4,6,0,12
07331009,13,0,0,17,0,0,0,19,0,0,1,4,1,10
07331015,13,0,0,17,0,0,0,19,0,0,1,4,1,10
07331028,13,0,0,17,0,0,0,19,0,0,1,4,1,10
07331036,13,0,0,17,0,0,0,19,0,0,1,4,1,10
07331037,13,0,0,17,0,0,0,19,0,0,1,4,1,10
07331039,13,0,0,17,0,0,0,19,0,0,1,4,1,10
07331011,13,0,0,17,0,0,0,19,0,0,1,4,1,10
07331049,13,0,0,17,0,0,0,19,0,0,1,4,1,10
07331055,13,0,0,17,0,0,0,19,0,0,1,4,1,10
07331071,13,0,0,17,0,0,0,19,0,0,1,4,1,10
