AGS,20.05.2021,19.05.2021,18.05.2021,17.05.2021,16.05.2021,15.05.2021,14.05.2021,13.05.2021,12.05.2021,11.05.2021,10.05.2021,09.05.2021,08.05.2021,07.05.2021
07319000,42,0,0,44,0,0,0,73,0,0,40,0,0,0
07331003,5,0,0,9,0,0,0,19,0,0,11,0,0,0
07331001,2,0,0,3,0,0,0,13,0,0,8,0,0,0
07331002,4,0,0,9,0,0,0,3,0,0,6,0,0,0
07331023,4,0,0,1,0,0,0,2,0,0,2,0,0,0
07331017,8,0,0,2,0,0,0,3,0,0,8,0,0,0
07331004,6,0,0,8,0,0,0,18,0,0,6,0,0,0
07331006,10,0,0,6,0,0,0,9,0,0,11,0,0,0
07331005,2,0,0,3,0,0,0,13,0,0,8,0,0,0
07331007,2,0,0,3,0,0,0,13,0,0,8,0,0,0
07331008,2,0,0,3,0,0,0,13,0,0,8,0,0,0
07331010,2,0,0,3,0,0,0,13,0,0,8,0,0,0
07331012,2,0,0,3,0,0,0,13,0,0,8,0,0,0
07331014,2,0,0,3,0,0,0,13,0,0,8,0,0,0
07331020,2,0,0,3,0,0,0,13,0,0,8,0,0,0
07331021,2,0,0,3,0,0,0,13,0,0,8,0,0,0
07331022,2,0,0,3,0,0,0,13,0,0,8,0,0,0
07331024,2,0,0,3,0,0,0,13,0,0,8,0,0,0
07331025,2,0,0,3,0,0,0,13,0,0,8,0,0,0
07331026,2,0,0,3,0,0,0,13,0,0,8,0,0,0
07331027,2,0,0,3,0,0,0,13,0,0,8,0,0,0
07331031,2,0,0,3,0,0,0,13,0,0,8,0,0,0
07331032,2,0,0,3,0,0,0,13,0,0,8,0,0,0
07331042,2,0,0,3,0,0,0,13,0,0,8,0,0,0
07331043,2,0,0,3,0,0,0,13,0,0,8,0,0,0
07331044,2,0,0,3,0,0,0,13,0,0,8,0,0,0
07331050,2,0,0,3,0,0,0,13,0,0,8,0,0,0
07331051,2,0,0,3,0,0,0,13,0,0,8,0,0,0
07331052,2,0,0,3,0,0,0,13,0,0,8,0,0,0
07331053,2,0,0,3,0,0,0,13,0,0,8,0,0,0
07331067,2,0,0,3,0,0,0,13,0,0,8,0,0,0
07331018,4,0,0,9,0,0,0,3,0,0,6,0,0,0
07331034,4,0,0,9,0,0,0,3,0,0,6,0,0,0
07331038,4,0,0,9,0,0,0,3,0,0,6,0,0,0
07331045,4,0,0,9,0,0,0,3,0,0,6,0,0,0
07331041,4,0,0,1,0,0,0,2,0,0,2,0,0,0
07331046,4,0,0,1,0,0,0,2,0,0,2,0,0,0
07331048,4,0,0,1,0,0,0,2,0,0,2,0,0,0
07331047,4,0,0,1,0,0,0,2,0,0,2,0,0,0
07331054,4,0,0,1,0,0,0,2,0,0,2,0,0,0
07331066,4,0,0,1,0,0,0,2,0,0,2,0,0,0
07331030,8,0,0,2,0,0,0,3,0,0,8,0,0,0
07331035,8,0,0,2,0,0,0,3,0,0,8,0,0,0
07331060,8,0,0,2,0,0,0,3,0,0,8,0,0,0
07331062,8,0,0,2,0,0,0,3,0,0,8,0,0,0
07331070,8,0,0,2,0,0,0,3,0,0,8,0,0,0
07331072,8,0,0,2,0,0,0,3,0,0,8,0,0,0
07331075,8,0,0,2,0,0,0,3,0,0,8,0,0,0
07331019,6,0,0,8,0,0,0,18,0,0,6,0,0,0
07331029,6,0,0,8,0,0,0,18,0,0,6,0,0,0
07331033,6,0,0,8,0,0,0,18,0,0,6,0,0,0
07331056,6,0,0,8,0,0,0,18,0,0,6,0,0,0
07331058,6,0,0,8,0,0,0,18,0,0,6,0,0,0
07331059,6,0,0,8,0,0,0,18,0,0,6,0,0,0
07331061,6,0,0,8,0,0,0,18,0,0,6,0,0,0
07331063,6,0,0,8,0,0,0,18,0,0,6,0,0,0
07331064,6,0,0,8,0,0,0,18,0,0,6,0,0,0
07331065,6,0,0,8,0,0,0,18,0,0,6,0,0,0
07331068,6,0,0,8,0,0,0,18,0,0,6,0,0,0
07331073,6,0,0,8,0,0,0,18,0,0,6,0,0,0
07331009,10,0,0,6,0,0,0,9,0,0,11,0,0,0
07331015,10,0,0,6,0,0,0,9,0,0,11,0,0,0
07331028,10,0,0,6,0,0,0,9,0,0,11,0,0,0
07331036,10,0,0,6,0,0,0,9,0,0,11,0,0,0
07331037,10,0,0,6,0,0,0,9,0,0,11,0,0,0
07331039,10,0,0,6,0,0,0,9,0,0,11,0,0,0
07331011,10,0,0,6,0,0,0,9,0,0,11,0,0,0
07331049,10,0,0,6,0,0,0,9,0,0,11,0,0,0
07331055,10,0,0,6,0,0,0,9,0,0,11,0,0,0
07331071,10,0,0,6,0,0,0,9,0,0,11,0,0,0
