AGS,28.10.2021,27.10.2021,26.10.2021,25.10.2021,24.10.2021,23.10.2021,22.10.2021,21.10.2021,20.10.2021,19.10.2021,18.10.2021,17.10.2021,16.10.2021,15.10.2021
07319000,83,0,0,48,0,0,0,45,0,0,44,0,0,0
07331003,16,0,0,15,0,0,0,9,0,0,2,0,0,0
07331001,7,0,0,8,0,0,0,6,0,0,5,0,0,0
07331002,3,0,0,2,0,0,0,6,0,0,8,0,0,0
07331023,10,0,0,1,0,0,0,2,0,0,2,0,0,0
07331017,1,0,0,9,0,0,0,4,0,0,3,0,0,0
07331004,4,0,0,8,0,0,0,5,0,0,9,0,0,0
07331006,29,0,0,16,0,0,0,24,0,0,27,0,0,0
07331005,7,0,0,8,0,0,0,6,0,0,5,0,0,0
07331007,7,0,0,8,0,0,0,6,0,0,5,0,0,0
07331008,7,0,0,8,0,0,0,6,0,0,5,0,0,0
07331010,7,0,0,8,0,0,0,6,0,0,5,0,0,0
07331012,7,0,0,8,0,0,0,6,0,0,5,0,0,0
07331014,7,0,0,8,0,0,0,6,0,0,5,0,0,0
07331020,7,0,0,8,0,0,0,6,0,0,5,0,0,0
07331021,7,0,0,8,0,0,0,6,0,0,5,0,0,0
07331022,7,0,0,8,0,0,0,6,0,0,5,0,0,0
07331024,7,0,0,8,0,0,0,6,0,0,5,0,0,0
07331025,7,0,0,8,0,0,0,6,0,0,5,0,0,0
07331026,7,0,0,8,0,0,0,6,0,0,5,0,0,0
07331027,7,0,0,8,0,0,0,6,0,0,5,0,0,0
07331031,7,0,0,8,0,0,0,6,0,0,5,0,0,0
07331032,7,0,0,8,0,0,0,6,0,0,5,0,0,0
07331042,7,0,0,8,0,0,0,6,0,0,5,0,0,0
07331043,7,0,0,8,0,0,0,6,0,0,5,0,0,0
07331044,7,0,0,8,0,0,0,6,0,0,5,0,0,0
07331050,7,0,0,8,0,0,0,6,0,0,5,0,0,0
07331051,7,0,0,8,0,0,0,6,0,0,5,0,0,0
07331052,7,0,0,8,0,0,0,6,0,0,5,0,0,0
07331053,7,0,0,8,0,0,0,6,0,0,5,0,0,0
07331067,7,0,0,8,0,0,0,6,0,0,5,0,0,0
07331018,3,0,0,2,0,0,0,6,0,0,8,0,0,0
07331034,3,0,0,2,0,0,0,6,0,0,8,0,0,0
07331038,3,0,0,2,0,0,0,6,0,0,8,0,0,0
07331045,3,0,0,2,0,0,0,6,0,0,8,0,0,0
07331041,10,0,0,1,0,0,0,2,0,0,2,0,0,0
07331046,10,0,0,1,0,0,0,2,0,0,2,0,0,0
07331048,10,0,0,1,0,0,0,2,0,0,2,0,0,0
07331047,10,0,0,1,0,0,0,2,0,0,2,0,0,0
07331054,10,0,0,1,0,0,0,2,0,0,2,0,0,0
07331066,10,0,0,1,0,0,0,2,0,0,2,0,0,0
07331030,1,0,0,9,0,0,0,4,0,0,3,0,0,0
07331035,1,0,0,9,0,0,0,4,0,0,3,0,0,0
07331060,1,0,0,9,0,0,0,4,0,0,3,0,0,0
07331062,1,0,0,9,0,0,0,4,0,0,3,0,0,0
07331070,1,0,0,9,0,0,0,4,0,0,3,0,0,0
07331072,1,0,0,9,0,0,0,4,0,0,3,0,0,0
07331075,1,0,0,9,0,0,0,4,0,0,3,0,0,0
07331019,4,0,0,8,0,0,0,5,0,0,9,0,0,0
07331029,4,0,0,8,0,0,0,5,0,0,9,0,0,0
07331033,4,0,0,8,0,0,0,5,0,0,9,0,0,0
07331056,4,0,0,8,0,0,0,5,0,0,9,0,0,0
07331058,4,0,0,8,0,0,0,5,0,0,9,0,0,0
07331059,4,0,0,8,0,0,0,5,0,0,9,0,0,0
07331061,4,0,0,8,0,0,0,5,0,0,9,0,0,0
07331063,4,0,0,8,0,0,0,5,0,0,9,0,0,0
07331064,4,0,0,8,0,0,0,5,0,0,9,0,0,0
07331065,4,0,0,8,0,0,0,5,0,0,9,0,0,0
07331068,4,0,0,8,0,0,0,5,0,0,9,0,0,0
07331073,4,0,0,8,0,0,0,5,0,0,9,0,0,0
07331009,29,0,0,16,0,0,0,24,0,0,27,0,0,0
07331015,29,0,0,16,0,0,0,24,0,0,27,0,0,0
07331028,29,0,0,16,0,0,0,24,0,0,27,0,0,0
07331036,29,0,0,16,0,0,0,24,0,0,27,0,0,0
07331037,29,0,0,16,0,0,0,24,0,0,27,0,0,0
07331039,29,0,0,16,0,0,0,24,0,0,27,0,0,0
07331011,29,0,0,16,0,0,0,24,0,0,27,0,0,0
07331049,29,0,0,16,0,0,0,24,0,0,27,0,0,0
07331055,29,0,0,16,0,0,0,24,0,0,27,0,0,0
07331071,29,0,0,16,0,0,0,24,0,0,27,0,0,0
