AGS,17.06.2021,16.06.2021,15.06.2021,14.06.2021,13.06.2021,12.06.2021,11.06.2021,10.06.2021,09.06.2021,08.06.2021,07.06.2021,06.06.2021,05.06.2021,04.06.2021
07319000,5,0,0,8,0,0,0,7,0,0,10,0,0,0
07331003,3,0,0,1,0,0,0,4,0,0,0,0,0,0
07331001,2,0,0,1,0,0,0,1,0,0,3,0,0,0
07331002,1,0,0,1,0,0,0,1,0,0,3,0,0,0
07331023,1,0,0,0,0,0,0,0,0,0,1,0,0,0
07331017,0,0,0,2,0,0,0,3,0,0,1,0,0,0
07331004,1,0,0,0,0,0,0,3,0,0,1,0,0,0
07331006,1,0,0,0,0,0,0,0,0,0,2,0,0,0
07331005,2,0,0,1,0,0,0,1,0,0,3,0,0,0
07331007,2,0,0,1,0,0,0,1,0,0,3,0,0,0
07331008,2,0,0,1,0,0,0,1,0,0,3,0,0,0
07331010,2,0,0,1,0,0,0,1,0,0,3,0,0,0
07331012,2,0,0,1,0,0,0,1,0,0,3,0,0,0
07331014,2,0,0,1,0,0,0,1,0,0,3,0,0,0
07331020,2,0,0,1,0,0,0,1,0,0,3,0,0,0
07331021,2,0,0,1,0,0,0,1,0,0,3,0,0,0
07331022,2,0,0,1,0,0,0,1,0,0,3,0,0,0
07331024,2,0,0,1,0,0,0,1,0,0,3,0,0,0
07331025,2,0,0,1,0,0,0,1,0,0,3,0,0,0
07331026,2,0,0,1,0,0,0,1,0,0,3,0,0,0
07331027,2,0,0,1,0,0,0,1,0,0,3,0,0,0
07331031,2,0,0,1,0,0,0,1,0,0,3,0,0,0
07331032,2,0,0,1,0,0,0,1,0,0,3,0,0,0
07331042,2,0,0,1,0,0,0,1,0,0,3,0,0,0
07331043,2,0,0,1,0,0,0,1,0,0,3,0,0,0
07331044,2,0,0,1,0,0,0,1,0,0,3,0,0,0
07331050,2,0,0,1,0,0,0,1,0,0,3,0,0,0
07331051,2,0,0,1,0,0,0,1,0,0,3,0,0,0
07331052,2,0,0,1,0,0,0,1,0,0,3,0,0,0
07331053,2,0,0,1,0,0,0,1,0,0,3,0,0,0
07331067,2,0,0,1,0,0,0,1,0,0,3,0,0,0
07331018,1,0,0,1,0,0,0,1,0,0,3,0,0,0
07331034,1,0,0,1,0,0,0,1,0,0,3,0,0,0
07331038,1,0,0,1,0,0,0,1,0,0,3,0,0,0
07331045,1,0,0,1,0,0,0,1,0,0,3,0,0,0
07331041,1,0,0,0,0,0,0,0,0,0,1,0,0,0
07331046,1,0,0,0,0,0,0,0,0,0,1,0,0,0
07331048,1,0,0,0,0,0,0,0,0,0,1,0,0,0
07331047,1,0,0,0,0,0,0,0,0,0,1,0,0,0
07331054,1,0,0,0,0,0,0,0,0,0,1,0,0,0
07331066,1,0,0,0,0,0,0,0,0,0,1,0,0,0
07331030,0,0,0,2,0,0,0,3,0,0,1,0,0,0
07331035,0,0,0,2,0,0,0,3,0,0,1,0,0,0
07331060,0,0,0,2,0,0,0,3,0,0,1,0,0,0
07331062,0,0,0,2,0,0,0,3,0,0,1,0,0,0
07331070,0,0,0,2,0,0,0,3,0,0,1,0,0,0
07331072,0,0,0,2,0,0,0,3,0,0,1,0,0,0
07331075,0,0,0,2,0,0,0,3,0,0,1,0,0,0
07331019,1,0,0,0,0,0,0,3,0,0,1,0,0,0
07331029,1,0,0,0,0,0,0,3,0,0,1,0,0,0
07331033,1,0,0,0,0,0,0,3,0,0,1,0,0,0
07331056,1,0,0,0,0,0,0,3,0,0,1,0,0,0
07331058,1,0,0,0,0,0,0,3,0,0,1,0,0,0
07331059,1,0,0,0,0,0,0,3,0,0,1,0,0,0
07331061,1,0,0,0,0,0,0,3,0,0,1,0,0,0
07331063,1,0,0,0,0,0,0,3,0,0,1,0,0,0
07331064,1,0,0,0,0,0,0,3,0,0,1,0,0,0
07331065,1,0,0,0,0,0,0,3,0,0,1,0,0,0
07331068,1,0,0,0,0,0,0,3,0,0,1,0,0,0
07331073,1,0,0,0,0,0,0,3,0,0,1,0,0,0
07331009,1,0,0,0,0,0,0,0,0,0,2,0,0,0
07331015,1,0,0,0,0,0,0,0,0,0,2,0,0,0
07331028,1,0,0,0,0,0,0,0,0,0,2,0,0,0
07331036,1,0,0,0,0,0,0,0,0,0,2,0,0,0
07331037,1,0,0,0,0,0,0,0,0,0,2,0,0,0
07331039,1,0,0,0,0,0,0,0,0,0,2,0,0,0
07331011,1,0,0,0,0,0,0,0,0,0,2,0,0,0
07331049,1,0,0,0,0,0,0,0,0,0,2,0,0,0
07331055,1,0,0,0,0,0,0,0,0,0,2,0,0,0
07331071,1,0,0,0,0,0,0,0,0,0,2,0,0,0
