AGS,06.12.2021,05.12.2021,04.12.2021,03.12.2021,02.12.2021,01.12.2021,30.11.2021,29.11.2021,28.11.2021,27.11.2021,26.11.2021,25.11.2021,24.11.2021,23.11.2021
07319000,303,0,0,0,201,0,0,164,0,0,0,216,0,0
07331003,54,0,0,0,32,0,0,33,0,0,0,32,0,0
07331001,74,0,0,0,69,0,0,37,0,0,0,38,0,0
07331002,41,0,0,0,43,0,0,43,0,0,0,44,0,0
07331023,23,0,0,0,25,0,0,10,0,0,0,12,0,0
07331017,28,0,0,0,28,0,0,9,0,0,0,15,0,0
07331004,47,0,0,0,36,0,0,29,0,0,0,51,0,0
07331006,72,0,0,0,96,0,0,92,0,0,0,61,0,0
07331005,74,0,0,0,69,0,0,37,0,0,0,38,0,0
07331007,74,0,0,0,69,0,0,37,0,0,0,38,0,0
07331008,74,0,0,0,69,0,0,37,0,0,0,38,0,0
07331010,74,0,0,0,69,0,0,37,0,0,0,38,0,0
07331012,74,0,0,0,69,0,0,37,0,0,0,38,0,0
07331014,74,0,0,0,69,0,0,37,0,0,0,38,0,0
07331020,74,0,0,0,69,0,0,37,0,0,0,38,0,0
07331021,74,0,0,0,69,0,0,37,0,0,0,38,0,0
07331022,74,0,0,0,69,0,0,37,0,0,0,38,0,0
07331024,74,0,0,0,69,0,0,37,0,0,0,38,0,0
07331025,74,0,0,0,69,0,0,37,0,0,0,38,0,0
07331026,74,0,0,0,69,0,0,37,0,0,0,38,0,0
07331027,74,0,0,0,69,0,0,37,0,0,0,38,0,0
07331031,74,0,0,0,69,0,0,37,0,0,0,38,0,0
07331032,74,0,0,0,69,0,0,37,0,0,0,38,0,0
07331042,74,0,0,0,69,0,0,37,0,0,0,38,0,0
07331043,74,0,0,0,69,0,0,37,0,0,0,38,0,0
07331044,74,0,0,0,69,0,0,37,0,0,0,38,0,0
07331050,74,0,0,0,69,0,0,37,0,0,0,38,0,0
07331051,74,0,0,0,69,0,0,37,0,0,0,38,0,0
07331052,74,0,0,0,69,0,0,37,0,0,0,38,0,0
07331053,74,0,0,0,69,0,0,37,0,0,0,38,0,0
07331067,74,0,0,0,69,0,0,37,0,0,0,38,0,0
07331018,41,0,0,0,43,0,0,43,0,0,0,44,0,0
07331034,41,0,0,0,43,0,0,43,0,0,0,44,0,0
07331038,41,0,0,0,43,0,0,43,0,0,0,44,0,0
07331045,41,0,0,0,43,0,0,43,0,0,0,44,0,0
07331041,23,0,0,0,25,0,0,10,0,0,0,12,0,0
07331046,23,0,0,0,25,0,0,10,0,0,0,12,0,0
07331048,23,0,0,0,25,0,0,10,0,0,0,12,0,0
07331047,23,0,0,0,25,0,0,10,0,0,0,12,0,0
07331054,23,0,0,0,25,0,0,10,0,0,0,12,0,0
07331066,23,0,0,0,25,0,0,10,0,0,0,12,0,0
07331030,28,0,0,0,28,0,0,9,0,0,0,15,0,0
07331035,28,0,0,0,28,0,0,9,0,0,0,15,0,0
07331060,28,0,0,0,28,0,0,9,0,0,0,15,0,0
07331062,28,0,0,0,28,0,0,9,0,0,0,15,0,0
07331070,28,0,0,0,28,0,0,9,0,0,0,15,0,0
07331072,28,0,0,0,28,0,0,9,0,0,0,15,0,0
07331075,28,0,0,0,28,0,0,9,0,0,0,15,0,0
07331019,47,0,0,0,36,0,0,29,0,0,0,51,0,0
07331029,47,0,0,0,36,0,0,29,0,0,0,51,0,0
07331033,47,0,0,0,36,0,0,29,0,0,0,51,0,0
07331056,47,0,0,0,36,0,0,29,0,0,0,51,0,0
07331058,47,0,0,0,36,0,0,29,0,0,0,51,0,0
07331059,47,0,0,0,36,0,0,29,0,0,0,51,0,0
07331061,47,0,0,0,36,0,0,29,0,0,0,51,0,0
07331063,47,0,0,0,36,0,0,29,0,0,0,51,0,0
07331064,47,0,0,0,36,0,0,29,0,0,0,51,0,0
07331065,47,0,0,0,36,0,0,29,0,0,0,51,0,0
07331068,47,0,0,0,36,0,0,29,0,0,0,51,0,0
07331073,47,0,0,0,36,0,0,29,0,0,0,51,0,0
07331009,72,0,0,0,96,0,0,92,0,0,0,61,0,0
07331015,72,0,0,0,96,0,0,92,0,0,0,61,0,0
07331028,72,0,0,0,96,0,0,92,0,0,0,61,0,0
07331036,72,0,0,0,96,0,0,92,0,0,0,61,0,0
07331037,72,0,0,0,96,0,0,92,0,0,0,61,0,0
07331039,72,0,0,0,96,0,0,92,0,0,0,61,0,0
07331011,72,0,0,0,96,0,0,92,0,0,0,61,0,0
07331049,72,0,0,0,96,0,0,92,0,0,0,61,0,0
07331055,72,0,0,0,96,0,0,92,0,0,0,61,0,0
07331071,72,0,0,0,96,0,0,92,0,0,0,61,0,0
