AGS,10.05.2021,09.05.2021,08.05.2021,07.05.2021,06.05.2021,05.05.2021,04.05.2021,03.05.2021,02.05.2021,01.05.2021,30.04.2021,29.04.2021,28.04.2021,27.04.2021
07319000,40,0,0,0,77,0,0,65,0,0,0,67,0,0
07331003,11,0,0,0,16,0,0,12,0,0,0,12,0,0
07331001,8,0,0,0,13,0,0,14,0,0,0,5,0,0
07331002,6,0,0,0,11,0,0,12,0,0,0,7,0,0
07331023,2,0,0,0,7,0,0,0,0,0,0,5,0,0
07331017,8,0,0,0,3,0,0,5,0,0,0,3,0,0
07331004,6,0,0,0,13,0,0,12,0,0,0,17,0,0
07331006,11,0,0,0,13,0,0,17,0,0,0,19,0,0
07331005,8,0,0,0,13,0,0,14,0,0,0,5,0,0
07331007,8,0,0,0,13,0,0,14,0,0,0,5,0,0
07331008,8,0,0,0,13,0,0,14,0,0,0,5,0,0
07331010,8,0,0,0,13,0,0,14,0,0,0,5,0,0
07331012,8,0,0,0,13,0,0,14,0,0,0,5,0,0
07331014,8,0,0,0,13,0,0,14,0,0,0,5,0,0
07331020,8,0,0,0,13,0,0,14,0,0,0,5,0,0
07331021,8,0,0,0,13,0,0,14,0,0,0,5,0,0
07331022,8,0,0,0,13,0,0,14,0,0,0,5,0,0
07331024,8,0,0,0,13,0,0,14,0,0,0,5,0,0
07331025,8,0,0,0,13,0,0,14,0,0,0,5,0,0
07331026,8,0,0,0,13,0,0,14,0,0,0,5,0,0
07331027,8,0,0,0,13,0,0,14,0,0,0,5,0,0
07331031,8,0,0,0,13,0,0,14,0,0,0,5,0,0
07331032,8,0,0,0,13,0,0,14,0,0,0,5,0,0
07331042,8,0,0,0,13,0,0,14,0,0,0,5,0,0
07331043,8,0,0,0,13,0,0,14,0,0,0,5,0,0
07331044,8,0,0,0,13,0,0,14,0,0,0,5,0,0
07331050,8,0,0,0,13,0,0,14,0,0,0,5,0,0
07331051,8,0,0,0,13,0,0,14,0,0,0,5,0,0
07331052,8,0,0,0,13,0,0,14,0,0,0,5,0,0
07331053,8,0,0,0,13,0,0,14,0,0,0,5,0,0
07331067,8,0,0,0,13,0,0,14,0,0,0,5,0,0
07331018,6,0,0,0,11,0,0,12,0,0,0,7,0,0
07331034,6,0,0,0,11,0,0,12,0,0,0,7,0,0
07331038,6,0,0,0,11,0,0,12,0,0,0,7,0,0
07331045,6,0,0,0,11,0,0,12,0,0,0,7,0,0
07331041,2,0,0,0,7,0,0,0,0,0,0,5,0,0
07331046,2,0,0,0,7,0,0,0,0,0,0,5,0,0
07331048,2,0,0,0,7,0,0,0,0,0,0,5,0,0
07331047,2,0,0,0,7,0,0,0,0,0,0,5,0,0
07331054,2,0,0,0,7,0,0,0,0,0,0,5,0,0
07331066,2,0,0,0,7,0,0,0,0,0,0,5,0,0
07331030,8,0,0,0,3,0,0,5,0,0,0,3,0,0
07331035,8,0,0,0,3,0,0,5,0,0,0,3,0,0
07331060,8,0,0,0,3,0,0,5,0,0,0,3,0,0
07331062,8,0,0,0,3,0,0,5,0,0,0,3,0,0
07331070,8,0,0,0,3,0,0,5,0,0,0,3,0,0
07331072,8,0,0,0,3,0,0,5,0,0,0,3,0,0
07331075,8,0,0,0,3,0,0,5,0,0,0,3,0,0
07331019,6,0,0,0,13,0,0,12,0,0,0,17,0,0
07331029,6,0,0,0,13,0,0,12,0,0,0,17,0,0
07331033,6,0,0,0,13,0,0,12,0,0,0,17,0,0
07331056,6,0,0,0,13,0,0,12,0,0,0,17,0,0
07331058,6,0,0,0,13,0,0,12,0,0,0,17,0,0
07331059,6,0,0,0,13,0,0,12,0,0,0,17,0,0
07331061,6,0,0,0,13,0,0,12,0,0,0,17,0,0
07331063,6,0,0,0,13,0,0,12,0,0,0,17,0,0
07331064,6,0,0,0,13,0,0,12,0,0,0,17,0,0
07331065,6,0,0,0,13,0,0,12,0,0,0,17,0,0
07331068,6,0,0,0,13,0,0,12,0,0,0,17,0,0
07331073,6,0,0,0,13,0,0,12,0,0,0,17,0,0
07331009,11,0,0,0,13,0,0,17,0,0,0,19,0,0
07331015,11,0,0,0,13,0,0,17,0,0,0,19,0,0
07331028,11,0,0,0,13,0,0,17,0,0,0,19,0,0
07331036,11,0,0,0,13,0,0,17,0,0,0,19,0,0
07331037,11,0,0,0,13,0,0,17,0,0,0,19,0,0
07331039,11,0,0,0,13,0,0,17,0,0,0,19,0,0
07331011,11,0,0,0,13,0,0,17,0,0,0,19,0,0
07331049,11,0,0,0,13,0,0,17,0,0,0,19,0,0
07331055,11,0,0,0,13,0,0,17,0,0,0,19,0,0
07331071,11,0,0,0,13,0,0,17,0,0,0,19,0,0
