AGS,26.07.2021,25.07.2021,24.07.2021,23.07.2021,22.07.2021,21.07.2021,20.07.2021,19.07.2021,18.07.2021,17.07.2021,16.07.2021,15.07.2021,14.07.2021,13.07.2021
07319000,1,0,0,0,3,0,0,4,0,0,0,13,0,0
07331003,0,0,0,0,5,0,0,1,0,0,0,1,0,0
07331001,2,0,0,0,2,0,0,1,0,0,0,3,0,0
07331002,0,0,0,0,0,0,0,0,0,0,0,2,0,0
07331023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07331017,4,0,0,0,0,0,0,1,0,0,0,0,0,0
07331004,2,0,0,0,5,0,0,4,0,0,0,5,0,0
07331006,0,0,0,0,1,0,0,0,0,0,0,1,0,0
07331005,2,0,0,0,2,0,0,1,0,0,0,3,0,0
07331007,2,0,0,0,2,0,0,1,0,0,0,3,0,0
07331008,2,0,0,0,2,0,0,1,0,0,0,3,0,0
07331010,2,0,0,0,2,0,0,1,0,0,0,3,0,0
07331012,2,0,0,0,2,0,0,1,0,0,0,3,0,0
07331014,2,0,0,0,2,0,0,1,0,0,0,3,0,0
07331020,2,0,0,0,2,0,0,1,0,0,0,3,0,0
07331021,2,0,0,0,2,0,0,1,0,0,0,3,0,0
07331022,2,0,0,0,2,0,0,1,0,0,0,3,0,0
07331024,2,0,0,0,2,0,0,1,0,0,0,3,0,0
07331025,2,0,0,0,2,0,0,1,0,0,0,3,0,0
07331026,2,0,0,0,2,0,0,1,0,0,0,3,0,0
07331027,2,0,0,0,2,0,0,1,0,0,0,3,0,0
07331031,2,0,0,0,2,0,0,1,0,0,0,3,0,0
07331032,2,0,0,0,2,0,0,1,0,0,0,3,0,0
07331042,2,0,0,0,2,0,0,1,0,0,0,3,0,0
07331043,2,0,0,0,2,0,0,1,0,0,0,3,0,0
07331044,2,0,0,0,2,0,0,1,0,0,0,3,0,0
07331050,2,0,0,0,2,0,0,1,0,0,0,3,0,0
07331051,2,0,0,0,2,0,0,1,0,0,0,3,0,0
07331052,2,0,0,0,2,0,0,1,0,0,0,3,0,0
07331053,2,0,0,0,2,0,0,1,0,0,0,3,0,0
07331067,2,0,0,0,2,0,0,1,0,0,0,3,0,0
07331018,0,0,0,0,0,0,0,0,0,0,0,2,0,0
07331034,0,0,0,0,0,0,0,0,0,0,0,2,0,0
07331038,0,0,0,0,0,0,0,0,0,0,0,2,0,0
07331045,0,0,0,0,0,0,0,0,0,0,0,2,0,0
07331041,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07331046,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07331048,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07331047,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07331054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07331066,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07331030,4,0,0,0,0,0,0,1,0,0,0,0,0,0
07331035,4,0,0,0,0,0,0,1,0,0,0,0,0,0
07331060,4,0,0,0,0,0,0,1,0,0,0,0,0,0
07331062,4,0,0,0,0,0,0,1,0,0,0,0,0,0
07331070,4,0,0,0,0,0,0,1,0,0,0,0,0,0
07331072,4,0,0,0,0,0,0,1,0,0,0,0,0,0
07331075,4,0,0,0,0,0,0,1,0,0,0,0,0,0
07331019,2,0,0,0,5,0,0,4,0,0,0,5,0,0
07331029,2,0,0,0,5,0,0,4,0,0,0,5,0,0
07331033,2,0,0,0,5,0,0,4,0,0,0,5,0,0
07331056,2,0,0,0,5,0,0,4,0,0,0,5,0,0
07331058,2,0,0,0,5,0,0,4,0,0,0,5,0,0
07331059,2,0,0,0,5,0,0,4,0,0,0,5,0,0
07331061,2,0,0,0,5,0,0,4,0,0,0,5,0,0
07331063,2,0,0,0,5,0,0,4,0,0,0,5,0,0
07331064,2,0,0,0,5,0,0,4,0,0,0,5,0,0
07331065,2,0,0,0,5,0,0,4,0,0,0,5,0,0
07331068,2,0,0,0,5,0,0,4,0,0,0,5,0,0
07331073,2,0,0,0,5,0,0,4,0,0,0,5,0,0
07331009,0,0,0,0,1,0,0,0,0,0,0,1,0,0
07331015,0,0,0,0,1,0,0,0,0,0,0,1,0,0
07331028,0,0,0,0,1,0,0,0,0,0,0,1,0,0
07331036,0,0,0,0,1,0,0,0,0,0,0,1,0,0
07331037,0,0,0,0,1,0,0,0,0,0,0,1,0,0
07331039,0,0,0,0,1,0,0,0,0,0,0,1,0,0
07331011,0,0,0,0,1,0,0,0,0,0,0,1,0,0
07331049,0,0,0,0,1,0,0,0,0,0,0,1,0,0
07331055,0,0,0,0,1,0,0,0,0,0,0,1,0,0
07331071,0,0,0,0,1,0,0,0,0,0,0,1,0,0
