AGS,02.09.2021,01.09.2021,31.08.2021,30.08.2021,29.08.2021,28.08.2021,27.08.2021,26.08.2021,25.08.2021,24.08.2021,23.08.2021,22.08.2021,21.08.2021,20.08.2021
07319000,59,0,0,29,0,0,0,36,0,0,43,0,0,0
07331003,27,0,0,19,0,0,0,7,0,0,15,0,0,0
07331001,18,0,0,5,0,0,0,15,0,0,1,0,0,0
07331002,8,0,0,1,0,0,0,3,0,0,1,0,0,0
07331023,1,0,0,4,0,0,0,1,0,0,1,0,0,0
07331017,1,0,0,1,0,0,0,1,0,0,3,0,0,0
07331004,15,0,0,12,0,0,0,11,0,0,11,0,0,0
07331006,2,0,0,9,0,0,0,9,0,0,5,0,0,0
07331005,18,0,0,5,0,0,0,15,0,0,1,0,0,0
07331007,18,0,0,5,0,0,0,15,0,0,1,0,0,0
07331008,18,0,0,5,0,0,0,15,0,0,1,0,0,0
07331010,18,0,0,5,0,0,0,15,0,0,1,0,0,0
07331012,18,0,0,5,0,0,0,15,0,0,1,0,0,0
07331014,18,0,0,5,0,0,0,15,0,0,1,0,0,0
07331020,18,0,0,5,0,0,0,15,0,0,1,0,0,0
07331021,18,0,0,5,0,0,0,15,0,0,1,0,0,0
07331022,18,0,0,5,0,0,0,15,0,0,1,0,0,0
07331024,18,0,0,5,0,0,0,15,0,0,1,0,0,0
07331025,18,0,0,5,0,0,0,15,0,0,1,0,0,0
07331026,18,0,0,5,0,0,0,15,0,0,1,0,0,0
07331027,18,0,0,5,0,0,0,15,0,0,1,0,0,0
07331031,18,0,0,5,0,0,0,15,0,0,1,0,0,0
07331032,18,0,0,5,0,0,0,15,0,0,1,0,0,0
07331042,18,0,0,5,0,0,0,15,0,0,1,0,0,0
07331043,18,0,0,5,0,0,0,15,0,0,1,0,0,0
07331044,18,0,0,5,0,0,0,15,0,0,1,0,0,0
07331050,18,0,0,5,0,0,0,15,0,0,1,0,0,0
07331051,18,0,0,5,0,0,0,15,0,0,1,0,0,0
07331052,18,0,0,5,0,0,0,15,0,0,1,0,0,0
07331053,18,0,0,5,0,0,0,15,0,0,1,0,0,0
07331067,18,0,0,5,0,0,0,15,0,0,1,0,0,0
07331018,8,0,0,1,0,0,0,3,0,0,1,0,0,0
07331034,8,0,0,1,0,0,0,3,0,0,1,0,0,0
07331038,8,0,0,1,0,0,0,3,0,0,1,0,0,0
07331045,8,0,0,1,0,0,0,3,0,0,1,0,0,0
07331041,1,0,0,4,0,0,0,1,0,0,1,0,0,0
07331046,1,0,0,4,0,0,0,1,0,0,1,0,0,0
07331048,1,0,0,4,0,0,0,1,0,0,1,0,0,0
07331047,1,0,0,4,0,0,0,1,0,0,1,0,0,0
07331054,1,0,0,4,0,0,0,1,0,0,1,0,0,0
07331066,1,0,0,4,0,0,0,1,0,0,1,0,0,0
07331030,1,0,0,1,0,0,0,1,0,0,3,0,0,0
07331035,1,0,0,1,0,0,0,1,0,0,3,0,0,0
07331060,1,0,0,1,0,0,0,1,0,0,3,0,0,0
07331062,1,0,0,1,0,0,0,1,0,0,3,0,0,0
07331070,1,0,0,1,0,0,0,1,0,0,3,0,0,0
07331072,1,0,0,1,0,0,0,1,0,0,3,0,0,0
07331075,1,0,0,1,0,0,0,1,0,0,3,0,0,0
07331019,15,0,0,12,0,0,0,11,0,0,11,0,0,0
07331029,15,0,0,12,0,0,0,11,0,0,11,0,0,0
07331033,15,0,0,12,0,0,0,11,0,0,11,0,0,0
07331056,15,0,0,12,0,0,0,11,0,0,11,0,0,0
07331058,15,0,0,12,0,0,0,11,0,0,11,0,0,0
07331059,15,0,0,12,0,0,0,11,0,0,11,0,0,0
07331061,15,0,0,12,0,0,0,11,0,0,11,0,0,0
07331063,15,0,0,12,0,0,0,11,0,0,11,0,0,0
07331064,15,0,0,12,0,0,0,11,0,0,11,0,0,0
07331065,15,0,0,12,0,0,0,11,0,0,11,0,0,0
07331068,15,0,0,12,0,0,0,11,0,0,11,0,0,0
07331073,15,0,0,12,0,0,0,11,0,0,11,0,0,0
07331009,2,0,0,9,0,0,0,9,0,0,5,0,0,0
07331015,2,0,0,9,0,0,0,9,0,0,5,0,0,0
07331028,2,0,0,9,0,0,0,9,0,0,5,0,0,0
07331036,2,0,0,9,0,0,0,9,0,0,5,0,0,0
07331037,2,0,0,9,0,0,0,9,0,0,5,0,0,0
07331039,2,0,0,9,0,0,0,9,0,0,5,0,0,0
07331011,2,0,0,9,0,0,0,9,0,0,5,0,0,0
07331049,2,0,0,9,0,0,0,9,0,0,5,0,0,0
07331055,2,0,0,9,0,0,0,9,0,0,5,0,0,0
07331071,2,0,0,9,0,0,0,9,0,0,5,0,0,0
