AGS,14.10.2021,13.10.2021,12.10.2021,11.10.2021,10.10.2021,09.10.2021,08.10.2021,07.10.2021,06.10.2021,05.10.2021,04.10.2021,03.10.2021,02.10.2021,01.10.2021
07319000,33,0,0,30,0,0,0,38,0,0,30,0,0,0
07331003,5,0,0,2,0,0,0,6,0,0,3,0,0,0
07331001,7,0,0,1,0,0,0,10,0,0,4,0,0,0
07331002,12,0,0,2,0,0,0,1,0,0,5,0,0,0
07331023,0,0,0,0,0,0,0,5,0,0,1,0,0,0
07331017,1,0,0,4,0,0,0,6,0,0,6,0,0,0
07331004,1,0,0,11,0,0,0,11,0,0,5,0,0,0
07331006,24,0,0,3,0,0,0,40,0,0,6,0,0,0
07331005,7,0,0,1,0,0,0,10,0,0,4,0,0,0
07331007,7,0,0,1,0,0,0,10,0,0,4,0,0,0
07331008,7,0,0,1,0,0,0,10,0,0,4,0,0,0
07331010,7,0,0,1,0,0,0,10,0,0,4,0,0,0
07331012,7,0,0,1,0,0,0,10,0,0,4,0,0,0
07331014,7,0,0,1,0,0,0,10,0,0,4,0,0,0
07331020,7,0,0,1,0,0,0,10,0,0,4,0,0,0
07331021,7,0,0,1,0,0,0,10,0,0,4,0,0,0
07331022,7,0,0,1,0,0,0,10,0,0,4,0,0,0
07331024,7,0,0,1,0,0,0,10,0,0,4,0,0,0
07331025,7,0,0,1,0,0,0,10,0,0,4,0,0,0
07331026,7,0,0,1,0,0,0,10,0,0,4,0,0,0
07331027,7,0,0,1,0,0,0,10,0,0,4,0,0,0
07331031,7,0,0,1,0,0,0,10,0,0,4,0,0,0
07331032,7,0,0,1,0,0,0,10,0,0,4,0,0,0
07331042,7,0,0,1,0,0,0,10,0,0,4,0,0,0
07331043,7,0,0,1,0,0,0,10,0,0,4,0,0,0
07331044,7,0,0,1,0,0,0,10,0,0,4,0,0,0
07331050,7,0,0,1,0,0,0,10,0,0,4,0,0,0
07331051,7,0,0,1,0,0,0,10,0,0,4,0,0,0
07331052,7,0,0,1,0,0,0,10,0,0,4,0,0,0
07331053,7,0,0,1,0,0,0,10,0,0,4,0,0,0
07331067,7,0,0,1,0,0,0,10,0,0,4,0,0,0
07331018,12,0,0,2,0,0,0,1,0,0,5,0,0,0
07331034,12,0,0,2,0,0,0,1,0,0,5,0,0,0
07331038,12,0,0,2,0,0,0,1,0,0,5,0,0,0
07331045,12,0,0,2,0,0,0,1,0,0,5,0,0,0
07331041,0,0,0,0,0,0,0,5,0,0,1,0,0,0
07331046,0,0,0,0,0,0,0,5,0,0,1,0,0,0
07331048,0,0,0,0,0,0,0,5,0,0,1,0,0,0
07331047,0,0,0,0,0,0,0,5,0,0,1,0,0,0
07331054,0,0,0,0,0,0,0,5,0,0,1,0,0,0
07331066,0,0,0,0,0,0,0,5,0,0,1,0,0,0
07331030,1,0,0,4,0,0,0,6,0,0,6,0,0,0
07331035,1,0,0,4,0,0,0,6,0,0,6,0,0,0
07331060,1,0,0,4,0,0,0,6,0,0,6,0,0,0
07331062,1,0,0,4,0,0,0,6,0,0,6,0,0,0
07331070,1,0,0,4,0,0,0,6,0,0,6,0,0,0
07331072,1,0,0,4,0,0,0,6,0,0,6,0,0,0
07331075,1,0,0,4,0,0,0,6,0,0,6,0,0,0
07331019,1,0,0,11,0,0,0,11,0,0,5,0,0,0
07331029,1,0,0,11,0,0,0,11,0,0,5,0,0,0
07331033,1,0,0,11,0,0,0,11,0,0,5,0,0,0
07331056,1,0,0,11,0,0,0,11,0,0,5,0,0,0
07331058,1,0,0,11,0,0,0,11,0,0,5,0,0,0
07331059,1,0,0,11,0,0,0,11,0,0,5,0,0,0
07331061,1,0,0,11,0,0,0,11,0,0,5,0,0,0
07331063,1,0,0,11,0,0,0,11,0,0,5,0,0,0
07331064,1,0,0,11,0,0,0,11,0,0,5,0,0,0
07331065,1,0,0,11,0,0,0,11,0,0,5,0,0,0
07331068,1,0,0,11,0,0,0,11,0,0,5,0,0,0
07331073,1,0,0,11,0,0,0,11,0,0,5,0,0,0
07331009,24,0,0,3,0,0,0,40,0,0,6,0,0,0
07331015,24,0,0,3,0,0,0,40,0,0,6,0,0,0
07331028,24,0,0,3,0,0,0,40,0,0,6,0,0,0
07331036,24,0,0,3,0,0,0,40,0,0,6,0,0,0
07331037,24,0,0,3,0,0,0,40,0,0,6,0,0,0
07331039,24,0,0,3,0,0,0,40,0,0,6,0,0,0
07331011,24,0,0,3,0,0,0,40,0,0,6,0,0,0
07331049,24,0,0,3,0,0,0,40,0,0,6,0,0,0
07331055,24,0,0,3,0,0,0,40,0,0,6,0,0,0
07331071,24,0,0,3,0,0,0,40,0,0,6,0,0,0
