AGS,26.08.2021,25.08.2021,24.08.2021,23.08.2021,22.08.2021,21.08.2021,20.08.2021,19.08.2021,18.08.2021,17.08.2021,16.08.2021,15.08.2021,14.08.2021,13.08.2021
07319000,36,0,0,43,0,0,0,53,0,0,19,0,0,0
07331003,7,0,0,15,0,0,0,18,0,0,7,0,0,0
07331001,15,0,0,1,0,0,0,1,0,0,4,0,0,0
07331002,3,0,0,1,0,0,0,1,0,0,1,0,0,0
07331023,1,0,0,1,0,0,0,1,0,0,3,0,0,0
07331017,1,0,0,3,0,0,0,3,0,0,4,0,0,0
07331004,11,0,0,11,0,0,0,13,0,0,4,0,0,0
07331006,9,0,0,5,0,0,0,8,0,0,4,0,0,0
07331005,15,0,0,1,0,0,0,1,0,0,4,0,0,0
07331007,15,0,0,1,0,0,0,1,0,0,4,0,0,0
07331008,15,0,0,1,0,0,0,1,0,0,4,0,0,0
07331010,15,0,0,1,0,0,0,1,0,0,4,0,0,0
07331012,15,0,0,1,0,0,0,1,0,0,4,0,0,0
07331014,15,0,0,1,0,0,0,1,0,0,4,0,0,0
07331020,15,0,0,1,0,0,0,1,0,0,4,0,0,0
07331021,15,0,0,1,0,0,0,1,0,0,4,0,0,0
07331022,15,0,0,1,0,0,0,1,0,0,4,0,0,0
07331024,15,0,0,1,0,0,0,1,0,0,4,0,0,0
07331025,15,0,0,1,0,0,0,1,0,0,4,0,0,0
07331026,15,0,0,1,0,0,0,1,0,0,4,0,0,0
07331027,15,0,0,1,0,0,0,1,0,0,4,0,0,0
07331031,15,0,0,1,0,0,0,1,0,0,4,0,0,0
07331032,15,0,0,1,0,0,0,1,0,0,4,0,0,0
07331042,15,0,0,1,0,0,0,1,0,0,4,0,0,0
07331043,15,0,0,1,0,0,0,1,0,0,4,0,0,0
07331044,15,0,0,1,0,0,0,1,0,0,4,0,0,0
07331050,15,0,0,1,0,0,0,1,0,0,4,0,0,0
07331051,15,0,0,1,0,0,0,1,0,0,4,0,0,0
07331052,15,0,0,1,0,0,0,1,0,0,4,0,0,0
07331053,15,0,0,1,0,0,0,1,0,0,4,0,0,0
07331067,15,0,0,1,0,0,0,1,0,0,4,0,0,0
07331018,3,0,0,1,0,0,0,1,0,0,1,0,0,0
07331034,3,0,0,1,0,0,0,1,0,0,1,0,0,0
07331038,3,0,0,1,0,0,0,1,0,0,1,0,0,0
07331045,3,0,0,1,0,0,0,1,0,0,1,0,0,0
07331041,1,0,0,1,0,0,0,1,0,0,3,0,0,0
07331046,1,0,0,1,0,0,0,1,0,0,3,0,0,0
07331048,1,0,0,1,0,0,0,1,0,0,3,0,0,0
07331047,1,0,0,1,0,0,0,1,0,0,3,0,0,0
07331054,1,0,0,1,0,0,0,1,0,0,3,0,0,0
07331066,1,0,0,1,0,0,0,1,0,0,3,0,0,0
07331030,1,0,0,3,0,0,0,3,0,0,4,0,0,0
07331035,1,0,0,3,0,0,0,3,0,0,4,0,0,0
07331060,1,0,0,3,0,0,0,3,0,0,4,0,0,0
07331062,1,0,0,3,0,0,0,3,0,0,4,0,0,0
07331070,1,0,0,3,0,0,0,3,0,0,4,0,0,0
07331072,1,0,0,3,0,0,0,3,0,0,4,0,0,0
07331075,1,0,0,3,0,0,0,3,0,0,4,0,0,0
07331019,11,0,0,11,0,0,0,13,0,0,4,0,0,0
07331029,11,0,0,11,0,0,0,13,0,0,4,0,0,0
07331033,11,0,0,11,0,0,0,13,0,0,4,0,0,0
07331056,11,0,0,11,0,0,0,13,0,0,4,0,0,0
07331058,11,0,0,11,0,0,0,13,0,0,4,0,0,0
07331059,11,0,0,11,0,0,0,13,0,0,4,0,0,0
07331061,11,0,0,11,0,0,0,13,0,0,4,0,0,0
07331063,11,0,0,11,0,0,0,13,0,0,4,0,0,0
07331064,11,0,0,11,0,0,0,13,0,0,4,0,0,0
07331065,11,0,0,11,0,0,0,13,0,0,4,0,0,0
07331068,11,0,0,11,0,0,0,13,0,0,4,0,0,0
07331073,11,0,0,11,0,0,0,13,0,0,4,0,0,0
07331009,9,0,0,5,0,0,0,8,0,0,4,0,0,0
07331015,9,0,0,5,0,0,0,8,0,0,4,0,0,0
07331028,9,0,0,5,0,0,0,8,0,0,4,0,0,0
07331036,9,0,0,5,0,0,0,8,0,0,4,0,0,0
07331037,9,0,0,5,0,0,0,8,0,0,4,0,0,0
07331039,9,0,0,5,0,0,0,8,0,0,4,0,0,0
07331011,9,0,0,5,0,0,0,8,0,0,4,0,0,0
07331049,9,0,0,5,0,0,0,8,0,0,4,0,0,0
07331055,9,0,0,5,0,0,0,8,0,0,4,0,0,0
07331071,9,0,0,5,0,0,0,8,0,0,4,0,0,0
