AGS,29.07.2021,28.07.2021,27.07.2021,26.07.2021,25.07.2021,24.07.2021,23.07.2021,22.07.2021,21.07.2021,20.07.2021,19.07.2021,18.07.2021,17.07.2021,16.07.2021
07319000,2,0,0,1,0,0,0,3,0,0,4,0,0,0
07331003,0,0,0,0,0,0,0,5,0,0,1,0,0,0
07331001,3,0,0,2,0,0,0,2,0,0,1,0,0,0
07331002,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07331023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07331017,0,0,0,4,0,0,0,0,0,0,1,0,0,0
07331004,2,0,0,2,0,0,0,5,0,0,4,0,0,0
07331006,0,0,0,0,0,0,0,1,0,0,0,0,0,0
07331005,3,0,0,2,0,0,0,2,0,0,1,0,0,0
07331007,3,0,0,2,0,0,0,2,0,0,1,0,0,0
07331008,3,0,0,2,0,0,0,2,0,0,1,0,0,0
07331010,3,0,0,2,0,0,0,2,0,0,1,0,0,0
07331012,3,0,0,2,0,0,0,2,0,0,1,0,0,0
07331014,3,0,0,2,0,0,0,2,0,0,1,0,0,0
07331020,3,0,0,2,0,0,0,2,0,0,1,0,0,0
07331021,3,0,0,2,0,0,0,2,0,0,1,0,0,0
07331022,3,0,0,2,0,0,0,2,0,0,1,0,0,0
07331024,3,0,0,2,0,0,0,2,0,0,1,0,0,0
07331025,3,0,0,2,0,0,0,2,0,0,1,0,0,0
07331026,3,0,0,2,0,0,0,2,0,0,1,0,0,0
07331027,3,0,0,2,0,0,0,2,0,0,1,0,0,0
07331031,3,0,0,2,0,0,0,2,0,0,1,0,0,0
07331032,3,0,0,2,0,0,0,2,0,0,1,0,0,0
07331042,3,0,0,2,0,0,0,2,0,0,1,0,0,0
07331043,3,0,0,2,0,0,0,2,0,0,1,0,0,0
07331044,3,0,0,2,0,0,0,2,0,0,1,0,0,0
07331050,3,0,0,2,0,0,0,2,0,0,1,0,0,0
07331051,3,0,0,2,0,0,0,2,0,0,1,0,0,0
07331052,3,0,0,2,0,0,0,2,0,0,1,0,0,0
07331053,3,0,0,2,0,0,0,2,0,0,1,0,0,0
07331067,3,0,0,2,0,0,0,2,0,0,1,0,0,0
07331018,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07331034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07331038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07331045,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07331041,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07331046,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07331048,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07331047,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07331054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07331066,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07331030,0,0,0,4,0,0,0,0,0,0,1,0,0,0
07331035,0,0,0,4,0,0,0,0,0,0,1,0,0,0
07331060,0,0,0,4,0,0,0,0,0,0,1,0,0,0
07331062,0,0,0,4,0,0,0,0,0,0,1,0,0,0
07331070,0,0,0,4,0,0,0,0,0,0,1,0,0,0
07331072,0,0,0,4,0,0,0,0,0,0,1,0,0,0
07331075,0,0,0,4,0,0,0,0,0,0,1,0,0,0
07331019,2,0,0,2,0,0,0,5,0,0,4,0,0,0
07331029,2,0,0,2,0,0,0,5,0,0,4,0,0,0
07331033,2,0,0,2,0,0,0,5,0,0,4,0,0,0
07331056,2,0,0,2,0,0,0,5,0,0,4,0,0,0
07331058,2,0,0,2,0,0,0,5,0,0,4,0,0,0
07331059,2,0,0,2,0,0,0,5,0,0,4,0,0,0
07331061,2,0,0,2,0,0,0,5,0,0,4,0,0,0
07331063,2,0,0,2,0,0,0,5,0,0,4,0,0,0
07331064,2,0,0,2,0,0,0,5,0,0,4,0,0,0
07331065,2,0,0,2,0,0,0,5,0,0,4,0,0,0
07331068,2,0,0,2,0,0,0,5,0,0,4,0,0,0
07331073,2,0,0,2,0,0,0,5,0,0,4,0,0,0
07331009,0,0,0,0,0,0,0,1,0,0,0,0,0,0
07331015,0,0,0,0,0,0,0,1,0,0,0,0,0,0
07331028,0,0,0,0,0,0,0,1,0,0,0,0,0,0
07331036,0,0,0,0,0,0,0,1,0,0,0,0,0,0
07331037,0,0,0,0,0,0,0,1,0,0,0,0,0,0
07331039,0,0,0,0,0,0,0,1,0,0,0,0,0,0
07331011,0,0,0,0,0,0,0,1,0,0,0,0,0,0
07331049,0,0,0,0,0,0,0,1,0,0,0,0,0,0
07331055,0,0,0,0,0,0,0,1,0,0,0,0,0,0
07331071,0,0,0,0,0,0,0,1,0,0,0,0,0,0
