AGS,22.11.2021,21.11.2021,20.11.2021,19.11.2021,18.11.2021,17.11.2021,16.11.2021,15.11.2021,14.11.2021,13.11.2021,12.11.2021,11.11.2021,10.11.2021,09.11.2021
07319000,178,0,0,0,129,0,0,128,0,0,0,153,0,0
07331003,30,0,0,0,23,0,0,9,0,0,0,17,0,0
07331001,31,0,0,0,31,0,0,24,0,0,0,23,0,0
07331002,35,0,0,0,25,0,0,20,0,0,0,23,0,0
07331023,21,0,0,0,13,0,0,10,0,0,0,13,0,0
07331017,12,0,0,0,5,0,0,6,0,0,0,21,0,0
07331004,20,0,0,0,18,0,0,11,0,0,0,13,0,0
07331006,57,0,0,0,45,0,0,41,0,0,0,43,0,0
07331005,31,0,0,0,31,0,0,24,0,0,0,23,0,0
07331007,31,0,0,0,31,0,0,24,0,0,0,23,0,0
07331008,31,0,0,0,31,0,0,24,0,0,0,23,0,0
07331010,31,0,0,0,31,0,0,24,0,0,0,23,0,0
07331012,31,0,0,0,31,0,0,24,0,0,0,23,0,0
07331014,31,0,0,0,31,0,0,24,0,0,0,23,0,0
07331020,31,0,0,0,31,0,0,24,0,0,0,23,0,0
07331021,31,0,0,0,31,0,0,24,0,0,0,23,0,0
07331022,31,0,0,0,31,0,0,24,0,0,0,23,0,0
07331024,31,0,0,0,31,0,0,24,0,0,0,23,0,0
07331025,31,0,0,0,31,0,0,24,0,0,0,23,0,0
07331026,31,0,0,0,31,0,0,24,0,0,0,23,0,0
07331027,31,0,0,0,31,0,0,24,0,0,0,23,0,0
07331031,31,0,0,0,31,0,0,24,0,0,0,23,0,0
07331032,31,0,0,0,31,0,0,24,0,0,0,23,0,0
07331042,31,0,0,0,31,0,0,24,0,0,0,23,0,0
07331043,31,0,0,0,31,0,0,24,0,0,0,23,0,0
07331044,31,0,0,0,31,0,0,24,0,0,0,23,0,0
07331050,31,0,0,0,31,0,0,24,0,0,0,23,0,0
07331051,31,0,0,0,31,0,0,24,0,0,0,23,0,0
07331052,31,0,0,0,31,0,0,24,0,0,0,23,0,0
07331053,31,0,0,0,31,0,0,24,0,0,0,23,0,0
07331067,31,0,0,0,31,0,0,24,0,0,0,23,0,0
07331018,35,0,0,0,25,0,0,20,0,0,0,23,0,0
07331034,35,0,0,0,25,0,0,20,0,0,0,23,0,0
07331038,35,0,0,0,25,0,0,20,0,0,0,23,0,0
07331045,35,0,0,0,25,0,0,20,0,0,0,23,0,0
07331041,21,0,0,0,13,0,0,10,0,0,0,13,0,0
07331046,21,0,0,0,13,0,0,10,0,0,0,13,0,0
07331048,21,0,0,0,13,0,0,10,0,0,0,13,0,0
07331047,21,0,0,0,13,0,0,10,0,0,0,13,0,0
07331054,21,0,0,0,13,0,0,10,0,0,0,13,0,0
07331066,21,0,0,0,13,0,0,10,0,0,0,13,0,0
07331030,12,0,0,0,5,0,0,6,0,0,0,21,0,0
07331035,12,0,0,0,5,0,0,6,0,0,0,21,0,0
07331060,12,0,0,0,5,0,0,6,0,0,0,21,0,0
07331062,12,0,0,0,5,0,0,6,0,0,0,21,0,0
07331070,12,0,0,0,5,0,0,6,0,0,0,21,0,0
07331072,12,0,0,0,5,0,0,6,0,0,0,21,0,0
07331075,12,0,0,0,5,0,0,6,0,0,0,21,0,0
07331019,20,0,0,0,18,0,0,11,0,0,0,13,0,0
07331029,20,0,0,0,18,0,0,11,0,0,0,13,0,0
07331033,20,0,0,0,18,0,0,11,0,0,0,13,0,0
07331056,20,0,0,0,18,0,0,11,0,0,0,13,0,0
07331058,20,0,0,0,18,0,0,11,0,0,0,13,0,0
07331059,20,0,0,0,18,0,0,11,0,0,0,13,0,0
07331061,20,0,0,0,18,0,0,11,0,0,0,13,0,0
07331063,20,0,0,0,18,0,0,11,0,0,0,13,0,0
07331064,20,0,0,0,18,0,0,11,0,0,0,13,0,0
07331065,20,0,0,0,18,0,0,11,0,0,0,13,0,0
07331068,20,0,0,0,18,0,0,11,0,0,0,13,0,0
07331073,20,0,0,0,18,0,0,11,0,0,0,13,0,0
07331009,57,0,0,0,45,0,0,41,0,0,0,43,0,0
07331015,57,0,0,0,45,0,0,41,0,0,0,43,0,0
07331028,57,0,0,0,45,0,0,41,0,0,0,43,0,0
07331036,57,0,0,0,45,0,0,41,0,0,0,43,0,0
07331037,57,0,0,0,45,0,0,41,0,0,0,43,0,0
07331039,57,0,0,0,45,0,0,41,0,0,0,43,0,0
07331011,57,0,0,0,45,0,0,41,0,0,0,43,0,0
07331049,57,0,0,0,45,0,0,41,0,0,0,43,0,0
07331055,57,0,0,0,45,0,0,41,0,0,0,43,0,0
07331071,57,0,0,0,45,0,0,41,0,0,0,43,0,0
