AGS,23.08.2021,22.08.2021,21.08.2021,20.08.2021,19.08.2021,18.08.2021,17.08.2021,16.08.2021,15.08.2021,14.08.2021,13.08.2021,12.08.2021,11.08.2021,10.08.2021
07319000,43,0,0,0,53,0,0,19,0,0,0,28,0,0
07331003,15,0,0,0,18,0,0,7,0,0,0,3,0,0
07331001,1,0,0,0,1,0,0,4,0,0,0,4,0,0
07331002,1,0,0,0,1,0,0,1,0,0,0,2,0,0
07331023,1,0,0,0,1,0,0,3,0,0,0,1,0,0
07331017,3,0,0,0,3,0,0,4,0,0,0,1,0,0
07331004,11,0,0,0,13,0,0,4,0,0,0,9,0,0
07331006,5,0,0,0,8,0,0,4,0,0,0,6,0,0
07331005,1,0,0,0,1,0,0,4,0,0,0,4,0,0
07331007,1,0,0,0,1,0,0,4,0,0,0,4,0,0
07331008,1,0,0,0,1,0,0,4,0,0,0,4,0,0
07331010,1,0,0,0,1,0,0,4,0,0,0,4,0,0
07331012,1,0,0,0,1,0,0,4,0,0,0,4,0,0
07331014,1,0,0,0,1,0,0,4,0,0,0,4,0,0
07331020,1,0,0,0,1,0,0,4,0,0,0,4,0,0
07331021,1,0,0,0,1,0,0,4,0,0,0,4,0,0
07331022,1,0,0,0,1,0,0,4,0,0,0,4,0,0
07331024,1,0,0,0,1,0,0,4,0,0,0,4,0,0
07331025,1,0,0,0,1,0,0,4,0,0,0,4,0,0
07331026,1,0,0,0,1,0,0,4,0,0,0,4,0,0
07331027,1,0,0,0,1,0,0,4,0,0,0,4,0,0
07331031,1,0,0,0,1,0,0,4,0,0,0,4,0,0
07331032,1,0,0,0,1,0,0,4,0,0,0,4,0,0
07331042,1,0,0,0,1,0,0,4,0,0,0,4,0,0
07331043,1,0,0,0,1,0,0,4,0,0,0,4,0,0
07331044,1,0,0,0,1,0,0,4,0,0,0,4,0,0
07331050,1,0,0,0,1,0,0,4,0,0,0,4,0,0
07331051,1,0,0,0,1,0,0,4,0,0,0,4,0,0
07331052,1,0,0,0,1,0,0,4,0,0,0,4,0,0
07331053,1,0,0,0,1,0,0,4,0,0,0,4,0,0
07331067,1,0,0,0,1,0,0,4,0,0,0,4,0,0
07331018,1,0,0,0,1,0,0,1,0,0,0,2,0,0
07331034,1,0,0,0,1,0,0,1,0,0,0,2,0,0
07331038,1,0,0,0,1,0,0,1,0,0,0,2,0,0
07331045,1,0,0,0,1,0,0,1,0,0,0,2,0,0
07331041,1,0,0,0,1,0,0,3,0,0,0,1,0,0
07331046,1,0,0,0,1,0,0,3,0,0,0,1,0,0
07331048,1,0,0,0,1,0,0,3,0,0,0,1,0,0
07331047,1,0,0,0,1,0,0,3,0,0,0,1,0,0
07331054,1,0,0,0,1,0,0,3,0,0,0,1,0,0
07331066,1,0,0,0,1,0,0,3,0,0,0,1,0,0
07331030,3,0,0,0,3,0,0,4,0,0,0,1,0,0
07331035,3,0,0,0,3,0,0,4,0,0,0,1,0,0
07331060,3,0,0,0,3,0,0,4,0,0,0,1,0,0
07331062,3,0,0,0,3,0,0,4,0,0,0,1,0,0
07331070,3,0,0,0,3,0,0,4,0,0,0,1,0,0
07331072,3,0,0,0,3,0,0,4,0,0,0,1,0,0
07331075,3,0,0,0,3,0,0,4,0,0,0,1,0,0
07331019,11,0,0,0,13,0,0,4,0,0,0,9,0,0
07331029,11,0,0,0,13,0,0,4,0,0,0,9,0,0
07331033,11,0,0,0,13,0,0,4,0,0,0,9,0,0
07331056,11,0,0,0,13,0,0,4,0,0,0,9,0,0
07331058,11,0,0,0,13,0,0,4,0,0,0,9,0,0
07331059,11,0,0,0,13,0,0,4,0,0,0,9,0,0
07331061,11,0,0,0,13,0,0,4,0,0,0,9,0,0
07331063,11,0,0,0,13,0,0,4,0,0,0,9,0,0
07331064,11,0,0,0,13,0,0,4,0,0,0,9,0,0
07331065,11,0,0,0,13,0,0,4,0,0,0,9,0,0
07331068,11,0,0,0,13,0,0,4,0,0,0,9,0,0
07331073,11,0,0,0,13,0,0,4,0,0,0,9,0,0
07331009,5,0,0,0,8,0,0,4,0,0,0,6,0,0
07331015,5,0,0,0,8,0,0,4,0,0,0,6,0,0
07331028,5,0,0,0,8,0,0,4,0,0,0,6,0,0
07331036,5,0,0,0,8,0,0,4,0,0,0,6,0,0
07331037,5,0,0,0,8,0,0,4,0,0,0,6,0,0
07331039,5,0,0,0,8,0,0,4,0,0,0,6,0,0
07331011,5,0,0,0,8,0,0,4,0,0,0,6,0,0
07331049,5,0,0,0,8,0,0,4,0,0,0,6,0,0
07331055,5,0,0,0,8,0,0,4,0,0,0,6,0,0
07331071,5,0,0,0,8,0,0,4,0,0,0,6,0,0
