AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,394,651,394.0,0,0,0.2,Stadt Worms
07331003,62,94,62.0,0,0,0.2,Stadt Alzey
07331001,69,124,69.0,0,0,0.2,VG Alzey-Land
07331002,79,124,79.0,0,0,0.2,VG Eich
07331023,33,56,33.0,0,0,0.2,VG Monsheim
07331017,27,38,27.0,0,0,0.2,VG Wöllstein
07331004,71,100,71.0,0,0,0.2,VG Wörrstadt
07331006,118,204,118.0,0,0,0.2,VG Wonnegau
07331005,69,124,69.0,0,0,0.2,VG Alzey-Land
07331007,69,124,69.0,0,0,0.2,VG Alzey-Land
07331008,69,124,69.0,0,0,0.2,VG Alzey-Land
07331010,69,124,69.0,0,0,0.2,VG Alzey-Land
07331012,69,124,69.0,0,0,0.2,VG Alzey-Land
07331014,69,124,69.0,0,0,0.2,VG Alzey-Land
07331020,69,124,69.0,0,0,0.2,VG Alzey-Land
07331021,69,124,69.0,0,0,0.2,VG Alzey-Land
07331022,69,124,69.0,0,0,0.2,VG Alzey-Land
07331024,69,124,69.0,0,0,0.2,VG Alzey-Land
07331025,69,124,69.0,0,0,0.2,VG Alzey-Land
07331026,69,124,69.0,0,0,0.2,VG Alzey-Land
07331027,69,124,69.0,0,0,0.2,VG Alzey-Land
07331031,69,124,69.0,0,0,0.2,VG Alzey-Land
07331032,69,124,69.0,0,0,0.2,VG Alzey-Land
07331042,69,124,69.0,0,0,0.2,VG Alzey-Land
07331043,69,124,69.0,0,0,0.2,VG Alzey-Land
07331044,69,124,69.0,0,0,0.2,VG Alzey-Land
07331050,69,124,69.0,0,0,0.2,VG Alzey-Land
07331051,69,124,69.0,0,0,0.2,VG Alzey-Land
07331052,69,124,69.0,0,0,0.2,VG Alzey-Land
07331053,69,124,69.0,0,0,0.2,VG Alzey-Land
07331067,69,124,69.0,0,0,0.2,VG Alzey-Land
07331018,79,124,79.0,0,0,0.2,VG Eich
07331034,79,124,79.0,0,0,0.2,VG Eich
07331038,79,124,79.0,0,0,0.2,VG Eich
07331045,79,124,79.0,0,0,0.2,VG Eich
07331041,33,56,33.0,0,0,0.2,VG Monsheim
07331046,33,56,33.0,0,0,0.2,VG Monsheim
07331048,33,56,33.0,0,0,0.2,VG Monsheim
07331047,33,56,33.0,0,0,0.2,VG Monsheim
07331054,33,56,33.0,0,0,0.2,VG Monsheim
07331066,33,56,33.0,0,0,0.2,VG Monsheim
07331030,27,38,27.0,0,0,0.2,VG Wöllstein
07331035,27,38,27.0,0,0,0.2,VG Wöllstein
07331060,27,38,27.0,0,0,0.2,VG Wöllstein
07331062,27,38,27.0,0,0,0.2,VG Wöllstein
07331070,27,38,27.0,0,0,0.2,VG Wöllstein
07331072,27,38,27.0,0,0,0.2,VG Wöllstein
07331075,27,38,27.0,0,0,0.2,VG Wöllstein
07331019,71,100,71.0,0,0,0.2,VG Wörrstadt
07331029,71,100,71.0,0,0,0.2,VG Wörrstadt
07331033,71,100,71.0,0,0,0.2,VG Wörrstadt
07331056,71,100,71.0,0,0,0.2,VG Wörrstadt
07331058,71,100,71.0,0,0,0.2,VG Wörrstadt
07331059,71,100,71.0,0,0,0.2,VG Wörrstadt
07331061,71,100,71.0,0,0,0.2,VG Wörrstadt
07331063,71,100,71.0,0,0,0.2,VG Wörrstadt
07331064,71,100,71.0,0,0,0.2,VG Wörrstadt
07331065,71,100,71.0,0,0,0.2,VG Wörrstadt
07331068,71,100,71.0,0,0,0.2,VG Wörrstadt
07331073,71,100,71.0,0,0,0.2,VG Wörrstadt
07331009,118,204,118.0,0,0,0.2,VG Wonnegau
07331015,118,204,118.0,0,0,0.2,VG Wonnegau
07331028,118,204,118.0,0,0,0.2,VG Wonnegau
07331036,118,204,118.0,0,0,0.2,VG Wonnegau
07331037,118,204,118.0,0,0,0.2,VG Wonnegau
07331039,118,204,118.0,0,0,0.2,VG Wonnegau
07331011,118,204,118.0,0,0,0.2,VG Wonnegau
07331049,118,204,118.0,0,0,0.2,VG Wonnegau
07331055,118,204,118.0,0,0,0.2,VG Wonnegau
07331071,118,204,118.0,0,0,0.2,VG Wonnegau
