AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,147,344,147.0,93,200,93.0,Stadt Worms
07331003,19,42,19.0,5,18,5.0,Stadt Alzey
07331001,9,36,9.0,9,27,9.0,VG Alzey-Land
07331002,20,35,20.0,9,17,9.0,VG Eich
07331023,12,32,12.0,10,23,10.0,VG Monsheim
07331017,4,15,4.0,2,4,2.0,VG Wöllstein
07331004,38,79,38.0,19,45,19.0,VG Wörrstadt
07331006,37,131,37.0,22,66,22.0,VG Wonnegau
07331005,9,36,9.0,9,27,9.0,VG Alzey-Land
07331007,9,36,9.0,9,27,9.0,VG Alzey-Land
07331008,9,36,9.0,9,27,9.0,VG Alzey-Land
07331010,9,36,9.0,9,27,9.0,VG Alzey-Land
07331012,9,36,9.0,9,27,9.0,VG Alzey-Land
07331014,9,36,9.0,9,27,9.0,VG Alzey-Land
07331020,9,36,9.0,9,27,9.0,VG Alzey-Land
07331021,9,36,9.0,9,27,9.0,VG Alzey-Land
07331022,9,36,9.0,9,27,9.0,VG Alzey-Land
07331024,9,36,9.0,9,27,9.0,VG Alzey-Land
07331025,9,36,9.0,9,27,9.0,VG Alzey-Land
07331026,9,36,9.0,9,27,9.0,VG Alzey-Land
07331027,9,36,9.0,9,27,9.0,VG Alzey-Land
07331031,9,36,9.0,9,27,9.0,VG Alzey-Land
07331032,9,36,9.0,9,27,9.0,VG Alzey-Land
07331042,9,36,9.0,9,27,9.0,VG Alzey-Land
07331043,9,36,9.0,9,27,9.0,VG Alzey-Land
07331044,9,36,9.0,9,27,9.0,VG Alzey-Land
07331050,9,36,9.0,9,27,9.0,VG Alzey-Land
07331051,9,36,9.0,9,27,9.0,VG Alzey-Land
07331052,9,36,9.0,9,27,9.0,VG Alzey-Land
07331053,9,36,9.0,9,27,9.0,VG Alzey-Land
07331067,9,36,9.0,9,27,9.0,VG Alzey-Land
07331018,20,35,20.0,9,17,9.0,VG Eich
07331034,20,35,20.0,9,17,9.0,VG Eich
07331038,20,35,20.0,9,17,9.0,VG Eich
07331045,20,35,20.0,9,17,9.0,VG Eich
07331041,12,32,12.0,10,23,10.0,VG Monsheim
07331046,12,32,12.0,10,23,10.0,VG Monsheim
07331048,12,32,12.0,10,23,10.0,VG Monsheim
07331047,12,32,12.0,10,23,10.0,VG Monsheim
07331054,12,32,12.0,10,23,10.0,VG Monsheim
07331066,12,32,12.0,10,23,10.0,VG Monsheim
07331030,4,15,4.0,2,4,2.0,VG Wöllstein
07331035,4,15,4.0,2,4,2.0,VG Wöllstein
07331060,4,15,4.0,2,4,2.0,VG Wöllstein
07331062,4,15,4.0,2,4,2.0,VG Wöllstein
07331070,4,15,4.0,2,4,2.0,VG Wöllstein
07331072,4,15,4.0,2,4,2.0,VG Wöllstein
07331075,4,15,4.0,2,4,2.0,VG Wöllstein
07331019,38,79,38.0,19,45,19.0,VG Wörrstadt
07331029,38,79,38.0,19,45,19.0,VG Wörrstadt
07331033,38,79,38.0,19,45,19.0,VG Wörrstadt
07331056,38,79,38.0,19,45,19.0,VG Wörrstadt
07331058,38,79,38.0,19,45,19.0,VG Wörrstadt
07331059,38,79,38.0,19,45,19.0,VG Wörrstadt
07331061,38,79,38.0,19,45,19.0,VG Wörrstadt
07331063,38,79,38.0,19,45,19.0,VG Wörrstadt
07331064,38,79,38.0,19,45,19.0,VG Wörrstadt
07331065,38,79,38.0,19,45,19.0,VG Wörrstadt
07331068,38,79,38.0,19,45,19.0,VG Wörrstadt
07331073,38,79,38.0,19,45,19.0,VG Wörrstadt
07331009,37,131,37.0,22,66,22.0,VG Wonnegau
07331015,37,131,37.0,22,66,22.0,VG Wonnegau
07331028,37,131,37.0,22,66,22.0,VG Wonnegau
07331036,37,131,37.0,22,66,22.0,VG Wonnegau
07331037,37,131,37.0,22,66,22.0,VG Wonnegau
07331039,37,131,37.0,22,66,22.0,VG Wonnegau
07331011,37,131,37.0,22,66,22.0,VG Wonnegau
07331049,37,131,37.0,22,66,22.0,VG Wonnegau
07331055,37,131,37.0,22,66,22.0,VG Wonnegau
07331071,37,131,37.0,22,66,22.0,VG Wonnegau
