AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,195,351,195.0,110,211,110.0,Stadt Worms
07331003,17,40,17.0,10,18,10.0,Stadt Alzey
07331001,19,28,19.0,11,19,11.0,VG Alzey-Land
07331002,11,32,11.0,7,17,7.0,VG Eich
07331023,26,39,26.0,14,24,14.0,VG Monsheim
07331017,2,6,2.0,2,4,2.0,VG Wöllstein
07331004,45,88,45.0,18,42,18.0,VG Wörrstadt
07331006,49,88,49.0,30,54,30.0,VG Wonnegau
07331005,19,28,19.0,11,19,11.0,VG Alzey-Land
07331007,19,28,19.0,11,19,11.0,VG Alzey-Land
07331008,19,28,19.0,11,19,11.0,VG Alzey-Land
07331010,19,28,19.0,11,19,11.0,VG Alzey-Land
07331012,19,28,19.0,11,19,11.0,VG Alzey-Land
07331014,19,28,19.0,11,19,11.0,VG Alzey-Land
07331020,19,28,19.0,11,19,11.0,VG Alzey-Land
07331021,19,28,19.0,11,19,11.0,VG Alzey-Land
07331022,19,28,19.0,11,19,11.0,VG Alzey-Land
07331024,19,28,19.0,11,19,11.0,VG Alzey-Land
07331025,19,28,19.0,11,19,11.0,VG Alzey-Land
07331026,19,28,19.0,11,19,11.0,VG Alzey-Land
07331027,19,28,19.0,11,19,11.0,VG Alzey-Land
07331031,19,28,19.0,11,19,11.0,VG Alzey-Land
07331032,19,28,19.0,11,19,11.0,VG Alzey-Land
07331042,19,28,19.0,11,19,11.0,VG Alzey-Land
07331043,19,28,19.0,11,19,11.0,VG Alzey-Land
07331044,19,28,19.0,11,19,11.0,VG Alzey-Land
07331050,19,28,19.0,11,19,11.0,VG Alzey-Land
07331051,19,28,19.0,11,19,11.0,VG Alzey-Land
07331052,19,28,19.0,11,19,11.0,VG Alzey-Land
07331053,19,28,19.0,11,19,11.0,VG Alzey-Land
07331067,19,28,19.0,11,19,11.0,VG Alzey-Land
07331018,11,32,11.0,7,17,7.0,VG Eich
07331034,11,32,11.0,7,17,7.0,VG Eich
07331038,11,32,11.0,7,17,7.0,VG Eich
07331045,11,32,11.0,7,17,7.0,VG Eich
07331041,26,39,26.0,14,24,14.0,VG Monsheim
07331046,26,39,26.0,14,24,14.0,VG Monsheim
07331048,26,39,26.0,14,24,14.0,VG Monsheim
07331047,26,39,26.0,14,24,14.0,VG Monsheim
07331054,26,39,26.0,14,24,14.0,VG Monsheim
07331066,26,39,26.0,14,24,14.0,VG Monsheim
07331030,2,6,2.0,2,4,2.0,VG Wöllstein
07331035,2,6,2.0,2,4,2.0,VG Wöllstein
07331060,2,6,2.0,2,4,2.0,VG Wöllstein
07331062,2,6,2.0,2,4,2.0,VG Wöllstein
07331070,2,6,2.0,2,4,2.0,VG Wöllstein
07331072,2,6,2.0,2,4,2.0,VG Wöllstein
07331075,2,6,2.0,2,4,2.0,VG Wöllstein
07331019,45,88,45.0,18,42,18.0,VG Wörrstadt
07331029,45,88,45.0,18,42,18.0,VG Wörrstadt
07331033,45,88,45.0,18,42,18.0,VG Wörrstadt
07331056,45,88,45.0,18,42,18.0,VG Wörrstadt
07331058,45,88,45.0,18,42,18.0,VG Wörrstadt
07331059,45,88,45.0,18,42,18.0,VG Wörrstadt
07331061,45,88,45.0,18,42,18.0,VG Wörrstadt
07331063,45,88,45.0,18,42,18.0,VG Wörrstadt
07331064,45,88,45.0,18,42,18.0,VG Wörrstadt
07331065,45,88,45.0,18,42,18.0,VG Wörrstadt
07331068,45,88,45.0,18,42,18.0,VG Wörrstadt
07331073,45,88,45.0,18,42,18.0,VG Wörrstadt
07331009,49,88,49.0,30,54,30.0,VG Wonnegau
07331015,49,88,49.0,30,54,30.0,VG Wonnegau
07331028,49,88,49.0,30,54,30.0,VG Wonnegau
07331036,49,88,49.0,30,54,30.0,VG Wonnegau
07331037,49,88,49.0,30,54,30.0,VG Wonnegau
07331039,49,88,49.0,30,54,30.0,VG Wonnegau
07331011,49,88,49.0,30,54,30.0,VG Wonnegau
07331049,49,88,49.0,30,54,30.0,VG Wonnegau
07331055,49,88,49.0,30,54,30.0,VG Wonnegau
07331071,49,88,49.0,30,54,30.0,VG Wonnegau
