AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,93,170,93.0,0,0,0.2,Stadt Worms
07331003,24,31,24.0,0,0,0.2,Stadt Alzey
07331001,14,26,14.0,0,0,0.2,VG Alzey-Land
07331002,8,28,8.0,0,0,0.2,VG Eich
07331023,3,5,3.0,0,0,0.2,VG Monsheim
07331017,13,17,13.0,0,0,0.2,VG Wöllstein
07331004,13,23,13.0,0,0,0.2,VG Wörrstadt
07331006,40,91,40.0,0,0,0.2,VG Wonnegau
07331005,14,26,14.0,0,0,0.2,VG Alzey-Land
07331007,14,26,14.0,0,0,0.2,VG Alzey-Land
07331008,14,26,14.0,0,0,0.2,VG Alzey-Land
07331010,14,26,14.0,0,0,0.2,VG Alzey-Land
07331012,14,26,14.0,0,0,0.2,VG Alzey-Land
07331014,14,26,14.0,0,0,0.2,VG Alzey-Land
07331020,14,26,14.0,0,0,0.2,VG Alzey-Land
07331021,14,26,14.0,0,0,0.2,VG Alzey-Land
07331022,14,26,14.0,0,0,0.2,VG Alzey-Land
07331024,14,26,14.0,0,0,0.2,VG Alzey-Land
07331025,14,26,14.0,0,0,0.2,VG Alzey-Land
07331026,14,26,14.0,0,0,0.2,VG Alzey-Land
07331027,14,26,14.0,0,0,0.2,VG Alzey-Land
07331031,14,26,14.0,0,0,0.2,VG Alzey-Land
07331032,14,26,14.0,0,0,0.2,VG Alzey-Land
07331042,14,26,14.0,0,0,0.2,VG Alzey-Land
07331043,14,26,14.0,0,0,0.2,VG Alzey-Land
07331044,14,26,14.0,0,0,0.2,VG Alzey-Land
07331050,14,26,14.0,0,0,0.2,VG Alzey-Land
07331051,14,26,14.0,0,0,0.2,VG Alzey-Land
07331052,14,26,14.0,0,0,0.2,VG Alzey-Land
07331053,14,26,14.0,0,0,0.2,VG Alzey-Land
07331067,14,26,14.0,0,0,0.2,VG Alzey-Land
07331018,8,28,8.0,0,0,0.2,VG Eich
07331034,8,28,8.0,0,0,0.2,VG Eich
07331038,8,28,8.0,0,0,0.2,VG Eich
07331045,8,28,8.0,0,0,0.2,VG Eich
07331041,3,5,3.0,0,0,0.2,VG Monsheim
07331046,3,5,3.0,0,0,0.2,VG Monsheim
07331048,3,5,3.0,0,0,0.2,VG Monsheim
07331047,3,5,3.0,0,0,0.2,VG Monsheim
07331054,3,5,3.0,0,0,0.2,VG Monsheim
07331066,3,5,3.0,0,0,0.2,VG Monsheim
07331030,13,17,13.0,0,0,0.2,VG Wöllstein
07331035,13,17,13.0,0,0,0.2,VG Wöllstein
07331060,13,17,13.0,0,0,0.2,VG Wöllstein
07331062,13,17,13.0,0,0,0.2,VG Wöllstein
07331070,13,17,13.0,0,0,0.2,VG Wöllstein
07331072,13,17,13.0,0,0,0.2,VG Wöllstein
07331075,13,17,13.0,0,0,0.2,VG Wöllstein
07331019,13,23,13.0,0,0,0.2,VG Wörrstadt
07331029,13,23,13.0,0,0,0.2,VG Wörrstadt
07331033,13,23,13.0,0,0,0.2,VG Wörrstadt
07331056,13,23,13.0,0,0,0.2,VG Wörrstadt
07331058,13,23,13.0,0,0,0.2,VG Wörrstadt
07331059,13,23,13.0,0,0,0.2,VG Wörrstadt
07331061,13,23,13.0,0,0,0.2,VG Wörrstadt
07331063,13,23,13.0,0,0,0.2,VG Wörrstadt
07331064,13,23,13.0,0,0,0.2,VG Wörrstadt
07331065,13,23,13.0,0,0,0.2,VG Wörrstadt
07331068,13,23,13.0,0,0,0.2,VG Wörrstadt
07331073,13,23,13.0,0,0,0.2,VG Wörrstadt
07331009,40,91,40.0,0,0,0.2,VG Wonnegau
07331015,40,91,40.0,0,0,0.2,VG Wonnegau
07331028,40,91,40.0,0,0,0.2,VG Wonnegau
07331036,40,91,40.0,0,0,0.2,VG Wonnegau
07331037,40,91,40.0,0,0,0.2,VG Wonnegau
07331039,40,91,40.0,0,0,0.2,VG Wonnegau
07331011,40,91,40.0,0,0,0.2,VG Wonnegau
07331049,40,91,40.0,0,0,0.2,VG Wonnegau
07331055,40,91,40.0,0,0,0.2,VG Wonnegau
07331071,40,91,40.0,0,0,0.2,VG Wonnegau
