AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,134,206,134.0,89,134,89.0,Stadt Worms
07331003,8,12,8.0,7,10,7.0,Stadt Alzey
07331001,24,32,24.0,16,22,16.0,VG Alzey-Land
07331002,16,16,16.0,7,7,7.0,VG Eich
07331023,10,16,10.0,8,13,8.0,VG Monsheim
07331017,12,16,12.0,4,7,4.0,VG Wöllstein
07331004,26,58,26.0,22,36,22.0,VG Wörrstadt
07331006,86,112,86.0,46,63,46.0,VG Wonnegau
07331005,24,32,24.0,16,22,16.0,VG Alzey-Land
07331007,24,32,24.0,16,22,16.0,VG Alzey-Land
07331008,24,32,24.0,16,22,16.0,VG Alzey-Land
07331010,24,32,24.0,16,22,16.0,VG Alzey-Land
07331012,24,32,24.0,16,22,16.0,VG Alzey-Land
07331014,24,32,24.0,16,22,16.0,VG Alzey-Land
07331020,24,32,24.0,16,22,16.0,VG Alzey-Land
07331021,24,32,24.0,16,22,16.0,VG Alzey-Land
07331022,24,32,24.0,16,22,16.0,VG Alzey-Land
07331024,24,32,24.0,16,22,16.0,VG Alzey-Land
07331025,24,32,24.0,16,22,16.0,VG Alzey-Land
07331026,24,32,24.0,16,22,16.0,VG Alzey-Land
07331027,24,32,24.0,16,22,16.0,VG Alzey-Land
07331031,24,32,24.0,16,22,16.0,VG Alzey-Land
07331032,24,32,24.0,16,22,16.0,VG Alzey-Land
07331042,24,32,24.0,16,22,16.0,VG Alzey-Land
07331043,24,32,24.0,16,22,16.0,VG Alzey-Land
07331044,24,32,24.0,16,22,16.0,VG Alzey-Land
07331050,24,32,24.0,16,22,16.0,VG Alzey-Land
07331051,24,32,24.0,16,22,16.0,VG Alzey-Land
07331052,24,32,24.0,16,22,16.0,VG Alzey-Land
07331053,24,32,24.0,16,22,16.0,VG Alzey-Land
07331067,24,32,24.0,16,22,16.0,VG Alzey-Land
07331018,16,16,16.0,7,7,7.0,VG Eich
07331034,16,16,16.0,7,7,7.0,VG Eich
07331038,16,16,16.0,7,7,7.0,VG Eich
07331045,16,16,16.0,7,7,7.0,VG Eich
07331041,10,16,10.0,8,13,8.0,VG Monsheim
07331046,10,16,10.0,8,13,8.0,VG Monsheim
07331048,10,16,10.0,8,13,8.0,VG Monsheim
07331047,10,16,10.0,8,13,8.0,VG Monsheim
07331054,10,16,10.0,8,13,8.0,VG Monsheim
07331066,10,16,10.0,8,13,8.0,VG Monsheim
07331030,12,16,12.0,4,7,4.0,VG Wöllstein
07331035,12,16,12.0,4,7,4.0,VG Wöllstein
07331060,12,16,12.0,4,7,4.0,VG Wöllstein
07331062,12,16,12.0,4,7,4.0,VG Wöllstein
07331070,12,16,12.0,4,7,4.0,VG Wöllstein
07331072,12,16,12.0,4,7,4.0,VG Wöllstein
07331075,12,16,12.0,4,7,4.0,VG Wöllstein
07331019,26,58,26.0,22,36,22.0,VG Wörrstadt
07331029,26,58,26.0,22,36,22.0,VG Wörrstadt
07331033,26,58,26.0,22,36,22.0,VG Wörrstadt
07331056,26,58,26.0,22,36,22.0,VG Wörrstadt
07331058,26,58,26.0,22,36,22.0,VG Wörrstadt
07331059,26,58,26.0,22,36,22.0,VG Wörrstadt
07331061,26,58,26.0,22,36,22.0,VG Wörrstadt
07331063,26,58,26.0,22,36,22.0,VG Wörrstadt
07331064,26,58,26.0,22,36,22.0,VG Wörrstadt
07331065,26,58,26.0,22,36,22.0,VG Wörrstadt
07331068,26,58,26.0,22,36,22.0,VG Wörrstadt
07331073,26,58,26.0,22,36,22.0,VG Wörrstadt
07331009,86,112,86.0,46,63,46.0,VG Wonnegau
07331015,86,112,86.0,46,63,46.0,VG Wonnegau
07331028,86,112,86.0,46,63,46.0,VG Wonnegau
07331036,86,112,86.0,46,63,46.0,VG Wonnegau
07331037,86,112,86.0,46,63,46.0,VG Wonnegau
07331039,86,112,86.0,46,63,46.0,VG Wonnegau
07331011,86,112,86.0,46,63,46.0,VG Wonnegau
07331049,86,112,86.0,46,63,46.0,VG Wonnegau
07331055,86,112,86.0,46,63,46.0,VG Wonnegau
07331071,86,112,86.0,46,63,46.0,VG Wonnegau
