AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,77,145,77.0,0,0,0.2,Stadt Worms
07331003,7,15,7.0,0,0,0.2,Stadt Alzey
07331001,12,23,12.0,0,0,0.2,VG Alzey-Land
07331002,20,23,20.0,0,0,0.2,VG Eich
07331023,2,7,2.0,0,0,0.2,VG Monsheim
07331017,4,14,4.0,0,0,0.2,VG Wöllstein
07331004,10,32,10.0,0,0,0.2,VG Wörrstadt
07331006,51,94,51.0,0,0,0.2,VG Wonnegau
07331005,12,23,12.0,0,0,0.2,VG Alzey-Land
07331007,12,23,12.0,0,0,0.2,VG Alzey-Land
07331008,12,23,12.0,0,0,0.2,VG Alzey-Land
07331010,12,23,12.0,0,0,0.2,VG Alzey-Land
07331012,12,23,12.0,0,0,0.2,VG Alzey-Land
07331014,12,23,12.0,0,0,0.2,VG Alzey-Land
07331020,12,23,12.0,0,0,0.2,VG Alzey-Land
07331021,12,23,12.0,0,0,0.2,VG Alzey-Land
07331022,12,23,12.0,0,0,0.2,VG Alzey-Land
07331024,12,23,12.0,0,0,0.2,VG Alzey-Land
07331025,12,23,12.0,0,0,0.2,VG Alzey-Land
07331026,12,23,12.0,0,0,0.2,VG Alzey-Land
07331027,12,23,12.0,0,0,0.2,VG Alzey-Land
07331031,12,23,12.0,0,0,0.2,VG Alzey-Land
07331032,12,23,12.0,0,0,0.2,VG Alzey-Land
07331042,12,23,12.0,0,0,0.2,VG Alzey-Land
07331043,12,23,12.0,0,0,0.2,VG Alzey-Land
07331044,12,23,12.0,0,0,0.2,VG Alzey-Land
07331050,12,23,12.0,0,0,0.2,VG Alzey-Land
07331051,12,23,12.0,0,0,0.2,VG Alzey-Land
07331052,12,23,12.0,0,0,0.2,VG Alzey-Land
07331053,12,23,12.0,0,0,0.2,VG Alzey-Land
07331067,12,23,12.0,0,0,0.2,VG Alzey-Land
07331018,20,23,20.0,0,0,0.2,VG Eich
07331034,20,23,20.0,0,0,0.2,VG Eich
07331038,20,23,20.0,0,0,0.2,VG Eich
07331045,20,23,20.0,0,0,0.2,VG Eich
07331041,2,7,2.0,0,0,0.2,VG Monsheim
07331046,2,7,2.0,0,0,0.2,VG Monsheim
07331048,2,7,2.0,0,0,0.2,VG Monsheim
07331047,2,7,2.0,0,0,0.2,VG Monsheim
07331054,2,7,2.0,0,0,0.2,VG Monsheim
07331066,2,7,2.0,0,0,0.2,VG Monsheim
07331030,4,14,4.0,0,0,0.2,VG Wöllstein
07331035,4,14,4.0,0,0,0.2,VG Wöllstein
07331060,4,14,4.0,0,0,0.2,VG Wöllstein
07331062,4,14,4.0,0,0,0.2,VG Wöllstein
07331070,4,14,4.0,0,0,0.2,VG Wöllstein
07331072,4,14,4.0,0,0,0.2,VG Wöllstein
07331075,4,14,4.0,0,0,0.2,VG Wöllstein
07331019,10,32,10.0,0,0,0.2,VG Wörrstadt
07331029,10,32,10.0,0,0,0.2,VG Wörrstadt
07331033,10,32,10.0,0,0,0.2,VG Wörrstadt
07331056,10,32,10.0,0,0,0.2,VG Wörrstadt
07331058,10,32,10.0,0,0,0.2,VG Wörrstadt
07331059,10,32,10.0,0,0,0.2,VG Wörrstadt
07331061,10,32,10.0,0,0,0.2,VG Wörrstadt
07331063,10,32,10.0,0,0,0.2,VG Wörrstadt
07331064,10,32,10.0,0,0,0.2,VG Wörrstadt
07331065,10,32,10.0,0,0,0.2,VG Wörrstadt
07331068,10,32,10.0,0,0,0.2,VG Wörrstadt
07331073,10,32,10.0,0,0,0.2,VG Wörrstadt
07331009,51,94,51.0,0,0,0.2,VG Wonnegau
07331015,51,94,51.0,0,0,0.2,VG Wonnegau
07331028,51,94,51.0,0,0,0.2,VG Wonnegau
07331036,51,94,51.0,0,0,0.2,VG Wonnegau
07331037,51,94,51.0,0,0,0.2,VG Wonnegau
07331039,51,94,51.0,0,0,0.2,VG Wonnegau
07331011,51,94,51.0,0,0,0.2,VG Wonnegau
07331049,51,94,51.0,0,0,0.2,VG Wonnegau
07331055,51,94,51.0,0,0,0.2,VG Wonnegau
07331071,51,94,51.0,0,0,0.2,VG Wonnegau
