AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,197,405,197.0,122,239,122.0,Stadt Worms
07331003,21,52,21.0,13,34,13.0,Stadt Alzey
07331001,25,50,25.0,8,26,8.0,VG Alzey-Land
07331002,20,32,20.0,13,23,13.0,VG Eich
07331023,16,25,16.0,14,19,14.0,VG Monsheim
07331017,19,27,19.0,15,19,15.0,VG Wöllstein
07331004,49,103,49.0,26,58,26.0,VG Wörrstadt
07331006,45,78,45.0,24,40,24.0,VG Wonnegau
07331005,25,50,25.0,8,26,8.0,VG Alzey-Land
07331007,25,50,25.0,8,26,8.0,VG Alzey-Land
07331008,25,50,25.0,8,26,8.0,VG Alzey-Land
07331010,25,50,25.0,8,26,8.0,VG Alzey-Land
07331012,25,50,25.0,8,26,8.0,VG Alzey-Land
07331014,25,50,25.0,8,26,8.0,VG Alzey-Land
07331020,25,50,25.0,8,26,8.0,VG Alzey-Land
07331021,25,50,25.0,8,26,8.0,VG Alzey-Land
07331022,25,50,25.0,8,26,8.0,VG Alzey-Land
07331024,25,50,25.0,8,26,8.0,VG Alzey-Land
07331025,25,50,25.0,8,26,8.0,VG Alzey-Land
07331026,25,50,25.0,8,26,8.0,VG Alzey-Land
07331027,25,50,25.0,8,26,8.0,VG Alzey-Land
07331031,25,50,25.0,8,26,8.0,VG Alzey-Land
07331032,25,50,25.0,8,26,8.0,VG Alzey-Land
07331042,25,50,25.0,8,26,8.0,VG Alzey-Land
07331043,25,50,25.0,8,26,8.0,VG Alzey-Land
07331044,25,50,25.0,8,26,8.0,VG Alzey-Land
07331050,25,50,25.0,8,26,8.0,VG Alzey-Land
07331051,25,50,25.0,8,26,8.0,VG Alzey-Land
07331052,25,50,25.0,8,26,8.0,VG Alzey-Land
07331053,25,50,25.0,8,26,8.0,VG Alzey-Land
07331067,25,50,25.0,8,26,8.0,VG Alzey-Land
07331018,20,32,20.0,13,23,13.0,VG Eich
07331034,20,32,20.0,13,23,13.0,VG Eich
07331038,20,32,20.0,13,23,13.0,VG Eich
07331045,20,32,20.0,13,23,13.0,VG Eich
07331041,16,25,16.0,14,19,14.0,VG Monsheim
07331046,16,25,16.0,14,19,14.0,VG Monsheim
07331048,16,25,16.0,14,19,14.0,VG Monsheim
07331047,16,25,16.0,14,19,14.0,VG Monsheim
07331054,16,25,16.0,14,19,14.0,VG Monsheim
07331066,16,25,16.0,14,19,14.0,VG Monsheim
07331030,19,27,19.0,15,19,15.0,VG Wöllstein
07331035,19,27,19.0,15,19,15.0,VG Wöllstein
07331060,19,27,19.0,15,19,15.0,VG Wöllstein
07331062,19,27,19.0,15,19,15.0,VG Wöllstein
07331070,19,27,19.0,15,19,15.0,VG Wöllstein
07331072,19,27,19.0,15,19,15.0,VG Wöllstein
07331075,19,27,19.0,15,19,15.0,VG Wöllstein
07331019,49,103,49.0,26,58,26.0,VG Wörrstadt
07331029,49,103,49.0,26,58,26.0,VG Wörrstadt
07331033,49,103,49.0,26,58,26.0,VG Wörrstadt
07331056,49,103,49.0,26,58,26.0,VG Wörrstadt
07331058,49,103,49.0,26,58,26.0,VG Wörrstadt
07331059,49,103,49.0,26,58,26.0,VG Wörrstadt
07331061,49,103,49.0,26,58,26.0,VG Wörrstadt
07331063,49,103,49.0,26,58,26.0,VG Wörrstadt
07331064,49,103,49.0,26,58,26.0,VG Wörrstadt
07331065,49,103,49.0,26,58,26.0,VG Wörrstadt
07331068,49,103,49.0,26,58,26.0,VG Wörrstadt
07331073,49,103,49.0,26,58,26.0,VG Wörrstadt
07331009,45,78,45.0,24,40,24.0,VG Wonnegau
07331015,45,78,45.0,24,40,24.0,VG Wonnegau
07331028,45,78,45.0,24,40,24.0,VG Wonnegau
07331036,45,78,45.0,24,40,24.0,VG Wonnegau
07331037,45,78,45.0,24,40,24.0,VG Wonnegau
07331039,45,78,45.0,24,40,24.0,VG Wonnegau
07331011,45,78,45.0,24,40,24.0,VG Wonnegau
07331049,45,78,45.0,24,40,24.0,VG Wonnegau
07331055,45,78,45.0,24,40,24.0,VG Wonnegau
07331071,45,78,45.0,24,40,24.0,VG Wonnegau
