AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,15,40,15.0,9,23,9.0,Stadt Worms
07331003,5,10,5.0,2,5,2.0,Stadt Alzey
07331001,2,6,2.0,1,3,1.0,VG Alzey-Land
07331002,2,12,2.0,1,6,1.0,VG Eich
07331023,0,1,0.6,0,1,0.6,VG Monsheim
07331017,5,8,5.0,1,3,1.0,VG Wöllstein
07331004,3,4,3.0,1,2,1.0,VG Wörrstadt
07331006,0,5,0.6,0,4,0.6,VG Wonnegau
07331005,2,6,2.0,1,3,1.0,VG Alzey-Land
07331007,2,6,2.0,1,3,1.0,VG Alzey-Land
07331008,2,6,2.0,1,3,1.0,VG Alzey-Land
07331010,2,6,2.0,1,3,1.0,VG Alzey-Land
07331012,2,6,2.0,1,3,1.0,VG Alzey-Land
07331014,2,6,2.0,1,3,1.0,VG Alzey-Land
07331020,2,6,2.0,1,3,1.0,VG Alzey-Land
07331021,2,6,2.0,1,3,1.0,VG Alzey-Land
07331022,2,6,2.0,1,3,1.0,VG Alzey-Land
07331024,2,6,2.0,1,3,1.0,VG Alzey-Land
07331025,2,6,2.0,1,3,1.0,VG Alzey-Land
07331026,2,6,2.0,1,3,1.0,VG Alzey-Land
07331027,2,6,2.0,1,3,1.0,VG Alzey-Land
07331031,2,6,2.0,1,3,1.0,VG Alzey-Land
07331032,2,6,2.0,1,3,1.0,VG Alzey-Land
07331042,2,6,2.0,1,3,1.0,VG Alzey-Land
07331043,2,6,2.0,1,3,1.0,VG Alzey-Land
07331044,2,6,2.0,1,3,1.0,VG Alzey-Land
07331050,2,6,2.0,1,3,1.0,VG Alzey-Land
07331051,2,6,2.0,1,3,1.0,VG Alzey-Land
07331052,2,6,2.0,1,3,1.0,VG Alzey-Land
07331053,2,6,2.0,1,3,1.0,VG Alzey-Land
07331067,2,6,2.0,1,3,1.0,VG Alzey-Land
07331018,2,12,2.0,1,6,1.0,VG Eich
07331034,2,12,2.0,1,6,1.0,VG Eich
07331038,2,12,2.0,1,6,1.0,VG Eich
07331045,2,12,2.0,1,6,1.0,VG Eich
07331041,0,1,0.6,0,1,0.6,VG Monsheim
07331046,0,1,0.6,0,1,0.6,VG Monsheim
07331048,0,1,0.6,0,1,0.6,VG Monsheim
07331047,0,1,0.6,0,1,0.6,VG Monsheim
07331054,0,1,0.6,0,1,0.6,VG Monsheim
07331066,0,1,0.6,0,1,0.6,VG Monsheim
07331030,5,8,5.0,1,3,1.0,VG Wöllstein
07331035,5,8,5.0,1,3,1.0,VG Wöllstein
07331060,5,8,5.0,1,3,1.0,VG Wöllstein
07331062,5,8,5.0,1,3,1.0,VG Wöllstein
07331070,5,8,5.0,1,3,1.0,VG Wöllstein
07331072,5,8,5.0,1,3,1.0,VG Wöllstein
07331075,5,8,5.0,1,3,1.0,VG Wöllstein
07331019,3,4,3.0,1,2,1.0,VG Wörrstadt
07331029,3,4,3.0,1,2,1.0,VG Wörrstadt
07331033,3,4,3.0,1,2,1.0,VG Wörrstadt
07331056,3,4,3.0,1,2,1.0,VG Wörrstadt
07331058,3,4,3.0,1,2,1.0,VG Wörrstadt
07331059,3,4,3.0,1,2,1.0,VG Wörrstadt
07331061,3,4,3.0,1,2,1.0,VG Wörrstadt
07331063,3,4,3.0,1,2,1.0,VG Wörrstadt
07331064,3,4,3.0,1,2,1.0,VG Wörrstadt
07331065,3,4,3.0,1,2,1.0,VG Wörrstadt
07331068,3,4,3.0,1,2,1.0,VG Wörrstadt
07331073,3,4,3.0,1,2,1.0,VG Wörrstadt
07331009,0,5,0.6,0,4,0.6,VG Wonnegau
07331015,0,5,0.6,0,4,0.6,VG Wonnegau
07331028,0,5,0.6,0,4,0.6,VG Wonnegau
07331036,0,5,0.6,0,4,0.6,VG Wonnegau
07331037,0,5,0.6,0,4,0.6,VG Wonnegau
07331039,0,5,0.6,0,4,0.6,VG Wonnegau
07331011,0,5,0.6,0,4,0.6,VG Wonnegau
07331049,0,5,0.6,0,4,0.6,VG Wonnegau
07331055,0,5,0.6,0,4,0.6,VG Wonnegau
07331071,0,5,0.6,0,4,0.6,VG Wonnegau
