AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,425,757,425.0,0,0,0.2,Stadt Worms
07331003,77,165,77.0,0,0,0.2,Stadt Alzey
07331001,65,122,65.0,0,0,0.2,VG Alzey-Land
07331002,42,73,42.0,0,0,0.2,VG Eich
07331023,39,74,39.0,0,0,0.2,VG Monsheim
07331017,23,55,23.0,0,0,0.2,VG Wöllstein
07331004,112,188,112.0,0,0,0.2,VG Wörrstadt
07331006,71,126,71.0,0,0,0.2,VG Wonnegau
07331005,65,122,65.0,0,0,0.2,VG Alzey-Land
07331007,65,122,65.0,0,0,0.2,VG Alzey-Land
07331008,65,122,65.0,0,0,0.2,VG Alzey-Land
07331010,65,122,65.0,0,0,0.2,VG Alzey-Land
07331012,65,122,65.0,0,0,0.2,VG Alzey-Land
07331014,65,122,65.0,0,0,0.2,VG Alzey-Land
07331020,65,122,65.0,0,0,0.2,VG Alzey-Land
07331021,65,122,65.0,0,0,0.2,VG Alzey-Land
07331022,65,122,65.0,0,0,0.2,VG Alzey-Land
07331024,65,122,65.0,0,0,0.2,VG Alzey-Land
07331025,65,122,65.0,0,0,0.2,VG Alzey-Land
07331026,65,122,65.0,0,0,0.2,VG Alzey-Land
07331027,65,122,65.0,0,0,0.2,VG Alzey-Land
07331031,65,122,65.0,0,0,0.2,VG Alzey-Land
07331032,65,122,65.0,0,0,0.2,VG Alzey-Land
07331042,65,122,65.0,0,0,0.2,VG Alzey-Land
07331043,65,122,65.0,0,0,0.2,VG Alzey-Land
07331044,65,122,65.0,0,0,0.2,VG Alzey-Land
07331050,65,122,65.0,0,0,0.2,VG Alzey-Land
07331051,65,122,65.0,0,0,0.2,VG Alzey-Land
07331052,65,122,65.0,0,0,0.2,VG Alzey-Land
07331053,65,122,65.0,0,0,0.2,VG Alzey-Land
07331067,65,122,65.0,0,0,0.2,VG Alzey-Land
07331018,42,73,42.0,0,0,0.2,VG Eich
07331034,42,73,42.0,0,0,0.2,VG Eich
07331038,42,73,42.0,0,0,0.2,VG Eich
07331045,42,73,42.0,0,0,0.2,VG Eich
07331041,39,74,39.0,0,0,0.2,VG Monsheim
07331046,39,74,39.0,0,0,0.2,VG Monsheim
07331048,39,74,39.0,0,0,0.2,VG Monsheim
07331047,39,74,39.0,0,0,0.2,VG Monsheim
07331054,39,74,39.0,0,0,0.2,VG Monsheim
07331066,39,74,39.0,0,0,0.2,VG Monsheim
07331030,23,55,23.0,0,0,0.2,VG Wöllstein
07331035,23,55,23.0,0,0,0.2,VG Wöllstein
07331060,23,55,23.0,0,0,0.2,VG Wöllstein
07331062,23,55,23.0,0,0,0.2,VG Wöllstein
07331070,23,55,23.0,0,0,0.2,VG Wöllstein
07331072,23,55,23.0,0,0,0.2,VG Wöllstein
07331075,23,55,23.0,0,0,0.2,VG Wöllstein
07331019,112,188,112.0,0,0,0.2,VG Wörrstadt
07331029,112,188,112.0,0,0,0.2,VG Wörrstadt
07331033,112,188,112.0,0,0,0.2,VG Wörrstadt
07331056,112,188,112.0,0,0,0.2,VG Wörrstadt
07331058,112,188,112.0,0,0,0.2,VG Wörrstadt
07331059,112,188,112.0,0,0,0.2,VG Wörrstadt
07331061,112,188,112.0,0,0,0.2,VG Wörrstadt
07331063,112,188,112.0,0,0,0.2,VG Wörrstadt
07331064,112,188,112.0,0,0,0.2,VG Wörrstadt
07331065,112,188,112.0,0,0,0.2,VG Wörrstadt
07331068,112,188,112.0,0,0,0.2,VG Wörrstadt
07331073,112,188,112.0,0,0,0.2,VG Wörrstadt
07331009,71,126,71.0,0,0,0.2,VG Wonnegau
07331015,71,126,71.0,0,0,0.2,VG Wonnegau
07331028,71,126,71.0,0,0,0.2,VG Wonnegau
07331036,71,126,71.0,0,0,0.2,VG Wonnegau
07331037,71,126,71.0,0,0,0.2,VG Wonnegau
07331039,71,126,71.0,0,0,0.2,VG Wonnegau
07331011,71,126,71.0,0,0,0.2,VG Wonnegau
07331049,71,126,71.0,0,0,0.2,VG Wonnegau
07331055,71,126,71.0,0,0,0.2,VG Wonnegau
07331071,71,126,71.0,0,0,0.2,VG Wonnegau
