AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,186,289,186.0,105,176,105.0,Stadt Worms
07331003,26,35,26.0,15,23,15.0,Stadt Alzey
07331001,20,45,20.0,13,30,13.0,VG Alzey-Land
07331002,18,28,18.0,10,15,10.0,VG Eich
07331023,19,28,19.0,12,20,12.0,VG Monsheim
07331017,13,21,13.0,3,9,3.0,VG Wöllstein
07331004,45,71,45.0,29,49,29.0,VG Wörrstadt
07331006,93,157,93.0,46,81,46.0,VG Wonnegau
07331005,20,45,20.0,13,30,13.0,VG Alzey-Land
07331007,20,45,20.0,13,30,13.0,VG Alzey-Land
07331008,20,45,20.0,13,30,13.0,VG Alzey-Land
07331010,20,45,20.0,13,30,13.0,VG Alzey-Land
07331012,20,45,20.0,13,30,13.0,VG Alzey-Land
07331014,20,45,20.0,13,30,13.0,VG Alzey-Land
07331020,20,45,20.0,13,30,13.0,VG Alzey-Land
07331021,20,45,20.0,13,30,13.0,VG Alzey-Land
07331022,20,45,20.0,13,30,13.0,VG Alzey-Land
07331024,20,45,20.0,13,30,13.0,VG Alzey-Land
07331025,20,45,20.0,13,30,13.0,VG Alzey-Land
07331026,20,45,20.0,13,30,13.0,VG Alzey-Land
07331027,20,45,20.0,13,30,13.0,VG Alzey-Land
07331031,20,45,20.0,13,30,13.0,VG Alzey-Land
07331032,20,45,20.0,13,30,13.0,VG Alzey-Land
07331042,20,45,20.0,13,30,13.0,VG Alzey-Land
07331043,20,45,20.0,13,30,13.0,VG Alzey-Land
07331044,20,45,20.0,13,30,13.0,VG Alzey-Land
07331050,20,45,20.0,13,30,13.0,VG Alzey-Land
07331051,20,45,20.0,13,30,13.0,VG Alzey-Land
07331052,20,45,20.0,13,30,13.0,VG Alzey-Land
07331053,20,45,20.0,13,30,13.0,VG Alzey-Land
07331067,20,45,20.0,13,30,13.0,VG Alzey-Land
07331018,18,28,18.0,10,15,10.0,VG Eich
07331034,18,28,18.0,10,15,10.0,VG Eich
07331038,18,28,18.0,10,15,10.0,VG Eich
07331045,18,28,18.0,10,15,10.0,VG Eich
07331041,19,28,19.0,12,20,12.0,VG Monsheim
07331046,19,28,19.0,12,20,12.0,VG Monsheim
07331048,19,28,19.0,12,20,12.0,VG Monsheim
07331047,19,28,19.0,12,20,12.0,VG Monsheim
07331054,19,28,19.0,12,20,12.0,VG Monsheim
07331066,19,28,19.0,12,20,12.0,VG Monsheim
07331030,13,21,13.0,3,9,3.0,VG Wöllstein
07331035,13,21,13.0,3,9,3.0,VG Wöllstein
07331060,13,21,13.0,3,9,3.0,VG Wöllstein
07331062,13,21,13.0,3,9,3.0,VG Wöllstein
07331070,13,21,13.0,3,9,3.0,VG Wöllstein
07331072,13,21,13.0,3,9,3.0,VG Wöllstein
07331075,13,21,13.0,3,9,3.0,VG Wöllstein
07331019,45,71,45.0,29,49,29.0,VG Wörrstadt
07331029,45,71,45.0,29,49,29.0,VG Wörrstadt
07331033,45,71,45.0,29,49,29.0,VG Wörrstadt
07331056,45,71,45.0,29,49,29.0,VG Wörrstadt
07331058,45,71,45.0,29,49,29.0,VG Wörrstadt
07331059,45,71,45.0,29,49,29.0,VG Wörrstadt
07331061,45,71,45.0,29,49,29.0,VG Wörrstadt
07331063,45,71,45.0,29,49,29.0,VG Wörrstadt
07331064,45,71,45.0,29,49,29.0,VG Wörrstadt
07331065,45,71,45.0,29,49,29.0,VG Wörrstadt
07331068,45,71,45.0,29,49,29.0,VG Wörrstadt
07331073,45,71,45.0,29,49,29.0,VG Wörrstadt
07331009,93,157,93.0,46,81,46.0,VG Wonnegau
07331015,93,157,93.0,46,81,46.0,VG Wonnegau
07331028,93,157,93.0,46,81,46.0,VG Wonnegau
07331036,93,157,93.0,46,81,46.0,VG Wonnegau
07331037,93,157,93.0,46,81,46.0,VG Wonnegau
07331039,93,157,93.0,46,81,46.0,VG Wonnegau
07331011,93,157,93.0,46,81,46.0,VG Wonnegau
07331049,93,157,93.0,46,81,46.0,VG Wonnegau
07331055,93,157,93.0,46,81,46.0,VG Wonnegau
07331071,93,157,93.0,46,81,46.0,VG Wonnegau
