AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,93,224,93.0,0,0,0.2,Stadt Worms
07331003,22,53,22.0,0,0,0.2,Stadt Alzey
07331001,25,40,25.0,0,0,0.2,VG Alzey-Land
07331002,15,20,15.0,0,0,0.2,VG Eich
07331023,11,22,11.0,0,0,0.2,VG Monsheim
07331017,15,25,15.0,0,0,0.2,VG Wöllstein
07331004,40,52,40.0,0,0,0.2,VG Wörrstadt
07331006,26,71,26.0,0,0,0.2,VG Wonnegau
07331005,25,40,25.0,0,0,0.2,VG Alzey-Land
07331007,25,40,25.0,0,0,0.2,VG Alzey-Land
07331008,25,40,25.0,0,0,0.2,VG Alzey-Land
07331010,25,40,25.0,0,0,0.2,VG Alzey-Land
07331012,25,40,25.0,0,0,0.2,VG Alzey-Land
07331014,25,40,25.0,0,0,0.2,VG Alzey-Land
07331020,25,40,25.0,0,0,0.2,VG Alzey-Land
07331021,25,40,25.0,0,0,0.2,VG Alzey-Land
07331022,25,40,25.0,0,0,0.2,VG Alzey-Land
07331024,25,40,25.0,0,0,0.2,VG Alzey-Land
07331025,25,40,25.0,0,0,0.2,VG Alzey-Land
07331026,25,40,25.0,0,0,0.2,VG Alzey-Land
07331027,25,40,25.0,0,0,0.2,VG Alzey-Land
07331031,25,40,25.0,0,0,0.2,VG Alzey-Land
07331032,25,40,25.0,0,0,0.2,VG Alzey-Land
07331042,25,40,25.0,0,0,0.2,VG Alzey-Land
07331043,25,40,25.0,0,0,0.2,VG Alzey-Land
07331044,25,40,25.0,0,0,0.2,VG Alzey-Land
07331050,25,40,25.0,0,0,0.2,VG Alzey-Land
07331051,25,40,25.0,0,0,0.2,VG Alzey-Land
07331052,25,40,25.0,0,0,0.2,VG Alzey-Land
07331053,25,40,25.0,0,0,0.2,VG Alzey-Land
07331067,25,40,25.0,0,0,0.2,VG Alzey-Land
07331018,15,20,15.0,0,0,0.2,VG Eich
07331034,15,20,15.0,0,0,0.2,VG Eich
07331038,15,20,15.0,0,0,0.2,VG Eich
07331045,15,20,15.0,0,0,0.2,VG Eich
07331041,11,22,11.0,0,0,0.2,VG Monsheim
07331046,11,22,11.0,0,0,0.2,VG Monsheim
07331048,11,22,11.0,0,0,0.2,VG Monsheim
07331047,11,22,11.0,0,0,0.2,VG Monsheim
07331054,11,22,11.0,0,0,0.2,VG Monsheim
07331066,11,22,11.0,0,0,0.2,VG Monsheim
07331030,15,25,15.0,0,0,0.2,VG Wöllstein
07331035,15,25,15.0,0,0,0.2,VG Wöllstein
07331060,15,25,15.0,0,0,0.2,VG Wöllstein
07331062,15,25,15.0,0,0,0.2,VG Wöllstein
07331070,15,25,15.0,0,0,0.2,VG Wöllstein
07331072,15,25,15.0,0,0,0.2,VG Wöllstein
07331075,15,25,15.0,0,0,0.2,VG Wöllstein
07331019,40,52,40.0,0,0,0.2,VG Wörrstadt
07331029,40,52,40.0,0,0,0.2,VG Wörrstadt
07331033,40,52,40.0,0,0,0.2,VG Wörrstadt
07331056,40,52,40.0,0,0,0.2,VG Wörrstadt
07331058,40,52,40.0,0,0,0.2,VG Wörrstadt
07331059,40,52,40.0,0,0,0.2,VG Wörrstadt
07331061,40,52,40.0,0,0,0.2,VG Wörrstadt
07331063,40,52,40.0,0,0,0.2,VG Wörrstadt
07331064,40,52,40.0,0,0,0.2,VG Wörrstadt
07331065,40,52,40.0,0,0,0.2,VG Wörrstadt
07331068,40,52,40.0,0,0,0.2,VG Wörrstadt
07331073,40,52,40.0,0,0,0.2,VG Wörrstadt
07331009,26,71,26.0,0,0,0.2,VG Wonnegau
07331015,26,71,26.0,0,0,0.2,VG Wonnegau
07331028,26,71,26.0,0,0,0.2,VG Wonnegau
07331036,26,71,26.0,0,0,0.2,VG Wonnegau
07331037,26,71,26.0,0,0,0.2,VG Wonnegau
07331039,26,71,26.0,0,0,0.2,VG Wonnegau
07331011,26,71,26.0,0,0,0.2,VG Wonnegau
07331049,26,71,26.0,0,0,0.2,VG Wonnegau
07331055,26,71,26.0,0,0,0.2,VG Wonnegau
07331071,26,71,26.0,0,0,0.2,VG Wonnegau
