AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,17,57,17.0,13,29,13.0,Stadt Worms
07331003,4,10,4.0,1,4,1.0,Stadt Alzey
07331001,4,7,4.0,1,3,1.0,VG Alzey-Land
07331002,4,21,4.0,3,11,3.0,VG Eich
07331023,1,3,1.0,1,3,1.0,VG Monsheim
07331017,4,8,4.0,1,2,1.0,VG Wöllstein
07331004,4,4,4.0,2,2,2.0,VG Wörrstadt
07331006,2,15,2.0,2,10,2.0,VG Wonnegau
07331005,4,7,4.0,1,3,1.0,VG Alzey-Land
07331007,4,7,4.0,1,3,1.0,VG Alzey-Land
07331008,4,7,4.0,1,3,1.0,VG Alzey-Land
07331010,4,7,4.0,1,3,1.0,VG Alzey-Land
07331012,4,7,4.0,1,3,1.0,VG Alzey-Land
07331014,4,7,4.0,1,3,1.0,VG Alzey-Land
07331020,4,7,4.0,1,3,1.0,VG Alzey-Land
07331021,4,7,4.0,1,3,1.0,VG Alzey-Land
07331022,4,7,4.0,1,3,1.0,VG Alzey-Land
07331024,4,7,4.0,1,3,1.0,VG Alzey-Land
07331025,4,7,4.0,1,3,1.0,VG Alzey-Land
07331026,4,7,4.0,1,3,1.0,VG Alzey-Land
07331027,4,7,4.0,1,3,1.0,VG Alzey-Land
07331031,4,7,4.0,1,3,1.0,VG Alzey-Land
07331032,4,7,4.0,1,3,1.0,VG Alzey-Land
07331042,4,7,4.0,1,3,1.0,VG Alzey-Land
07331043,4,7,4.0,1,3,1.0,VG Alzey-Land
07331044,4,7,4.0,1,3,1.0,VG Alzey-Land
07331050,4,7,4.0,1,3,1.0,VG Alzey-Land
07331051,4,7,4.0,1,3,1.0,VG Alzey-Land
07331052,4,7,4.0,1,3,1.0,VG Alzey-Land
07331053,4,7,4.0,1,3,1.0,VG Alzey-Land
07331067,4,7,4.0,1,3,1.0,VG Alzey-Land
07331018,4,21,4.0,3,11,3.0,VG Eich
07331034,4,21,4.0,3,11,3.0,VG Eich
07331038,4,21,4.0,3,11,3.0,VG Eich
07331045,4,21,4.0,3,11,3.0,VG Eich
07331041,1,3,1.0,1,3,1.0,VG Monsheim
07331046,1,3,1.0,1,3,1.0,VG Monsheim
07331048,1,3,1.0,1,3,1.0,VG Monsheim
07331047,1,3,1.0,1,3,1.0,VG Monsheim
07331054,1,3,1.0,1,3,1.0,VG Monsheim
07331066,1,3,1.0,1,3,1.0,VG Monsheim
07331030,4,8,4.0,1,2,1.0,VG Wöllstein
07331035,4,8,4.0,1,2,1.0,VG Wöllstein
07331060,4,8,4.0,1,2,1.0,VG Wöllstein
07331062,4,8,4.0,1,2,1.0,VG Wöllstein
07331070,4,8,4.0,1,2,1.0,VG Wöllstein
07331072,4,8,4.0,1,2,1.0,VG Wöllstein
07331075,4,8,4.0,1,2,1.0,VG Wöllstein
07331019,4,4,4.0,2,2,2.0,VG Wörrstadt
07331029,4,4,4.0,2,2,2.0,VG Wörrstadt
07331033,4,4,4.0,2,2,2.0,VG Wörrstadt
07331056,4,4,4.0,2,2,2.0,VG Wörrstadt
07331058,4,4,4.0,2,2,2.0,VG Wörrstadt
07331059,4,4,4.0,2,2,2.0,VG Wörrstadt
07331061,4,4,4.0,2,2,2.0,VG Wörrstadt
07331063,4,4,4.0,2,2,2.0,VG Wörrstadt
07331064,4,4,4.0,2,2,2.0,VG Wörrstadt
07331065,4,4,4.0,2,2,2.0,VG Wörrstadt
07331068,4,4,4.0,2,2,2.0,VG Wörrstadt
07331073,4,4,4.0,2,2,2.0,VG Wörrstadt
07331009,2,15,2.0,2,10,2.0,VG Wonnegau
07331015,2,15,2.0,2,10,2.0,VG Wonnegau
07331028,2,15,2.0,2,10,2.0,VG Wonnegau
07331036,2,15,2.0,2,10,2.0,VG Wonnegau
07331037,2,15,2.0,2,10,2.0,VG Wonnegau
07331039,2,15,2.0,2,10,2.0,VG Wonnegau
07331011,2,15,2.0,2,10,2.0,VG Wonnegau
07331049,2,15,2.0,2,10,2.0,VG Wonnegau
07331055,2,15,2.0,2,10,2.0,VG Wonnegau
07331071,2,15,2.0,2,10,2.0,VG Wonnegau
