AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,116,313,116.0,65,187,65.0,Stadt Worms
07331003,18,39,18.0,10,23,10.0,Stadt Alzey
07331001,9,34,9.0,6,14,6.0,VG Alzey-Land
07331002,14,34,14.0,7,20,7.0,VG Eich
07331023,11,27,11.0,5,19,5.0,VG Monsheim
07331017,8,27,8.0,4,19,4.0,VG Wöllstein
07331004,27,76,27.0,17,43,17.0,VG Wörrstadt
07331006,25,70,25.0,17,41,17.0,VG Wonnegau
07331005,9,34,9.0,6,14,6.0,VG Alzey-Land
07331007,9,34,9.0,6,14,6.0,VG Alzey-Land
07331008,9,34,9.0,6,14,6.0,VG Alzey-Land
07331010,9,34,9.0,6,14,6.0,VG Alzey-Land
07331012,9,34,9.0,6,14,6.0,VG Alzey-Land
07331014,9,34,9.0,6,14,6.0,VG Alzey-Land
07331020,9,34,9.0,6,14,6.0,VG Alzey-Land
07331021,9,34,9.0,6,14,6.0,VG Alzey-Land
07331022,9,34,9.0,6,14,6.0,VG Alzey-Land
07331024,9,34,9.0,6,14,6.0,VG Alzey-Land
07331025,9,34,9.0,6,14,6.0,VG Alzey-Land
07331026,9,34,9.0,6,14,6.0,VG Alzey-Land
07331027,9,34,9.0,6,14,6.0,VG Alzey-Land
07331031,9,34,9.0,6,14,6.0,VG Alzey-Land
07331032,9,34,9.0,6,14,6.0,VG Alzey-Land
07331042,9,34,9.0,6,14,6.0,VG Alzey-Land
07331043,9,34,9.0,6,14,6.0,VG Alzey-Land
07331044,9,34,9.0,6,14,6.0,VG Alzey-Land
07331050,9,34,9.0,6,14,6.0,VG Alzey-Land
07331051,9,34,9.0,6,14,6.0,VG Alzey-Land
07331052,9,34,9.0,6,14,6.0,VG Alzey-Land
07331053,9,34,9.0,6,14,6.0,VG Alzey-Land
07331067,9,34,9.0,6,14,6.0,VG Alzey-Land
07331018,14,34,14.0,7,20,7.0,VG Eich
07331034,14,34,14.0,7,20,7.0,VG Eich
07331038,14,34,14.0,7,20,7.0,VG Eich
07331045,14,34,14.0,7,20,7.0,VG Eich
07331041,11,27,11.0,5,19,5.0,VG Monsheim
07331046,11,27,11.0,5,19,5.0,VG Monsheim
07331048,11,27,11.0,5,19,5.0,VG Monsheim
07331047,11,27,11.0,5,19,5.0,VG Monsheim
07331054,11,27,11.0,5,19,5.0,VG Monsheim
07331066,11,27,11.0,5,19,5.0,VG Monsheim
07331030,8,27,8.0,4,19,4.0,VG Wöllstein
07331035,8,27,8.0,4,19,4.0,VG Wöllstein
07331060,8,27,8.0,4,19,4.0,VG Wöllstein
07331062,8,27,8.0,4,19,4.0,VG Wöllstein
07331070,8,27,8.0,4,19,4.0,VG Wöllstein
07331072,8,27,8.0,4,19,4.0,VG Wöllstein
07331075,8,27,8.0,4,19,4.0,VG Wöllstein
07331019,27,76,27.0,17,43,17.0,VG Wörrstadt
07331029,27,76,27.0,17,43,17.0,VG Wörrstadt
07331033,27,76,27.0,17,43,17.0,VG Wörrstadt
07331056,27,76,27.0,17,43,17.0,VG Wörrstadt
07331058,27,76,27.0,17,43,17.0,VG Wörrstadt
07331059,27,76,27.0,17,43,17.0,VG Wörrstadt
07331061,27,76,27.0,17,43,17.0,VG Wörrstadt
07331063,27,76,27.0,17,43,17.0,VG Wörrstadt
07331064,27,76,27.0,17,43,17.0,VG Wörrstadt
07331065,27,76,27.0,17,43,17.0,VG Wörrstadt
07331068,27,76,27.0,17,43,17.0,VG Wörrstadt
07331073,27,76,27.0,17,43,17.0,VG Wörrstadt
07331009,25,70,25.0,17,41,17.0,VG Wonnegau
07331015,25,70,25.0,17,41,17.0,VG Wonnegau
07331028,25,70,25.0,17,41,17.0,VG Wonnegau
07331036,25,70,25.0,17,41,17.0,VG Wonnegau
07331037,25,70,25.0,17,41,17.0,VG Wonnegau
07331039,25,70,25.0,17,41,17.0,VG Wonnegau
07331011,25,70,25.0,17,41,17.0,VG Wonnegau
07331049,25,70,25.0,17,41,17.0,VG Wonnegau
07331055,25,70,25.0,17,41,17.0,VG Wonnegau
07331071,25,70,25.0,17,41,17.0,VG Wonnegau
