AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,101,218,101.0,54,120,54.0,Stadt Worms
07331003,11,39,11.0,9,25,9.0,Stadt Alzey
07331001,4,20,4.0,2,14,2.0,VG Alzey-Land
07331002,11,23,11.0,6,11,6.0,VG Eich
07331023,5,8,5.0,3,6,3.0,VG Monsheim
07331017,9,14,9.0,6,7,6.0,VG Wöllstein
07331004,6,32,6.0,2,17,2.0,VG Wörrstadt
07331006,22,37,22.0,16,26,16.0,VG Wonnegau
07331005,4,20,4.0,2,14,2.0,VG Alzey-Land
07331007,4,20,4.0,2,14,2.0,VG Alzey-Land
07331008,4,20,4.0,2,14,2.0,VG Alzey-Land
07331010,4,20,4.0,2,14,2.0,VG Alzey-Land
07331012,4,20,4.0,2,14,2.0,VG Alzey-Land
07331014,4,20,4.0,2,14,2.0,VG Alzey-Land
07331020,4,20,4.0,2,14,2.0,VG Alzey-Land
07331021,4,20,4.0,2,14,2.0,VG Alzey-Land
07331022,4,20,4.0,2,14,2.0,VG Alzey-Land
07331024,4,20,4.0,2,14,2.0,VG Alzey-Land
07331025,4,20,4.0,2,14,2.0,VG Alzey-Land
07331026,4,20,4.0,2,14,2.0,VG Alzey-Land
07331027,4,20,4.0,2,14,2.0,VG Alzey-Land
07331031,4,20,4.0,2,14,2.0,VG Alzey-Land
07331032,4,20,4.0,2,14,2.0,VG Alzey-Land
07331042,4,20,4.0,2,14,2.0,VG Alzey-Land
07331043,4,20,4.0,2,14,2.0,VG Alzey-Land
07331044,4,20,4.0,2,14,2.0,VG Alzey-Land
07331050,4,20,4.0,2,14,2.0,VG Alzey-Land
07331051,4,20,4.0,2,14,2.0,VG Alzey-Land
07331052,4,20,4.0,2,14,2.0,VG Alzey-Land
07331053,4,20,4.0,2,14,2.0,VG Alzey-Land
07331067,4,20,4.0,2,14,2.0,VG Alzey-Land
07331018,11,23,11.0,6,11,6.0,VG Eich
07331034,11,23,11.0,6,11,6.0,VG Eich
07331038,11,23,11.0,6,11,6.0,VG Eich
07331045,11,23,11.0,6,11,6.0,VG Eich
07331041,5,8,5.0,3,6,3.0,VG Monsheim
07331046,5,8,5.0,3,6,3.0,VG Monsheim
07331048,5,8,5.0,3,6,3.0,VG Monsheim
07331047,5,8,5.0,3,6,3.0,VG Monsheim
07331054,5,8,5.0,3,6,3.0,VG Monsheim
07331066,5,8,5.0,3,6,3.0,VG Monsheim
07331030,9,14,9.0,6,7,6.0,VG Wöllstein
07331035,9,14,9.0,6,7,6.0,VG Wöllstein
07331060,9,14,9.0,6,7,6.0,VG Wöllstein
07331062,9,14,9.0,6,7,6.0,VG Wöllstein
07331070,9,14,9.0,6,7,6.0,VG Wöllstein
07331072,9,14,9.0,6,7,6.0,VG Wöllstein
07331075,9,14,9.0,6,7,6.0,VG Wöllstein
07331019,6,32,6.0,2,17,2.0,VG Wörrstadt
07331029,6,32,6.0,2,17,2.0,VG Wörrstadt
07331033,6,32,6.0,2,17,2.0,VG Wörrstadt
07331056,6,32,6.0,2,17,2.0,VG Wörrstadt
07331058,6,32,6.0,2,17,2.0,VG Wörrstadt
07331059,6,32,6.0,2,17,2.0,VG Wörrstadt
07331061,6,32,6.0,2,17,2.0,VG Wörrstadt
07331063,6,32,6.0,2,17,2.0,VG Wörrstadt
07331064,6,32,6.0,2,17,2.0,VG Wörrstadt
07331065,6,32,6.0,2,17,2.0,VG Wörrstadt
07331068,6,32,6.0,2,17,2.0,VG Wörrstadt
07331073,6,32,6.0,2,17,2.0,VG Wörrstadt
07331009,22,37,22.0,16,26,16.0,VG Wonnegau
07331015,22,37,22.0,16,26,16.0,VG Wonnegau
07331028,22,37,22.0,16,26,16.0,VG Wonnegau
07331036,22,37,22.0,16,26,16.0,VG Wonnegau
07331037,22,37,22.0,16,26,16.0,VG Wonnegau
07331039,22,37,22.0,16,26,16.0,VG Wonnegau
07331011,22,37,22.0,16,26,16.0,VG Wonnegau
07331049,22,37,22.0,16,26,16.0,VG Wonnegau
07331055,22,37,22.0,16,26,16.0,VG Wonnegau
07331071,22,37,22.0,16,26,16.0,VG Wonnegau
