AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,40,63,40.0,0,0,0.2,Stadt Worms
07331003,3,7,3.0,0,0,0.2,Stadt Alzey
07331001,5,8,5.0,0,0,0.2,VG Alzey-Land
07331002,2,3,2.0,0,0,0.2,VG Eich
07331023,3,6,3.0,0,0,0.2,VG Monsheim
07331017,1,1,1.0,0,0,0.2,VG Wöllstein
07331004,9,12,9.0,0,0,0.2,VG Wörrstadt
07331006,6,6,6.0,0,0,0.2,VG Wonnegau
07331005,5,8,5.0,0,0,0.2,VG Alzey-Land
07331007,5,8,5.0,0,0,0.2,VG Alzey-Land
07331008,5,8,5.0,0,0,0.2,VG Alzey-Land
07331010,5,8,5.0,0,0,0.2,VG Alzey-Land
07331012,5,8,5.0,0,0,0.2,VG Alzey-Land
07331014,5,8,5.0,0,0,0.2,VG Alzey-Land
07331020,5,8,5.0,0,0,0.2,VG Alzey-Land
07331021,5,8,5.0,0,0,0.2,VG Alzey-Land
07331022,5,8,5.0,0,0,0.2,VG Alzey-Land
07331024,5,8,5.0,0,0,0.2,VG Alzey-Land
07331025,5,8,5.0,0,0,0.2,VG Alzey-Land
07331026,5,8,5.0,0,0,0.2,VG Alzey-Land
07331027,5,8,5.0,0,0,0.2,VG Alzey-Land
07331031,5,8,5.0,0,0,0.2,VG Alzey-Land
07331032,5,8,5.0,0,0,0.2,VG Alzey-Land
07331042,5,8,5.0,0,0,0.2,VG Alzey-Land
07331043,5,8,5.0,0,0,0.2,VG Alzey-Land
07331044,5,8,5.0,0,0,0.2,VG Alzey-Land
07331050,5,8,5.0,0,0,0.2,VG Alzey-Land
07331051,5,8,5.0,0,0,0.2,VG Alzey-Land
07331052,5,8,5.0,0,0,0.2,VG Alzey-Land
07331053,5,8,5.0,0,0,0.2,VG Alzey-Land
07331067,5,8,5.0,0,0,0.2,VG Alzey-Land
07331018,2,3,2.0,0,0,0.2,VG Eich
07331034,2,3,2.0,0,0,0.2,VG Eich
07331038,2,3,2.0,0,0,0.2,VG Eich
07331045,2,3,2.0,0,0,0.2,VG Eich
07331041,3,6,3.0,0,0,0.2,VG Monsheim
07331046,3,6,3.0,0,0,0.2,VG Monsheim
07331048,3,6,3.0,0,0,0.2,VG Monsheim
07331047,3,6,3.0,0,0,0.2,VG Monsheim
07331054,3,6,3.0,0,0,0.2,VG Monsheim
07331066,3,6,3.0,0,0,0.2,VG Monsheim
07331030,1,1,1.0,0,0,0.2,VG Wöllstein
07331035,1,1,1.0,0,0,0.2,VG Wöllstein
07331060,1,1,1.0,0,0,0.2,VG Wöllstein
07331062,1,1,1.0,0,0,0.2,VG Wöllstein
07331070,1,1,1.0,0,0,0.2,VG Wöllstein
07331072,1,1,1.0,0,0,0.2,VG Wöllstein
07331075,1,1,1.0,0,0,0.2,VG Wöllstein
07331019,9,12,9.0,0,0,0.2,VG Wörrstadt
07331029,9,12,9.0,0,0,0.2,VG Wörrstadt
07331033,9,12,9.0,0,0,0.2,VG Wörrstadt
07331056,9,12,9.0,0,0,0.2,VG Wörrstadt
07331058,9,12,9.0,0,0,0.2,VG Wörrstadt
07331059,9,12,9.0,0,0,0.2,VG Wörrstadt
07331061,9,12,9.0,0,0,0.2,VG Wörrstadt
07331063,9,12,9.0,0,0,0.2,VG Wörrstadt
07331064,9,12,9.0,0,0,0.2,VG Wörrstadt
07331065,9,12,9.0,0,0,0.2,VG Wörrstadt
07331068,9,12,9.0,0,0,0.2,VG Wörrstadt
07331073,9,12,9.0,0,0,0.2,VG Wörrstadt
07331009,6,6,6.0,0,0,0.2,VG Wonnegau
07331015,6,6,6.0,0,0,0.2,VG Wonnegau
07331028,6,6,6.0,0,0,0.2,VG Wonnegau
07331036,6,6,6.0,0,0,0.2,VG Wonnegau
07331037,6,6,6.0,0,0,0.2,VG Wonnegau
07331039,6,6,6.0,0,0,0.2,VG Wonnegau
07331011,6,6,6.0,0,0,0.2,VG Wonnegau
07331049,6,6,6.0,0,0,0.2,VG Wonnegau
07331055,6,6,6.0,0,0,0.2,VG Wonnegau
07331071,6,6,6.0,0,0,0.2,VG Wonnegau
