AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,211,334,211.0,124,202,124.0,Stadt Worms
07331003,19,41,19.0,7,19,7.0,Stadt Alzey
07331001,15,24,15.0,9,17,9.0,VG Alzey-Land
07331002,14,30,14.0,6,14,6.0,VG Eich
07331023,28,41,28.0,15,25,15.0,VG Monsheim
07331017,3,6,3.0,3,4,3.0,VG Wöllstein
07331004,53,87,53.0,20,45,20.0,VG Wörrstadt
07331006,53,93,53.0,34,58,34.0,VG Wonnegau
07331005,15,24,15.0,9,17,9.0,VG Alzey-Land
07331007,15,24,15.0,9,17,9.0,VG Alzey-Land
07331008,15,24,15.0,9,17,9.0,VG Alzey-Land
07331010,15,24,15.0,9,17,9.0,VG Alzey-Land
07331012,15,24,15.0,9,17,9.0,VG Alzey-Land
07331014,15,24,15.0,9,17,9.0,VG Alzey-Land
07331020,15,24,15.0,9,17,9.0,VG Alzey-Land
07331021,15,24,15.0,9,17,9.0,VG Alzey-Land
07331022,15,24,15.0,9,17,9.0,VG Alzey-Land
07331024,15,24,15.0,9,17,9.0,VG Alzey-Land
07331025,15,24,15.0,9,17,9.0,VG Alzey-Land
07331026,15,24,15.0,9,17,9.0,VG Alzey-Land
07331027,15,24,15.0,9,17,9.0,VG Alzey-Land
07331031,15,24,15.0,9,17,9.0,VG Alzey-Land
07331032,15,24,15.0,9,17,9.0,VG Alzey-Land
07331042,15,24,15.0,9,17,9.0,VG Alzey-Land
07331043,15,24,15.0,9,17,9.0,VG Alzey-Land
07331044,15,24,15.0,9,17,9.0,VG Alzey-Land
07331050,15,24,15.0,9,17,9.0,VG Alzey-Land
07331051,15,24,15.0,9,17,9.0,VG Alzey-Land
07331052,15,24,15.0,9,17,9.0,VG Alzey-Land
07331053,15,24,15.0,9,17,9.0,VG Alzey-Land
07331067,15,24,15.0,9,17,9.0,VG Alzey-Land
07331018,14,30,14.0,6,14,6.0,VG Eich
07331034,14,30,14.0,6,14,6.0,VG Eich
07331038,14,30,14.0,6,14,6.0,VG Eich
07331045,14,30,14.0,6,14,6.0,VG Eich
07331041,28,41,28.0,15,25,15.0,VG Monsheim
07331046,28,41,28.0,15,25,15.0,VG Monsheim
07331048,28,41,28.0,15,25,15.0,VG Monsheim
07331047,28,41,28.0,15,25,15.0,VG Monsheim
07331054,28,41,28.0,15,25,15.0,VG Monsheim
07331066,28,41,28.0,15,25,15.0,VG Monsheim
07331030,3,6,3.0,3,4,3.0,VG Wöllstein
07331035,3,6,3.0,3,4,3.0,VG Wöllstein
07331060,3,6,3.0,3,4,3.0,VG Wöllstein
07331062,3,6,3.0,3,4,3.0,VG Wöllstein
07331070,3,6,3.0,3,4,3.0,VG Wöllstein
07331072,3,6,3.0,3,4,3.0,VG Wöllstein
07331075,3,6,3.0,3,4,3.0,VG Wöllstein
07331019,53,87,53.0,20,45,20.0,VG Wörrstadt
07331029,53,87,53.0,20,45,20.0,VG Wörrstadt
07331033,53,87,53.0,20,45,20.0,VG Wörrstadt
07331056,53,87,53.0,20,45,20.0,VG Wörrstadt
07331058,53,87,53.0,20,45,20.0,VG Wörrstadt
07331059,53,87,53.0,20,45,20.0,VG Wörrstadt
07331061,53,87,53.0,20,45,20.0,VG Wörrstadt
07331063,53,87,53.0,20,45,20.0,VG Wörrstadt
07331064,53,87,53.0,20,45,20.0,VG Wörrstadt
07331065,53,87,53.0,20,45,20.0,VG Wörrstadt
07331068,53,87,53.0,20,45,20.0,VG Wörrstadt
07331073,53,87,53.0,20,45,20.0,VG Wörrstadt
07331009,53,93,53.0,34,58,34.0,VG Wonnegau
07331015,53,93,53.0,34,58,34.0,VG Wonnegau
07331028,53,93,53.0,34,58,34.0,VG Wonnegau
07331036,53,93,53.0,34,58,34.0,VG Wonnegau
07331037,53,93,53.0,34,58,34.0,VG Wonnegau
07331039,53,93,53.0,34,58,34.0,VG Wonnegau
07331011,53,93,53.0,34,58,34.0,VG Wonnegau
07331049,53,93,53.0,34,58,34.0,VG Wonnegau
07331055,53,93,53.0,34,58,34.0,VG Wonnegau
07331071,53,93,53.0,34,58,34.0,VG Wonnegau
