AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,138,301,138.0,0,0,0.2,Stadt Worms
07331003,66,140,66.0,0,0,0.2,Stadt Alzey
07331001,37,65,37.0,0,0,0.2,VG Alzey-Land
07331002,2,23,2.0,0,0,0.2,VG Eich
07331023,12,18,12.0,0,0,0.2,VG Monsheim
07331017,9,14,9.0,0,0,0.2,VG Wöllstein
07331004,11,51,11.0,0,0,0.2,VG Wörrstadt
07331006,25,41,25.0,0,0,0.2,VG Wonnegau
07331005,37,65,37.0,0,0,0.2,VG Alzey-Land
07331007,37,65,37.0,0,0,0.2,VG Alzey-Land
07331008,37,65,37.0,0,0,0.2,VG Alzey-Land
07331010,37,65,37.0,0,0,0.2,VG Alzey-Land
07331012,37,65,37.0,0,0,0.2,VG Alzey-Land
07331014,37,65,37.0,0,0,0.2,VG Alzey-Land
07331020,37,65,37.0,0,0,0.2,VG Alzey-Land
07331021,37,65,37.0,0,0,0.2,VG Alzey-Land
07331022,37,65,37.0,0,0,0.2,VG Alzey-Land
07331024,37,65,37.0,0,0,0.2,VG Alzey-Land
07331025,37,65,37.0,0,0,0.2,VG Alzey-Land
07331026,37,65,37.0,0,0,0.2,VG Alzey-Land
07331027,37,65,37.0,0,0,0.2,VG Alzey-Land
07331031,37,65,37.0,0,0,0.2,VG Alzey-Land
07331032,37,65,37.0,0,0,0.2,VG Alzey-Land
07331042,37,65,37.0,0,0,0.2,VG Alzey-Land
07331043,37,65,37.0,0,0,0.2,VG Alzey-Land
07331044,37,65,37.0,0,0,0.2,VG Alzey-Land
07331050,37,65,37.0,0,0,0.2,VG Alzey-Land
07331051,37,65,37.0,0,0,0.2,VG Alzey-Land
07331052,37,65,37.0,0,0,0.2,VG Alzey-Land
07331053,37,65,37.0,0,0,0.2,VG Alzey-Land
07331067,37,65,37.0,0,0,0.2,VG Alzey-Land
07331018,2,23,2.0,0,0,0.2,VG Eich
07331034,2,23,2.0,0,0,0.2,VG Eich
07331038,2,23,2.0,0,0,0.2,VG Eich
07331045,2,23,2.0,0,0,0.2,VG Eich
07331041,12,18,12.0,0,0,0.2,VG Monsheim
07331046,12,18,12.0,0,0,0.2,VG Monsheim
07331048,12,18,12.0,0,0,0.2,VG Monsheim
07331047,12,18,12.0,0,0,0.2,VG Monsheim
07331054,12,18,12.0,0,0,0.2,VG Monsheim
07331066,12,18,12.0,0,0,0.2,VG Monsheim
07331030,9,14,9.0,0,0,0.2,VG Wöllstein
07331035,9,14,9.0,0,0,0.2,VG Wöllstein
07331060,9,14,9.0,0,0,0.2,VG Wöllstein
07331062,9,14,9.0,0,0,0.2,VG Wöllstein
07331070,9,14,9.0,0,0,0.2,VG Wöllstein
07331072,9,14,9.0,0,0,0.2,VG Wöllstein
07331075,9,14,9.0,0,0,0.2,VG Wöllstein
07331019,11,51,11.0,0,0,0.2,VG Wörrstadt
07331029,11,51,11.0,0,0,0.2,VG Wörrstadt
07331033,11,51,11.0,0,0,0.2,VG Wörrstadt
07331056,11,51,11.0,0,0,0.2,VG Wörrstadt
07331058,11,51,11.0,0,0,0.2,VG Wörrstadt
07331059,11,51,11.0,0,0,0.2,VG Wörrstadt
07331061,11,51,11.0,0,0,0.2,VG Wörrstadt
07331063,11,51,11.0,0,0,0.2,VG Wörrstadt
07331064,11,51,11.0,0,0,0.2,VG Wörrstadt
07331065,11,51,11.0,0,0,0.2,VG Wörrstadt
07331068,11,51,11.0,0,0,0.2,VG Wörrstadt
07331073,11,51,11.0,0,0,0.2,VG Wörrstadt
07331009,25,41,25.0,0,0,0.2,VG Wonnegau
07331015,25,41,25.0,0,0,0.2,VG Wonnegau
07331028,25,41,25.0,0,0,0.2,VG Wonnegau
07331036,25,41,25.0,0,0,0.2,VG Wonnegau
07331037,25,41,25.0,0,0,0.2,VG Wonnegau
07331039,25,41,25.0,0,0,0.2,VG Wonnegau
07331011,25,41,25.0,0,0,0.2,VG Wonnegau
07331049,25,41,25.0,0,0,0.2,VG Wonnegau
07331055,25,41,25.0,0,0,0.2,VG Wonnegau
07331071,25,41,25.0,0,0,0.2,VG Wonnegau
