AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,150,231,150.0,93,148,93.0,Stadt Worms
07331003,11,18,11.0,7,13,7.0,Stadt Alzey
07331001,26,37,26.0,18,25,18.0,VG Alzey-Land
07331002,16,19,16.0,6,9,6.0,VG Eich
07331023,12,17,12.0,9,13,9.0,VG Monsheim
07331017,15,20,15.0,4,8,4.0,VG Wöllstein
07331004,32,59,32.0,25,37,25.0,VG Wörrstadt
07331006,91,134,91.0,40,69,40.0,VG Wonnegau
07331005,26,37,26.0,18,25,18.0,VG Alzey-Land
07331007,26,37,26.0,18,25,18.0,VG Alzey-Land
07331008,26,37,26.0,18,25,18.0,VG Alzey-Land
07331010,26,37,26.0,18,25,18.0,VG Alzey-Land
07331012,26,37,26.0,18,25,18.0,VG Alzey-Land
07331014,26,37,26.0,18,25,18.0,VG Alzey-Land
07331020,26,37,26.0,18,25,18.0,VG Alzey-Land
07331021,26,37,26.0,18,25,18.0,VG Alzey-Land
07331022,26,37,26.0,18,25,18.0,VG Alzey-Land
07331024,26,37,26.0,18,25,18.0,VG Alzey-Land
07331025,26,37,26.0,18,25,18.0,VG Alzey-Land
07331026,26,37,26.0,18,25,18.0,VG Alzey-Land
07331027,26,37,26.0,18,25,18.0,VG Alzey-Land
07331031,26,37,26.0,18,25,18.0,VG Alzey-Land
07331032,26,37,26.0,18,25,18.0,VG Alzey-Land
07331042,26,37,26.0,18,25,18.0,VG Alzey-Land
07331043,26,37,26.0,18,25,18.0,VG Alzey-Land
07331044,26,37,26.0,18,25,18.0,VG Alzey-Land
07331050,26,37,26.0,18,25,18.0,VG Alzey-Land
07331051,26,37,26.0,18,25,18.0,VG Alzey-Land
07331052,26,37,26.0,18,25,18.0,VG Alzey-Land
07331053,26,37,26.0,18,25,18.0,VG Alzey-Land
07331067,26,37,26.0,18,25,18.0,VG Alzey-Land
07331018,16,19,16.0,6,9,6.0,VG Eich
07331034,16,19,16.0,6,9,6.0,VG Eich
07331038,16,19,16.0,6,9,6.0,VG Eich
07331045,16,19,16.0,6,9,6.0,VG Eich
07331041,12,17,12.0,9,13,9.0,VG Monsheim
07331046,12,17,12.0,9,13,9.0,VG Monsheim
07331048,12,17,12.0,9,13,9.0,VG Monsheim
07331047,12,17,12.0,9,13,9.0,VG Monsheim
07331054,12,17,12.0,9,13,9.0,VG Monsheim
07331066,12,17,12.0,9,13,9.0,VG Monsheim
07331030,15,20,15.0,4,8,4.0,VG Wöllstein
07331035,15,20,15.0,4,8,4.0,VG Wöllstein
07331060,15,20,15.0,4,8,4.0,VG Wöllstein
07331062,15,20,15.0,4,8,4.0,VG Wöllstein
07331070,15,20,15.0,4,8,4.0,VG Wöllstein
07331072,15,20,15.0,4,8,4.0,VG Wöllstein
07331075,15,20,15.0,4,8,4.0,VG Wöllstein
07331019,32,59,32.0,25,37,25.0,VG Wörrstadt
07331029,32,59,32.0,25,37,25.0,VG Wörrstadt
07331033,32,59,32.0,25,37,25.0,VG Wörrstadt
07331056,32,59,32.0,25,37,25.0,VG Wörrstadt
07331058,32,59,32.0,25,37,25.0,VG Wörrstadt
07331059,32,59,32.0,25,37,25.0,VG Wörrstadt
07331061,32,59,32.0,25,37,25.0,VG Wörrstadt
07331063,32,59,32.0,25,37,25.0,VG Wörrstadt
07331064,32,59,32.0,25,37,25.0,VG Wörrstadt
07331065,32,59,32.0,25,37,25.0,VG Wörrstadt
07331068,32,59,32.0,25,37,25.0,VG Wörrstadt
07331073,32,59,32.0,25,37,25.0,VG Wörrstadt
07331009,91,134,91.0,40,69,40.0,VG Wonnegau
07331015,91,134,91.0,40,69,40.0,VG Wonnegau
07331028,91,134,91.0,40,69,40.0,VG Wonnegau
07331036,91,134,91.0,40,69,40.0,VG Wonnegau
07331037,91,134,91.0,40,69,40.0,VG Wonnegau
07331039,91,134,91.0,40,69,40.0,VG Wonnegau
07331011,91,134,91.0,40,69,40.0,VG Wonnegau
07331049,91,134,91.0,40,69,40.0,VG Wonnegau
07331055,91,134,91.0,40,69,40.0,VG Wonnegau
07331071,91,134,91.0,40,69,40.0,VG Wonnegau
