AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,77,170,77.0,0,0,0.2,Stadt Worms
07331003,12,34,12.0,0,0,0.2,Stadt Alzey
07331001,13,38,13.0,0,0,0.2,VG Alzey-Land
07331002,6,21,6.0,0,0,0.2,VG Eich
07331023,18,29,18.0,0,0,0.2,VG Monsheim
07331017,3,18,3.0,0,0,0.2,VG Wöllstein
07331004,12,52,12.0,0,0,0.2,VG Wörrstadt
07331006,27,53,27.0,0,0,0.2,VG Wonnegau
07331005,13,38,13.0,0,0,0.2,VG Alzey-Land
07331007,13,38,13.0,0,0,0.2,VG Alzey-Land
07331008,13,38,13.0,0,0,0.2,VG Alzey-Land
07331010,13,38,13.0,0,0,0.2,VG Alzey-Land
07331012,13,38,13.0,0,0,0.2,VG Alzey-Land
07331014,13,38,13.0,0,0,0.2,VG Alzey-Land
07331020,13,38,13.0,0,0,0.2,VG Alzey-Land
07331021,13,38,13.0,0,0,0.2,VG Alzey-Land
07331022,13,38,13.0,0,0,0.2,VG Alzey-Land
07331024,13,38,13.0,0,0,0.2,VG Alzey-Land
07331025,13,38,13.0,0,0,0.2,VG Alzey-Land
07331026,13,38,13.0,0,0,0.2,VG Alzey-Land
07331027,13,38,13.0,0,0,0.2,VG Alzey-Land
07331031,13,38,13.0,0,0,0.2,VG Alzey-Land
07331032,13,38,13.0,0,0,0.2,VG Alzey-Land
07331042,13,38,13.0,0,0,0.2,VG Alzey-Land
07331043,13,38,13.0,0,0,0.2,VG Alzey-Land
07331044,13,38,13.0,0,0,0.2,VG Alzey-Land
07331050,13,38,13.0,0,0,0.2,VG Alzey-Land
07331051,13,38,13.0,0,0,0.2,VG Alzey-Land
07331052,13,38,13.0,0,0,0.2,VG Alzey-Land
07331053,13,38,13.0,0,0,0.2,VG Alzey-Land
07331067,13,38,13.0,0,0,0.2,VG Alzey-Land
07331018,6,21,6.0,0,0,0.2,VG Eich
07331034,6,21,6.0,0,0,0.2,VG Eich
07331038,6,21,6.0,0,0,0.2,VG Eich
07331045,6,21,6.0,0,0,0.2,VG Eich
07331041,18,29,18.0,0,0,0.2,VG Monsheim
07331046,18,29,18.0,0,0,0.2,VG Monsheim
07331048,18,29,18.0,0,0,0.2,VG Monsheim
07331047,18,29,18.0,0,0,0.2,VG Monsheim
07331054,18,29,18.0,0,0,0.2,VG Monsheim
07331066,18,29,18.0,0,0,0.2,VG Monsheim
07331030,3,18,3.0,0,0,0.2,VG Wöllstein
07331035,3,18,3.0,0,0,0.2,VG Wöllstein
07331060,3,18,3.0,0,0,0.2,VG Wöllstein
07331062,3,18,3.0,0,0,0.2,VG Wöllstein
07331070,3,18,3.0,0,0,0.2,VG Wöllstein
07331072,3,18,3.0,0,0,0.2,VG Wöllstein
07331075,3,18,3.0,0,0,0.2,VG Wöllstein
07331019,12,52,12.0,0,0,0.2,VG Wörrstadt
07331029,12,52,12.0,0,0,0.2,VG Wörrstadt
07331033,12,52,12.0,0,0,0.2,VG Wörrstadt
07331056,12,52,12.0,0,0,0.2,VG Wörrstadt
07331058,12,52,12.0,0,0,0.2,VG Wörrstadt
07331059,12,52,12.0,0,0,0.2,VG Wörrstadt
07331061,12,52,12.0,0,0,0.2,VG Wörrstadt
07331063,12,52,12.0,0,0,0.2,VG Wörrstadt
07331064,12,52,12.0,0,0,0.2,VG Wörrstadt
07331065,12,52,12.0,0,0,0.2,VG Wörrstadt
07331068,12,52,12.0,0,0,0.2,VG Wörrstadt
07331073,12,52,12.0,0,0,0.2,VG Wörrstadt
07331009,27,53,27.0,0,0,0.2,VG Wonnegau
07331015,27,53,27.0,0,0,0.2,VG Wonnegau
07331028,27,53,27.0,0,0,0.2,VG Wonnegau
07331036,27,53,27.0,0,0,0.2,VG Wonnegau
07331037,27,53,27.0,0,0,0.2,VG Wonnegau
07331039,27,53,27.0,0,0,0.2,VG Wonnegau
07331011,27,53,27.0,0,0,0.2,VG Wonnegau
07331049,27,53,27.0,0,0,0.2,VG Wonnegau
07331055,27,53,27.0,0,0,0.2,VG Wonnegau
07331071,27,53,27.0,0,0,0.2,VG Wonnegau
