AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,223,367,223.0,127,215,127.0,Stadt Worms
07331003,20,39,20.0,17,19,17.0,Stadt Alzey
07331001,21,27,21.0,11,17,11.0,VG Alzey-Land
07331002,14,30,14.0,11,17,11.0,VG Eich
07331023,20,32,20.0,9,18,9.0,VG Monsheim
07331017,3,5,3.0,2,3,2.0,VG Wöllstein
07331004,55,90,55.0,28,39,28.0,VG Wörrstadt
07331006,41,76,41.0,21,44,21.0,VG Wonnegau
07331005,21,27,21.0,11,17,11.0,VG Alzey-Land
07331007,21,27,21.0,11,17,11.0,VG Alzey-Land
07331008,21,27,21.0,11,17,11.0,VG Alzey-Land
07331010,21,27,21.0,11,17,11.0,VG Alzey-Land
07331012,21,27,21.0,11,17,11.0,VG Alzey-Land
07331014,21,27,21.0,11,17,11.0,VG Alzey-Land
07331020,21,27,21.0,11,17,11.0,VG Alzey-Land
07331021,21,27,21.0,11,17,11.0,VG Alzey-Land
07331022,21,27,21.0,11,17,11.0,VG Alzey-Land
07331024,21,27,21.0,11,17,11.0,VG Alzey-Land
07331025,21,27,21.0,11,17,11.0,VG Alzey-Land
07331026,21,27,21.0,11,17,11.0,VG Alzey-Land
07331027,21,27,21.0,11,17,11.0,VG Alzey-Land
07331031,21,27,21.0,11,17,11.0,VG Alzey-Land
07331032,21,27,21.0,11,17,11.0,VG Alzey-Land
07331042,21,27,21.0,11,17,11.0,VG Alzey-Land
07331043,21,27,21.0,11,17,11.0,VG Alzey-Land
07331044,21,27,21.0,11,17,11.0,VG Alzey-Land
07331050,21,27,21.0,11,17,11.0,VG Alzey-Land
07331051,21,27,21.0,11,17,11.0,VG Alzey-Land
07331052,21,27,21.0,11,17,11.0,VG Alzey-Land
07331053,21,27,21.0,11,17,11.0,VG Alzey-Land
07331067,21,27,21.0,11,17,11.0,VG Alzey-Land
07331018,14,30,14.0,11,17,11.0,VG Eich
07331034,14,30,14.0,11,17,11.0,VG Eich
07331038,14,30,14.0,11,17,11.0,VG Eich
07331045,14,30,14.0,11,17,11.0,VG Eich
07331041,20,32,20.0,9,18,9.0,VG Monsheim
07331046,20,32,20.0,9,18,9.0,VG Monsheim
07331048,20,32,20.0,9,18,9.0,VG Monsheim
07331047,20,32,20.0,9,18,9.0,VG Monsheim
07331054,20,32,20.0,9,18,9.0,VG Monsheim
07331066,20,32,20.0,9,18,9.0,VG Monsheim
07331030,3,5,3.0,2,3,2.0,VG Wöllstein
07331035,3,5,3.0,2,3,2.0,VG Wöllstein
07331060,3,5,3.0,2,3,2.0,VG Wöllstein
07331062,3,5,3.0,2,3,2.0,VG Wöllstein
07331070,3,5,3.0,2,3,2.0,VG Wöllstein
07331072,3,5,3.0,2,3,2.0,VG Wöllstein
07331075,3,5,3.0,2,3,2.0,VG Wöllstein
07331019,55,90,55.0,28,39,28.0,VG Wörrstadt
07331029,55,90,55.0,28,39,28.0,VG Wörrstadt
07331033,55,90,55.0,28,39,28.0,VG Wörrstadt
07331056,55,90,55.0,28,39,28.0,VG Wörrstadt
07331058,55,90,55.0,28,39,28.0,VG Wörrstadt
07331059,55,90,55.0,28,39,28.0,VG Wörrstadt
07331061,55,90,55.0,28,39,28.0,VG Wörrstadt
07331063,55,90,55.0,28,39,28.0,VG Wörrstadt
07331064,55,90,55.0,28,39,28.0,VG Wörrstadt
07331065,55,90,55.0,28,39,28.0,VG Wörrstadt
07331068,55,90,55.0,28,39,28.0,VG Wörrstadt
07331073,55,90,55.0,28,39,28.0,VG Wörrstadt
07331009,41,76,41.0,21,44,21.0,VG Wonnegau
07331015,41,76,41.0,21,44,21.0,VG Wonnegau
07331028,41,76,41.0,21,44,21.0,VG Wonnegau
07331036,41,76,41.0,21,44,21.0,VG Wonnegau
07331037,41,76,41.0,21,44,21.0,VG Wonnegau
07331039,41,76,41.0,21,44,21.0,VG Wonnegau
07331011,41,76,41.0,21,44,21.0,VG Wonnegau
07331049,41,76,41.0,21,44,21.0,VG Wonnegau
07331055,41,76,41.0,21,44,21.0,VG Wonnegau
07331071,41,76,41.0,21,44,21.0,VG Wonnegau
