AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,170,253,170.0,0,0,0.2,Stadt Worms
07331003,34,50,34.0,0,0,0.2,Stadt Alzey
07331001,38,45,38.0,0,0,0.2,VG Alzey-Land
07331002,21,24,21.0,0,0,0.2,VG Eich
07331023,29,39,29.0,0,0,0.2,VG Monsheim
07331017,18,19,18.0,0,0,0.2,VG Wöllstein
07331004,52,56,52.0,0,0,0.2,VG Wörrstadt
07331006,53,82,53.0,0,0,0.2,VG Wonnegau
07331005,38,45,38.0,0,0,0.2,VG Alzey-Land
07331007,38,45,38.0,0,0,0.2,VG Alzey-Land
07331008,38,45,38.0,0,0,0.2,VG Alzey-Land
07331010,38,45,38.0,0,0,0.2,VG Alzey-Land
07331012,38,45,38.0,0,0,0.2,VG Alzey-Land
07331014,38,45,38.0,0,0,0.2,VG Alzey-Land
07331020,38,45,38.0,0,0,0.2,VG Alzey-Land
07331021,38,45,38.0,0,0,0.2,VG Alzey-Land
07331022,38,45,38.0,0,0,0.2,VG Alzey-Land
07331024,38,45,38.0,0,0,0.2,VG Alzey-Land
07331025,38,45,38.0,0,0,0.2,VG Alzey-Land
07331026,38,45,38.0,0,0,0.2,VG Alzey-Land
07331027,38,45,38.0,0,0,0.2,VG Alzey-Land
07331031,38,45,38.0,0,0,0.2,VG Alzey-Land
07331032,38,45,38.0,0,0,0.2,VG Alzey-Land
07331042,38,45,38.0,0,0,0.2,VG Alzey-Land
07331043,38,45,38.0,0,0,0.2,VG Alzey-Land
07331044,38,45,38.0,0,0,0.2,VG Alzey-Land
07331050,38,45,38.0,0,0,0.2,VG Alzey-Land
07331051,38,45,38.0,0,0,0.2,VG Alzey-Land
07331052,38,45,38.0,0,0,0.2,VG Alzey-Land
07331053,38,45,38.0,0,0,0.2,VG Alzey-Land
07331067,38,45,38.0,0,0,0.2,VG Alzey-Land
07331018,21,24,21.0,0,0,0.2,VG Eich
07331034,21,24,21.0,0,0,0.2,VG Eich
07331038,21,24,21.0,0,0,0.2,VG Eich
07331045,21,24,21.0,0,0,0.2,VG Eich
07331041,29,39,29.0,0,0,0.2,VG Monsheim
07331046,29,39,29.0,0,0,0.2,VG Monsheim
07331048,29,39,29.0,0,0,0.2,VG Monsheim
07331047,29,39,29.0,0,0,0.2,VG Monsheim
07331054,29,39,29.0,0,0,0.2,VG Monsheim
07331066,29,39,29.0,0,0,0.2,VG Monsheim
07331030,18,19,18.0,0,0,0.2,VG Wöllstein
07331035,18,19,18.0,0,0,0.2,VG Wöllstein
07331060,18,19,18.0,0,0,0.2,VG Wöllstein
07331062,18,19,18.0,0,0,0.2,VG Wöllstein
07331070,18,19,18.0,0,0,0.2,VG Wöllstein
07331072,18,19,18.0,0,0,0.2,VG Wöllstein
07331075,18,19,18.0,0,0,0.2,VG Wöllstein
07331019,52,56,52.0,0,0,0.2,VG Wörrstadt
07331029,52,56,52.0,0,0,0.2,VG Wörrstadt
07331033,52,56,52.0,0,0,0.2,VG Wörrstadt
07331056,52,56,52.0,0,0,0.2,VG Wörrstadt
07331058,52,56,52.0,0,0,0.2,VG Wörrstadt
07331059,52,56,52.0,0,0,0.2,VG Wörrstadt
07331061,52,56,52.0,0,0,0.2,VG Wörrstadt
07331063,52,56,52.0,0,0,0.2,VG Wörrstadt
07331064,52,56,52.0,0,0,0.2,VG Wörrstadt
07331065,52,56,52.0,0,0,0.2,VG Wörrstadt
07331068,52,56,52.0,0,0,0.2,VG Wörrstadt
07331073,52,56,52.0,0,0,0.2,VG Wörrstadt
07331009,53,82,53.0,0,0,0.2,VG Wonnegau
07331015,53,82,53.0,0,0,0.2,VG Wonnegau
07331028,53,82,53.0,0,0,0.2,VG Wonnegau
07331036,53,82,53.0,0,0,0.2,VG Wonnegau
07331037,53,82,53.0,0,0,0.2,VG Wonnegau
07331039,53,82,53.0,0,0,0.2,VG Wonnegau
07331011,53,82,53.0,0,0,0.2,VG Wonnegau
07331049,53,82,53.0,0,0,0.2,VG Wonnegau
07331055,53,82,53.0,0,0,0.2,VG Wonnegau
07331071,53,82,53.0,0,0,0.2,VG Wonnegau
