AGS,last7,last14,mix,last7_risk,last14_risk,mix_risk,Gemeinde
07319000,507,884,507.0,0,0,0.2,Stadt Worms
07331003,66,162,66.0,0,0,0.2,Stadt Alzey
07331001,81,134,81.0,0,0,0.2,VG Alzey-Land
07331002,64,98,64.0,0,0,0.2,VG Eich
07331023,56,93,56.0,0,0,0.2,VG Monsheim
07331017,55,78,55.0,0,0,0.2,VG Wöllstein
07331004,181,248,181.0,0,0,0.2,VG Wörrstadt
07331006,75,146,75.0,0,0,0.2,VG Wonnegau
07331005,81,134,81.0,0,0,0.2,VG Alzey-Land
07331007,81,134,81.0,0,0,0.2,VG Alzey-Land
07331008,81,134,81.0,0,0,0.2,VG Alzey-Land
07331010,81,134,81.0,0,0,0.2,VG Alzey-Land
07331012,81,134,81.0,0,0,0.2,VG Alzey-Land
07331014,81,134,81.0,0,0,0.2,VG Alzey-Land
07331020,81,134,81.0,0,0,0.2,VG Alzey-Land
07331021,81,134,81.0,0,0,0.2,VG Alzey-Land
07331022,81,134,81.0,0,0,0.2,VG Alzey-Land
07331024,81,134,81.0,0,0,0.2,VG Alzey-Land
07331025,81,134,81.0,0,0,0.2,VG Alzey-Land
07331026,81,134,81.0,0,0,0.2,VG Alzey-Land
07331027,81,134,81.0,0,0,0.2,VG Alzey-Land
07331031,81,134,81.0,0,0,0.2,VG Alzey-Land
07331032,81,134,81.0,0,0,0.2,VG Alzey-Land
07331042,81,134,81.0,0,0,0.2,VG Alzey-Land
07331043,81,134,81.0,0,0,0.2,VG Alzey-Land
07331044,81,134,81.0,0,0,0.2,VG Alzey-Land
07331050,81,134,81.0,0,0,0.2,VG Alzey-Land
07331051,81,134,81.0,0,0,0.2,VG Alzey-Land
07331052,81,134,81.0,0,0,0.2,VG Alzey-Land
07331053,81,134,81.0,0,0,0.2,VG Alzey-Land
07331067,81,134,81.0,0,0,0.2,VG Alzey-Land
07331018,64,98,64.0,0,0,0.2,VG Eich
07331034,64,98,64.0,0,0,0.2,VG Eich
07331038,64,98,64.0,0,0,0.2,VG Eich
07331045,64,98,64.0,0,0,0.2,VG Eich
07331041,56,93,56.0,0,0,0.2,VG Monsheim
07331046,56,93,56.0,0,0,0.2,VG Monsheim
07331048,56,93,56.0,0,0,0.2,VG Monsheim
07331047,56,93,56.0,0,0,0.2,VG Monsheim
07331054,56,93,56.0,0,0,0.2,VG Monsheim
07331066,56,93,56.0,0,0,0.2,VG Monsheim
07331030,55,78,55.0,0,0,0.2,VG Wöllstein
07331035,55,78,55.0,0,0,0.2,VG Wöllstein
07331060,55,78,55.0,0,0,0.2,VG Wöllstein
07331062,55,78,55.0,0,0,0.2,VG Wöllstein
07331070,55,78,55.0,0,0,0.2,VG Wöllstein
07331072,55,78,55.0,0,0,0.2,VG Wöllstein
07331075,55,78,55.0,0,0,0.2,VG Wöllstein
07331019,181,248,181.0,0,0,0.2,VG Wörrstadt
07331029,181,248,181.0,0,0,0.2,VG Wörrstadt
07331033,181,248,181.0,0,0,0.2,VG Wörrstadt
07331056,181,248,181.0,0,0,0.2,VG Wörrstadt
07331058,181,248,181.0,0,0,0.2,VG Wörrstadt
07331059,181,248,181.0,0,0,0.2,VG Wörrstadt
07331061,181,248,181.0,0,0,0.2,VG Wörrstadt
07331063,181,248,181.0,0,0,0.2,VG Wörrstadt
07331064,181,248,181.0,0,0,0.2,VG Wörrstadt
07331065,181,248,181.0,0,0,0.2,VG Wörrstadt
07331068,181,248,181.0,0,0,0.2,VG Wörrstadt
07331073,181,248,181.0,0,0,0.2,VG Wörrstadt
07331009,75,146,75.0,0,0,0.2,VG Wonnegau
07331015,75,146,75.0,0,0,0.2,VG Wonnegau
07331028,75,146,75.0,0,0,0.2,VG Wonnegau
07331036,75,146,75.0,0,0,0.2,VG Wonnegau
07331037,75,146,75.0,0,0,0.2,VG Wonnegau
07331039,75,146,75.0,0,0,0.2,VG Wonnegau
07331011,75,146,75.0,0,0,0.2,VG Wonnegau
07331049,75,146,75.0,0,0,0.2,VG Wonnegau
07331055,75,146,75.0,0,0,0.2,VG Wonnegau
07331071,75,146,75.0,0,0,0.2,VG Wonnegau
